#rbin[i] Nr[i] lbin[i] Nl[i]
 1.119235 0.999988 -2.884395 0.000003 
 1.124271 0.999988 -2.875146 0.000003 
 1.129308 0.999988 -2.865897 0.000003 
 1.134344 0.999988 -2.856647 0.000003 
 1.139380 0.999988 -2.847399 0.000003 
 1.144416 0.999988 -2.838150 0.000003 
 1.149452 0.999988 -2.828901 0.000004 
 1.154488 0.999988 -2.819652 0.000004 
 1.159524 0.999988 -2.810403 0.000004 
 1.164561 0.999989 -2.801154 0.000004 
 1.169597 0.999989 -2.791904 0.000004 
 1.174633 0.999989 -2.782655 0.000004 
 1.179669 0.999989 -2.773407 0.000004 
 1.184705 0.999989 -2.764158 0.000004 
 1.189741 0.999989 -2.754909 0.000004 
 1.194778 0.999989 -2.745660 0.000004 
 1.199814 0.999989 -2.736411 0.000004 
 1.204850 0.999989 -2.727161 0.000004 
 1.209886 0.999989 -2.717912 0.000004 
 1.214922 0.999989 -2.708663 0.000004 
 1.219959 0.999989 -2.699414 0.000004 
 1.224995 0.999989 -2.690166 0.000004 
 1.230031 0.999989 -2.680917 0.000004 
 1.235067 0.999989 -2.671668 0.000004 
 1.240103 0.999989 -2.662418 0.000004 
 1.245139 0.999989 -2.653169 0.000004 
 1.250175 0.999989 -2.643920 0.000004 
 1.255212 0.999989 -2.634671 0.000004 
 1.260248 0.999989 -2.625422 0.000004 
 1.265284 0.999989 -2.616174 0.000004 
 1.270320 0.999989 -2.606925 0.000004 
 1.275356 0.999989 -2.597675 0.000004 
 1.280393 0.999989 -2.588426 0.000004 
 1.285429 0.999989 -2.579177 0.000004 
 1.290465 0.999989 -2.569928 0.000004 
 1.295501 0.999989 -2.560679 0.000004 
 1.300537 0.999989 -2.551430 0.000004 
 1.305573 0.999989 -2.542181 0.000004 
 1.310610 0.999989 -2.532932 0.000004 
 1.315646 0.999989 -2.523683 0.000004 
 1.320682 0.999989 -2.514434 0.000004 
 1.325718 0.999989 -2.505185 0.000004 
 1.330754 0.999989 -2.495936 0.000004 
 1.335790 0.999989 -2.486687 0.000004 
 1.340827 0.999989 -2.477438 0.000004 
 1.345863 0.999989 -2.468189 0.000004 
 1.350899 0.999989 -2.458940 0.000004 
 1.355935 0.999989 -2.449691 0.000004 
 1.360971 0.999989 -2.440442 0.000004 
 1.366007 0.999989 -2.431193 0.000004 
 1.371044 0.999989 -2.421944 0.000004 
 1.376080 0.999989 -2.412695 0.000004 
 1.381116 0.999989 -2.403446 0.000004 
 1.386152 0.999989 -2.394197 0.000004 
 1.391188 0.999989 -2.384948 0.000004 
 1.396224 0.999989 -2.375699 0.000004 
 1.401261 0.999989 -2.366450 0.000004 
 1.406297 0.999989 -2.357201 0.000004 
 1.411333 0.999989 -2.347952 0.000004 
 1.416369 0.999989 -2.338703 0.000004 
 1.421405 0.999989 -2.329454 0.000004 
 1.426441 0.999989 -2.320205 0.000004 
 1.431478 0.999989 -2.310956 0.000004 
 1.436514 0.999989 -2.301707 0.000004 
 1.441550 0.999989 -2.292458 0.000004 
 1.446586 0.999989 -2.283209 0.000004 
 1.451622 0.999989 -2.273960 0.000004 
 1.456658 0.999989 -2.264711 0.000004 
 1.461695 0.999989 -2.255462 0.000004 
 1.466731 0.999989 -2.246213 0.000004 
 1.471767 0.999989 -2.236964 0.000004 
 1.476803 0.999989 -2.227715 0.000004 
 1.481839 0.999989 -2.218466 0.000004 
 1.486875 0.999989 -2.209217 0.000004 
 1.491912 0.999989 -2.199968 0.000004 
 1.496948 0.999989 -2.190719 0.000004 
 1.501984 0.999989 -2.181470 0.000004 
 1.507020 0.999989 -2.172221 0.000004 
 1.512056 0.999989 -2.162972 0.000004 
 1.517092 0.999989 -2.153723 0.000004 
 1.522129 0.999989 -2.144474 0.000004 
 1.527165 0.999989 -2.135225 0.000004 
 1.532201 0.999989 -2.125976 0.000004 
 1.537237 0.999989 -2.116727 0.000004 
 1.542273 0.999989 -2.107478 0.000004 
 1.547310 0.999989 -2.098229 0.000004 
 1.552346 0.999989 -2.088980 0.000004 
 1.557382 0.999989 -2.079731 0.000004 
 1.562418 0.999989 -2.070482 0.000004 
 1.567454 0.999989 -2.061233 0.000004 
 1.572490 0.999989 -2.051984 0.000004 
 1.577526 0.999989 -2.042735 0.000004 
 1.582563 0.999989 -2.033486 0.000004 
 1.587599 0.999989 -2.024237 0.000004 
 1.592635 0.999989 -2.014988 0.000004 
 1.597671 0.999989 -2.005739 0.000004 
 1.602707 0.999989 -1.996490 0.000004 
 1.607744 0.999989 -1.987241 0.000004 
 1.612780 0.999989 -1.977992 0.000004 
 1.617816 0.999989 -1.968743 0.000004 
 1.622852 0.999989 -1.959494 0.000004 
 1.627888 0.999989 -1.950245 0.000004 
 1.632924 0.999989 -1.940996 0.000004 
 1.637961 0.999989 -1.931747 0.000004 
 1.642997 0.999989 -1.922498 0.000004 
 1.648033 0.999989 -1.913249 0.000004 
 1.653069 0.999989 -1.904000 0.000004 
 1.658105 0.999989 -1.894751 0.000004 
 1.663141 0.999989 -1.885502 0.000004 
 1.668177 0.999989 -1.876253 0.000004 
 1.673214 0.999989 -1.867004 0.000004 
 1.678250 0.999989 -1.857755 0.000004 
 1.683286 0.999989 -1.848506 0.000004 
 1.688322 0.999989 -1.839257 0.000004 
 1.693358 0.999989 -1.830008 0.000004 
 1.698395 0.999989 -1.820759 0.000004 
 1.703431 0.999989 -1.811510 0.000004 
 1.708467 0.999989 -1.802261 0.000004 
 1.713503 0.999989 -1.793012 0.000004 
 1.718539 0.999989 -1.783763 0.000004 
 1.723575 0.999989 -1.774514 0.000004 
 1.728612 0.999989 -1.765265 0.000004 
 1.733648 0.999989 -1.756016 0.000004 
 1.738684 0.999989 -1.746767 0.000004 
 1.743720 0.999989 -1.737518 0.000004 
 1.748756 0.999989 -1.728269 0.000004 
 1.753792 0.999989 -1.719020 0.000004 
 1.758829 0.999989 -1.709771 0.000004 
 1.763865 0.999989 -1.700522 0.000004 
 1.768901 0.999989 -1.691273 0.000004 
 1.773937 0.999989 -1.682024 0.000004 
 1.778973 0.999989 -1.672775 0.000004 
 1.784009 0.999989 -1.663526 0.000004 
 1.789046 0.999989 -1.654277 0.000004 
 1.794082 0.999989 -1.645028 0.000004 
 1.799118 0.999989 -1.635779 0.000004 
 1.804154 0.999989 -1.626530 0.000004 
 1.809190 0.999989 -1.617281 0.000004 
 1.814226 0.999989 -1.608032 0.000004 
 1.819263 0.999989 -1.598783 0.000004 
 1.824299 0.999989 -1.589534 0.000004 
 1.829335 0.999989 -1.580285 0.000004 
 1.834371 0.999989 -1.571036 0.000004 
 1.839407 0.999989 -1.561787 0.000004 
 1.844443 0.999989 -1.552538 0.000004 
 1.849480 0.999989 -1.543289 0.000004 
 1.854516 0.999989 -1.534040 0.000004 
 1.859552 0.999989 -1.524791 0.000004 
 1.864588 0.999989 -1.515542 0.000004 
 1.869624 0.999989 -1.506293 0.000004 
 1.874660 0.999989 -1.497044 0.000004 
 1.879697 0.999989 -1.487795 0.000004 
 1.884733 0.999989 -1.478546 0.000004 
 1.889769 0.999989 -1.469297 0.000004 
 1.894805 0.999989 -1.460048 0.000004 
 1.899841 0.999989 -1.450799 0.000004 
 1.904877 0.999989 -1.441550 0.000004 
 1.909914 0.999989 -1.432301 0.000004 
 1.914950 0.999989 -1.423052 0.000004 
 1.919986 0.999989 -1.413803 0.000004 
 1.925022 0.999989 -1.404554 0.000004 
 1.930058 0.999989 -1.395305 0.000004 
 1.935094 0.999989 -1.386055 0.000004 
 1.940131 0.999989 -1.376806 0.000004 
 1.945167 0.999989 -1.367558 0.000004 
 1.950203 0.999989 -1.358309 0.000004 
 1.955239 0.999989 -1.349060 0.000004 
 1.960275 0.999989 -1.339811 0.000004 
 1.965312 0.999989 -1.330562 0.000004 
 1.970348 0.999989 -1.321312 0.000004 
 1.975384 0.999989 -1.312063 0.000004 
 1.980420 0.999989 -1.302814 0.000004 
 1.985456 0.999989 -1.293566 0.000004 
 1.990492 0.999991 -1.284317 0.000004 
 1.995528 0.999991 -1.275068 0.000004 
 2.000565 0.999991 -1.265819 0.000004 
 2.005601 0.999991 -1.256569 0.000004 
 2.010637 0.999991 -1.247320 0.000004 
 2.015673 0.999991 -1.238071 0.000004 
 2.020709 0.999991 -1.228822 0.000004 
 2.025746 0.999991 -1.219573 0.000004 
 2.030782 0.999991 -1.210325 0.000004 
 2.035818 0.999991 -1.201076 0.000004 
 2.040854 0.999991 -1.191826 0.000004 
 2.045890 0.999991 -1.182577 0.000004 
 2.050926 0.999991 -1.173328 0.000004 
 2.055963 0.999991 -1.164079 0.000004 
 2.060999 0.999991 -1.154830 0.000004 
 2.066035 0.999991 -1.145581 0.000004 
 2.071071 0.999991 -1.136333 0.000004 
 2.076107 0.999992 -1.127083 0.000004 
 2.081143 0.999992 -1.117834 0.000004 
 2.086179 0.999992 -1.108585 0.000004 
 2.091216 0.999992 -1.099336 0.000004 
 2.096252 0.999992 -1.090087 0.000004 
 2.101288 0.999992 -1.080838 0.000004 
 2.106324 0.999992 -1.071589 0.000004 
 2.111360 0.999992 -1.062340 0.000004 
 2.116397 0.999992 -1.053091 0.000004 
 2.121433 0.999992 -1.043842 0.000004 
 2.126469 0.999992 -1.034593 0.000005 
 2.131505 0.999992 -1.025344 0.000005 
 2.136541 0.999992 -1.016095 0.000005 
 2.141577 0.999992 -1.006846 0.000005 
 2.146614 0.999992 -0.997597 0.000005 
 2.151650 0.999992 -0.988348 0.000005 
 2.156686 0.999992 -0.979099 0.000005 
 2.161722 0.999992 -0.969850 0.000005 
 2.166758 0.999992 -0.960601 0.000005 
 2.171794 0.999992 -0.951352 0.000005 
 2.176831 0.999992 -0.942103 0.000005 
 2.181867 0.999992 -0.932854 0.000005 
 2.186903 0.999992 -0.923605 0.000005 
 2.191939 0.999992 -0.914356 0.000005 
 2.196975 0.999992 -0.905107 0.000005 
 2.202011 0.999992 -0.895858 0.000005 
 2.207048 0.999992 -0.886609 0.000005 
 2.212084 0.999992 -0.877360 0.000005 
 2.217120 0.999992 -0.868111 0.000005 
 2.222156 0.999992 -0.858862 0.000005 
 2.227192 0.999992 -0.849613 0.000005 
 2.232229 0.999992 -0.840364 0.000005 
 2.237265 0.999992 -0.831115 0.000005 
 2.242301 0.999992 -0.821866 0.000005 
 2.247337 0.999992 -0.812617 0.000005 
 2.252373 0.999992 -0.803368 0.000005 
 2.257409 0.999992 -0.794119 0.000005 
 2.262445 0.999992 -0.784870 0.000005 
 2.267482 0.999992 -0.775621 0.000005 
 2.272518 0.999992 -0.766372 0.000005 
 2.277554 0.999992 -0.757123 0.000005 
 2.282590 0.999992 -0.747874 0.000005 
 2.287626 0.999992 -0.738625 0.000005 
 2.292662 0.999992 -0.729376 0.000005 
 2.297699 0.999992 -0.720127 0.000005 
 2.302735 0.999992 -0.710878 0.000005 
 2.307771 0.999992 -0.701629 0.000005 
 2.312807 0.999992 -0.692380 0.000005 
 2.317843 0.999992 -0.683131 0.000005 
 2.322880 0.999992 -0.673882 0.000005 
 2.327916 0.999992 -0.664633 0.000005 
 2.332952 0.999992 -0.655384 0.000005 
 2.337988 0.999992 -0.646135 0.000005 
 2.343024 0.999992 -0.636886 0.000005 
 2.348060 0.999992 -0.627637 0.000005 
 2.353096 0.999992 -0.618388 0.000007 
 2.358133 0.999992 -0.609139 0.000007 
 2.363169 0.999992 -0.599890 0.000007 
 2.368205 0.999992 -0.590641 0.000007 
 2.373241 0.999992 -0.581392 0.000007 
 2.378277 0.999992 -0.572143 0.000007 
 2.383313 0.999992 -0.562894 0.000007 
 2.388350 0.999992 -0.553645 0.000007 
 2.393386 0.999992 -0.544396 0.000007 
 2.398422 0.999992 -0.535147 0.000007 
 2.403458 0.999992 -0.525898 0.000007 
 2.408494 0.999992 -0.516649 0.000007 
 2.413531 0.999992 -0.507400 0.000007 
 2.418567 0.999992 -0.498151 0.000007 
 2.423603 0.999992 -0.488902 0.000007 
 2.428639 0.999992 -0.479653 0.000007 
 2.433675 0.999992 -0.470404 0.000007 
 2.438711 0.999992 -0.461155 0.000007 
 2.443748 0.999992 -0.451906 0.000007 
 2.448784 0.999992 -0.442657 0.000008 
 2.453820 0.999992 -0.433408 0.000008 
 2.458856 0.999992 -0.424159 0.000008 
 2.463892 0.999992 -0.414910 0.000008 
 2.468928 0.999992 -0.405661 0.000009 
 2.473964 0.999992 -0.396412 0.000009 
 2.479001 0.999992 -0.387163 0.000009 
 2.484037 0.999992 -0.377914 0.000009 
 2.489073 0.999992 -0.368665 0.000009 
 2.494109 0.999992 -0.359416 0.000009 
 2.499145 0.999992 -0.350167 0.000009 
 2.504182 0.999992 -0.340918 0.000009 
 2.509218 0.999992 -0.331669 0.000009 
 2.514254 0.999992 -0.322420 0.000009 
 2.519290 0.999992 -0.313171 0.000009 
 2.524326 0.999992 -0.303922 0.000009 
 2.529362 0.999992 -0.294673 0.000009 
 2.534399 0.999992 -0.285424 0.000009 
 2.539435 0.999992 -0.276175 0.000009 
 2.544471 0.999992 -0.266926 0.000009 
 2.549507 0.999992 -0.257677 0.000009 
 2.554543 0.999992 -0.248428 0.000011 
 2.559579 0.999992 -0.239179 0.000011 
 2.564615 0.999992 -0.229930 0.000012 
 2.569652 0.999992 -0.220681 0.000012 
 2.574688 0.999992 -0.211432 0.000013 
 2.579724 0.999992 -0.202183 0.000013 
 2.584760 0.999992 -0.192934 0.000013 
 2.589796 0.999992 -0.183685 0.000013 
 2.594833 0.999992 -0.174436 0.000013 
 2.599869 0.999992 -0.165187 0.000013 
 2.604905 0.999992 -0.155938 0.000013 
 2.609941 0.999992 -0.146689 0.000013 
 2.614977 0.999992 -0.137440 0.000013 
 2.620013 0.999992 -0.128191 0.000013 
 2.625050 0.999992 -0.118942 0.000013 
 2.630086 0.999993 -0.109693 0.000013 
 2.635122 0.999993 -0.100444 0.000013 
 2.640158 0.999993 -0.091195 0.000013 
 2.645194 0.999993 -0.081946 0.000013 
 2.650230 0.999993 -0.072697 0.000013 
 2.655267 0.999993 -0.063447 0.000013 
 2.660303 0.999993 -0.054199 0.000013 
 2.665339 0.999993 -0.044950 0.000013 
 2.670375 0.999993 -0.035701 0.000015 
 2.675411 0.999993 -0.026452 0.000015 
 2.680447 0.999993 -0.017203 0.000015 
 2.685484 0.999993 -0.007954 0.006845 
 2.690520 0.999993 0.001296 0.496567 
 2.695556 0.999993 0.010544 0.999993 
 2.700592 0.999993 0.019794 1.000004 
 2.705628 0.999993 0.029042 1.000004 
 2.710665 0.999993 0.038291 1.000004 
 2.715701 0.999993 0.047540 1.000004 
 2.720737 0.999993 0.056789 1.000004 
 2.725773 0.999993 0.066039 1.000004 
 2.730809 0.999993 0.075287 1.000005 
 2.735845 0.999993 0.084537 1.000007 
 2.740881 0.999993 0.093785 1.000007 
 2.745918 0.999993 0.103034 1.000008 
 2.750954 0.999993 0.112283 1.000008 
 2.755990 0.999993 0.121532 1.000008 
 2.761026 0.999993 0.130782 1.000008 
 2.766062 0.999993 0.140030 1.000008 
 2.771098 0.999993 0.149280 1.000008 
 2.776135 0.999993 0.158528 1.000008 
 2.781171 0.999993 0.167778 1.000008 
 2.786207 0.999993 0.177026 1.000008 
 2.791243 0.999993 0.186275 1.000008 
 2.796279 0.999993 0.195525 1.000008 
 2.801316 0.999993 0.204773 1.000008 
 2.806352 0.999993 0.214023 1.000008 
 2.811388 0.999993 0.223271 1.000008 
 2.816424 0.999993 0.232521 1.000008 
 2.821460 0.999993 0.241769 1.000008 
 2.826496 0.999993 0.251019 1.000008 
 2.831532 0.999993 0.260268 1.000008 
 2.836569 0.999993 0.269516 1.000008 
 2.841605 0.999993 0.278766 1.000008 
 2.846641 0.999993 0.288014 1.000008 
 2.851677 0.999993 0.297264 1.000008 
 2.856713 0.999993 0.306512 1.000008 
 2.861749 0.999993 0.315762 1.000008 
 2.866786 0.999993 0.325011 1.000008 
 2.871822 0.999993 0.334260 1.000009 
 2.876858 0.999993 0.343509 1.000009 
 2.881894 0.999993 0.352757 1.000009 
 2.886930 0.999993 0.362007 1.000009 
 2.891967 0.999993 0.371255 1.000009 
 2.897003 0.999993 0.380505 1.000009 
 2.902039 0.999993 0.389754 1.000009 
 2.907075 0.999993 0.399003 1.000009 
 2.912111 0.999993 0.408252 1.000009 
 2.917147 0.999993 0.417500 1.000011 
 2.922184 0.999993 0.426750 1.000011 
 2.927220 0.999993 0.435998 1.000011 
 2.932256 0.999993 0.445248 1.000011 
 2.937292 0.999993 0.454497 1.000011 
 2.942328 0.999993 0.463746 1.000011 
 2.947364 0.999993 0.472995 1.000011 
 2.952400 0.999993 0.482244 1.000011 
 2.957437 0.999993 0.491493 1.000011 
 2.962473 0.999993 0.500741 1.000011 
 2.967509 0.999993 0.509991 1.000011 
 2.972545 0.999993 0.519240 1.000011 
 2.977582 0.999993 0.528489 1.000011 
 2.982618 0.999993 0.537738 1.000011 
 2.987654 0.999993 0.546987 1.000011 
 2.992690 0.999993 0.556236 1.000011 
 2.997726 0.999993 0.565485 1.000011 
 3.002762 0.999993 0.574734 1.000011 
 3.007798 0.999993 0.583983 1.000012 
 3.012835 0.999993 0.593232 1.000012 
 3.017871 0.999993 0.602481 1.000012 
 3.022907 0.999993 0.611730 1.000012 
 3.027943 0.999993 0.620979 1.000012 
 3.032979 0.999993 0.630228 1.000012 
 3.038015 0.999993 0.639477 1.000012 
 3.043051 0.999993 0.648726 1.000012 
 3.048088 0.999993 0.657975 1.000012 
 3.053124 0.999993 0.667224 1.000012 
 3.058160 0.999993 0.676473 1.000012 
 3.063196 0.999993 0.685722 1.000012 
