#rbin[i] Nr[i] lbin[i] Nl[i]
 0.014249 0.000005 -2.687318 0.000000 
 0.014278 0.000003 -2.682350 0.000000 
 0.014307 0.000005 -2.677382 0.000000 
 0.014336 0.000003 -2.672415 0.000000 
 0.014365 0.000004 -2.667447 0.000000 
 0.014393 0.000005 -2.662479 0.000000 
 0.014422 0.000005 -2.657512 0.000000 
 0.014451 0.000005 -2.652544 0.000000 
 0.014480 0.000007 -2.647576 0.000000 
 0.014509 0.000004 -2.642609 0.000000 
 0.014537 0.000005 -2.637641 0.000000 
 0.014566 0.000007 -2.632673 0.000000 
 0.014595 0.000011 -2.627706 0.000000 
 0.014624 0.000005 -2.622738 0.000000 
 0.014653 0.000009 -2.617770 0.000000 
 0.014681 0.000009 -2.612803 0.000000 
 0.014710 0.000015 -2.607835 0.000000 
 0.014739 0.000016 -2.602867 0.000000 
 0.014768 0.000015 -2.597899 0.000000 
 0.014797 0.000025 -2.592932 0.000000 
 0.014825 0.000032 -2.587964 0.000000 
 0.014854 0.000032 -2.582997 0.000000 
 0.014883 0.000040 -2.578029 0.000000 
 0.014912 0.000063 -2.573061 0.000000 
 0.014941 0.000064 -2.568094 0.000000 
 0.014969 0.000085 -2.563126 0.000000 
 0.014998 0.000087 -2.558158 0.000000 
 0.015027 0.000115 -2.553190 0.000000 
 0.015056 0.000141 -2.548223 0.000000 
 0.015085 0.000197 -2.543255 0.000000 
 0.015113 0.000203 -2.538287 0.000000 
 0.015142 0.000276 -2.533320 0.000000 
 0.015171 0.000339 -2.528352 0.000000 
 0.015200 0.000335 -2.523384 0.000000 
 0.015229 0.000429 -2.518417 0.000000 
 0.015257 0.000497 -2.513449 0.000000 
 0.015286 0.000648 -2.508482 0.000000 
 0.015315 0.000775 -2.503514 0.000000 
 0.015344 0.000832 -2.498546 0.000000 
 0.015372 0.000984 -2.493578 0.000000 
 0.015401 0.001148 -2.488611 0.000000 
 0.015430 0.001399 -2.483643 0.000000 
 0.015459 0.001545 -2.478675 0.000000 
 0.015488 0.001787 -2.473708 0.000000 
 0.015516 0.002069 -2.468740 0.000000 
 0.015545 0.002447 -2.463772 0.000000 
 0.015574 0.002747 -2.458805 0.000000 
 0.015603 0.003187 -2.453837 0.000000 
 0.015632 0.003432 -2.448869 0.000000 
 0.015660 0.003931 -2.443902 0.000000 
 0.015689 0.004482 -2.438934 0.000000 
 0.015718 0.005129 -2.433966 0.000000 
 0.015747 0.005732 -2.428999 0.000000 
 0.015776 0.006340 -2.424031 0.000000 
 0.015804 0.007320 -2.419063 0.000000 
 0.015833 0.008113 -2.414096 0.000000 
 0.015862 0.008916 -2.409128 0.000000 
 0.015891 0.010000 -2.404160 0.000000 
 0.015920 0.010930 -2.399193 0.000000 
 0.015948 0.011837 -2.394225 0.000000 
 0.015977 0.012994 -2.389257 0.000000 
 0.016006 0.013793 -2.384290 0.000000 
 0.016035 0.015195 -2.379322 0.000000 
 0.016064 0.015586 -2.374354 0.000000 
 0.016092 0.016566 -2.369386 0.000000 
 0.016121 0.017405 -2.364419 0.000000 
 0.016150 0.017959 -2.359451 0.000000 
 0.016179 0.018693 -2.354484 0.000000 
 0.016208 0.019018 -2.349516 0.000000 
 0.016236 0.019171 -2.344548 0.000000 
 0.016265 0.019327 -2.339581 0.000000 
 0.016294 0.019179 -2.334613 0.000000 
 0.016323 0.019179 -2.329645 0.000000 
 0.016351 0.018599 -2.324677 0.000000 
 0.016380 0.018437 -2.319710 0.000000 
 0.016409 0.018306 -2.314742 0.000000 
 0.016438 0.017915 -2.309774 0.000000 
 0.016467 0.017523 -2.304807 0.000000 
 0.016495 0.017283 -2.299839 0.000000 
 0.016524 0.017234 -2.294871 0.000000 
 0.016553 0.017607 -2.289904 0.000000 
 0.016582 0.017573 -2.284936 0.000000 
 0.016611 0.017861 -2.279968 0.000000 
 0.016639 0.018297 -2.275001 0.000000 
 0.016668 0.018110 -2.270033 0.000000 
 0.016697 0.018694 -2.265065 0.000000 
 0.016726 0.018527 -2.260098 0.000000 
 0.016755 0.018503 -2.255130 0.000000 
 0.016783 0.018721 -2.250162 0.000000 
 0.016812 0.018931 -2.245195 0.000000 
 0.016841 0.019109 -2.240227 0.000000 
 0.016870 0.019410 -2.235259 0.000000 
 0.016899 0.019561 -2.230292 0.000000 
 0.016927 0.019361 -2.225324 0.000000 
 0.016956 0.019375 -2.220356 0.000000 
 0.016985 0.019137 -2.215389 0.000000 
 0.017014 0.018746 -2.210421 0.000000 
 0.017043 0.018353 -2.205453 0.000000 
 0.017071 0.017722 -2.200486 0.000000 
 0.017100 0.017155 -2.195518 0.000000 
 0.017129 0.015922 -2.190550 0.000000 
 0.017158 0.014917 -2.185583 0.000000 
 0.017187 0.013877 -2.180615 0.000000 
 0.017215 0.012562 -2.175647 0.000000 
 0.017244 0.011430 -2.170680 0.000000 
 0.017273 0.010128 -2.165712 0.000000 
 0.017302 0.009038 -2.160744 0.000000 
 0.017330 0.007960 -2.155777 0.000000 
 0.017359 0.007301 -2.150809 0.000000 
 0.017388 0.006460 -2.145841 0.000000 
 0.017417 0.005698 -2.140873 0.000000 
 0.017446 0.004976 -2.135906 0.000000 
 0.017474 0.004296 -2.130938 0.000000 
 0.017503 0.003775 -2.125970 0.000000 
 0.017532 0.003319 -2.121003 0.000000 
 0.017561 0.002779 -2.116035 0.000000 
 0.017590 0.002385 -2.111068 0.000000 
 0.017618 0.001947 -2.106100 0.000000 
 0.017647 0.001661 -2.101132 0.000000 
 0.017676 0.001433 -2.096164 0.000000 
 0.017705 0.001217 -2.091197 0.000000 
 0.017734 0.000975 -2.086229 0.000000 
 0.017762 0.000809 -2.081261 0.000000 
 0.017791 0.000645 -2.076294 0.000000 
 0.017820 0.000571 -2.071326 0.000000 
 0.017849 0.000425 -2.066358 0.000000 
 0.017878 0.000357 -2.061391 0.000000 
 0.017906 0.000244 -2.056423 0.000000 
 0.017935 0.000216 -2.051455 0.000000 
 0.017964 0.000156 -2.046488 0.000000 
 0.017993 0.000137 -2.041520 0.000000 
 0.018022 0.000101 -2.036552 0.000000 
 0.018050 0.000072 -2.031585 0.000000 
 0.018079 0.000068 -2.026617 0.000000 
 0.018108 0.000047 -2.021649 0.000000 
 0.018137 0.000023 -2.016682 0.000000 
 0.018166 0.000028 -2.011714 0.000000 
 0.018194 0.000020 -2.006746 0.000000 
 0.018223 0.000017 -2.001779 0.000000 
 0.018252 0.000011 -1.996811 0.000000 
 0.018281 0.000009 -1.991843 0.000000 
 0.018309 0.000005 -1.986876 0.000000 
 0.018338 0.000004 -1.981908 0.000000 
 0.018367 0.000003 -1.976940 0.000000 
 0.018396 0.000007 -1.971972 0.000000 
 0.018425 0.000003 -1.967005 0.000000 
 0.018453 0.000000 -1.962037 0.000000 
 0.018482 0.000003 -1.957070 0.000000 
 0.018511 0.000001 -1.952102 0.000000 
 0.018540 0.000000 -1.947134 0.000000 
 0.018569 0.000000 -1.942167 0.000000 
 0.018597 0.000003 -1.937199 0.000000 
 0.018626 0.000000 -1.932231 0.000000 
