#rbin[i] Nr[i] lbin[i] Nl[i]
 0.007110 0.000112 0.007110 0.003855 
 0.007140 0.000107 0.007140 0.003764 
 0.007170 0.000091 0.007170 0.003576 
 0.007200 0.000091 0.007200 0.003437 
 0.007230 0.000093 0.007230 0.003327 
 0.007260 0.000121 0.007260 0.003168 
 0.007290 0.000096 0.007290 0.003096 
 0.007320 0.000100 0.007320 0.002927 
 0.007350 0.000092 0.007350 0.002939 
 0.007380 0.000087 0.007380 0.002813 
 0.007410 0.000092 0.007410 0.002683 
 0.007440 0.000095 0.007440 0.002621 
 0.007470 0.000112 0.007470 0.002575 
 0.007500 0.000099 0.007500 0.002552 
 0.007530 0.000091 0.007530 0.002397 
 0.007560 0.000093 0.007560 0.002349 
 0.007590 0.000097 0.007590 0.002233 
 0.007620 0.000092 0.007620 0.002276 
 0.007650 0.000088 0.007650 0.002216 
 0.007680 0.000083 0.007680 0.002193 
 0.007710 0.000079 0.007710 0.002233 
 0.007740 0.000087 0.007740 0.002252 
 0.007770 0.000091 0.007770 0.002143 
 0.007800 0.000104 0.007800 0.002141 
 0.007830 0.000096 0.007830 0.002208 
 0.007860 0.000095 0.007860 0.002115 
 0.007890 0.000107 0.007890 0.002199 
 0.007920 0.000089 0.007920 0.002083 
 0.007950 0.000103 0.007950 0.002211 
 0.007980 0.000093 0.007980 0.002155 
 0.008010 0.000065 0.008010 0.002159 
 0.008040 0.000095 0.008040 0.002185 
 0.008070 0.000065 0.008070 0.002205 
 0.008100 0.000099 0.008100 0.002231 
 0.008130 0.000092 0.008130 0.002271 
 0.008160 0.000091 0.008160 0.002317 
 0.008190 0.000093 0.008190 0.002288 
 0.008220 0.000103 0.008220 0.002356 
 0.008250 0.000099 0.008250 0.002376 
 0.008280 0.000075 0.008280 0.002384 
 0.008310 0.000088 0.008310 0.002401 
 0.008340 0.000088 0.008340 0.002464 
 0.008370 0.000111 0.008370 0.002464 
 0.008400 0.000073 0.008400 0.002525 
 0.008430 0.000073 0.008430 0.002584 
 0.008460 0.000088 0.008460 0.002631 
 0.008490 0.000076 0.008490 0.002769 
 0.008520 0.000080 0.008520 0.002691 
 0.008550 0.000089 0.008550 0.002779 
 0.008580 0.000088 0.008580 0.002813 
 0.008610 0.000087 0.008610 0.002863 
 0.008640 0.000077 0.008640 0.002851 
 0.008670 0.000068 0.008670 0.002960 
 0.008700 0.000091 0.008700 0.003060 
 0.008730 0.000113 0.008730 0.003063 
 0.008760 0.000091 0.008760 0.003047 
 0.008790 0.000107 0.008790 0.003137 
 0.008820 0.000085 0.008820 0.003211 
 0.008850 0.000095 0.008850 0.003153 
 0.008880 0.000083 0.008880 0.003263 
 0.008910 0.000097 0.008910 0.003233 
 0.008940 0.000092 0.008940 0.003261 
 0.008970 0.000091 0.008970 0.003376 
 0.009000 0.000072 0.009000 0.003268 
 0.009030 0.000081 0.009030 0.003265 
 0.009060 0.000092 0.009060 0.003327 
 0.009090 0.000095 0.009090 0.003237 
 0.009120 0.000085 0.009120 0.003211 
 0.009150 0.000097 0.009150 0.003232 
 0.009180 0.000104 0.009180 0.003192 
 0.009210 0.000093 0.009210 0.003219 
 0.009240 0.000091 0.009240 0.003173 
 0.009270 0.000085 0.009270 0.003133 
 0.009300 0.000099 0.009300 0.003120 
 0.009330 0.000095 0.009330 0.002971 
 0.009360 0.000108 0.009360 0.002957 
 0.009390 0.000095 0.009390 0.002973 
 0.009420 0.000091 0.009420 0.002905 
 0.009450 0.000085 0.009450 0.002857 
 0.009480 0.000101 0.009480 0.002816 
 0.009510 0.000107 0.009510 0.002728 
 0.009540 0.000080 0.009540 0.002616 
 0.009570 0.000101 0.009570 0.002631 
 0.009600 0.000112 0.009600 0.002528 
 0.009630 0.000077 0.009630 0.002612 
 0.009660 0.000113 0.009660 0.002505 
 0.009690 0.000089 0.009690 0.002361 
 0.009720 0.000087 0.009720 0.002413 
 0.009750 0.000079 0.009750 0.002313 
 0.009780 0.000103 0.009780 0.002279 
 0.009810 0.000071 0.009810 0.002304 
 0.009840 0.000065 0.009840 0.002208 
 0.009870 0.000103 0.009870 0.002211 
 0.009900 0.000069 0.009900 0.002184 
 0.009930 0.000069 0.009930 0.002077 
 0.009960 0.000092 0.009960 0.002047 
 0.009990 0.000067 0.009990 0.001992 
 0.010020 0.000064 0.010020 0.002013 
 0.010050 0.000052 0.010050 0.001887 
 0.010080 0.000057 0.010080 0.001932 
 0.010110 0.000059 0.010110 0.001847 
 0.010140 0.000075 0.010140 0.001767 
 0.010170 0.000052 0.010170 0.001788 
 0.010200 0.000060 0.010200 0.001716 
 0.010230 0.000056 0.010230 0.001676 
 0.010260 0.000047 0.010260 0.001669 
 0.010290 0.000051 0.010290 0.001615 
 0.010320 0.000048 0.010320 0.001616 
 0.010350 0.000059 0.010350 0.001479 
 0.010380 0.000056 0.010380 0.001575 
 0.010410 0.000043 0.010410 0.001404 
 0.010440 0.000055 0.010440 0.001417 
 0.010470 0.000053 0.010470 0.001420 
 0.010500 0.000048 0.010500 0.001319 
 0.010530 0.000049 0.010530 0.001379 
 0.010560 0.000056 0.010560 0.001209 
 0.010590 0.000035 0.010590 0.001247 
 0.010620 0.000060 0.010620 0.001220 
 0.010650 0.000060 0.010650 0.001147 
 0.010680 0.000060 0.010680 0.001192 
 0.010710 0.000072 0.010710 0.001095 
 0.010740 0.000055 0.010740 0.001103 
 0.010770 0.000057 0.010770 0.001091 
 0.010800 0.000052 0.010800 0.001041 
 0.010830 0.000057 0.010830 0.001044 
 0.010860 0.000044 0.010860 0.001039 
 0.010890 0.000043 0.010890 0.000939 
 0.010920 0.000055 0.010920 0.000984 
 0.010950 0.000060 0.010950 0.000920 
 0.010980 0.000047 0.010980 0.000921 
 0.011010 0.000051 0.011010 0.000901 
 0.011040 0.000063 0.011040 0.000896 
 0.011070 0.000049 0.011070 0.000868 
 0.011100 0.000060 0.011100 0.000917 
 0.011130 0.000061 0.011130 0.000875 
 0.011160 0.000061 0.011160 0.000865 
 0.011190 0.000051 0.011190 0.000892 
 0.011220 0.000040 0.011220 0.000885 
 0.011250 0.000067 0.011250 0.000904 
 0.011280 0.000060 0.011280 0.000824 
 0.011310 0.000052 0.011310 0.000921 
 0.011340 0.000053 0.011340 0.000909 
 0.011370 0.000052 0.011370 0.000899 
 0.011400 0.000047 0.011400 0.000908 
 0.011430 0.000048 0.011430 0.000941 
 0.011460 0.000037 0.011460 0.000920 
 0.011490 0.000045 0.011490 0.000995 
 0.011520 0.000044 0.011520 0.001000 
 0.011550 0.000037 0.011550 0.001013 
 0.011580 0.000043 0.011580 0.001069 
 0.011610 0.000032 0.011610 0.001057 
 0.011640 0.000039 0.011640 0.001156 
 0.011670 0.000020 0.011670 0.001163 
 0.011700 0.000023 0.011700 0.001165 
 0.011730 0.000029 0.011730 0.001148 
 0.011760 0.000019 0.011760 0.001279 
 0.011790 0.000019 0.011790 0.001293 
 0.011820 0.000019 0.011820 0.001309 
 0.011850 0.000029 0.011850 0.001369 
 0.011880 0.000021 0.011880 0.001433 
 0.011910 0.000017 0.011910 0.001487 
 0.011940 0.000023 0.011940 0.001444 
 0.011970 0.000020 0.011970 0.001548 
 0.012000 0.000012 0.012000 0.001549 
 0.012030 0.000020 0.012030 0.001552 
 0.012060 0.000024 0.012060 0.001635 
 0.012090 0.000017 0.012090 0.001577 
 0.012120 0.000013 0.012120 0.001693 
 0.012150 0.000023 0.012150 0.001672 
 0.012180 0.000013 0.012180 0.001652 
 0.012210 0.000013 0.012210 0.001721 
 0.012240 0.000017 0.012240 0.001660 
 0.012270 0.000011 0.012270 0.001704 
 0.012300 0.000016 0.012300 0.001632 
 0.012330 0.000011 0.012330 0.001664 
 0.012360 0.000013 0.012360 0.001651 
 0.012390 0.000015 0.012390 0.001635 
 0.012420 0.000008 0.012420 0.001591 
 0.012450 0.000011 0.012450 0.001568 
 0.012480 0.000015 0.012480 0.001535 
 0.012510 0.000017 0.012510 0.001473 
 0.012540 0.000011 0.012540 0.001440 
 0.012570 0.000009 0.012570 0.001381 
 0.012600 0.000017 0.012600 0.001343 
 0.012630 0.000008 0.012630 0.001287 
 0.012660 0.000012 0.012660 0.001260 
 0.012690 0.000011 0.012690 0.001197 
 0.012720 0.000013 0.012720 0.001129 
 0.012750 0.000011 0.012750 0.001121 
 0.012780 0.000012 0.012780 0.001073 
 0.012810 0.000011 0.012810 0.001043 
 0.012840 0.000012 0.012840 0.001040 
 0.012870 0.000012 0.012870 0.000980 
 0.012900 0.000008 0.012900 0.001008 
 0.012930 0.000011 0.012930 0.000933 
 0.012960 0.000007 0.012960 0.000989 
 0.012990 0.000009 0.012990 0.000976 
 0.013020 0.000011 0.013020 0.000915 
 0.013050 0.000007 0.013050 0.000988 
 0.013080 0.000013 0.013080 0.000961 
 0.013110 0.000009 0.013110 0.000943 
 0.013140 0.000009 0.013140 0.001008 
 0.013170 0.000011 0.013170 0.001051 
 0.013200 0.000007 0.013200 0.001109 
 0.013230 0.000008 0.013230 0.001149 
 0.013260 0.000007 0.013260 0.001196 
 0.013290 0.000007 0.013290 0.001364 
 0.013320 0.000005 0.013320 0.001387 
 0.013350 0.000015 0.013350 0.001457 
 0.013380 0.000009 0.013380 0.001539 
 0.013410 0.000004 0.013410 0.001660 
 0.013440 0.000007 0.013440 0.001689 
 0.013470 0.000004 0.013470 0.001924 
 0.013500 0.000016 0.013500 0.002057 
 0.013530 0.000004 0.013530 0.002136 
 0.013560 0.000011 0.013560 0.002211 
 0.013590 0.000004 0.013590 0.002380 
 0.013620 0.000003 0.013620 0.002453 
 0.013650 0.000011 0.013650 0.002692 
 0.013680 0.000009 0.013680 0.002803 
 0.013710 0.000008 0.013710 0.002957 
 0.013740 0.000003 0.013740 0.003020 
 0.013770 0.000003 0.013770 0.003131 
 0.013800 0.000008 0.013800 0.003263 
 0.013830 0.000009 0.013830 0.003296 
 0.013860 0.000008 0.013860 0.003387 
 0.013890 0.000005 0.013890 0.003451 
 0.013920 0.000005 0.013920 0.003563 
 0.013950 0.000007 0.013950 0.003535 
 0.013980 0.000008 0.013980 0.003461 
 0.014010 0.000007 0.014010 0.003547 
 0.014040 0.000007 0.014040 0.003509 
 0.014070 0.000004 0.014070 0.003585 
 0.014100 0.000003 0.014100 0.003443 
 0.014130 0.000005 0.014130 0.003417 
 0.014160 0.000007 0.014160 0.003377 
 0.014190 0.000008 0.014190 0.003387 
 0.014220 0.000004 0.014220 0.003217 
 0.014250 0.000005 0.014250 0.003243 
 0.014280 0.000004 0.014280 0.003109 
 0.014310 0.000004 0.014310 0.003043 
 0.014340 0.000004 0.014340 0.002980 
 0.014370 0.000003 0.014370 0.002847 
 0.014400 0.000007 0.014400 0.002863 
 0.014430 0.000005 0.014430 0.002684 
 0.014460 0.000008 0.014460 0.002639 
 0.014490 0.000004 0.014490 0.002604 
 0.014520 0.000004 0.014520 0.002525 
 0.014550 0.000007 0.014550 0.002457 
 0.014580 0.000009 0.014580 0.002412 
 0.014610 0.000008 0.014610 0.002355 
 0.014640 0.000008 0.014640 0.002296 
 0.014670 0.000009 0.014670 0.002260 
 0.014700 0.000019 0.014700 0.002248 
 0.014730 0.000013 0.014730 0.002317 
 0.014760 0.000015 0.014760 0.002235 
 0.014790 0.000025 0.014790 0.002256 
 0.014820 0.000032 0.014820 0.002267 
 0.014850 0.000028 0.014850 0.002332 
 0.014880 0.000045 0.014880 0.002331 
 0.014910 0.000063 0.014910 0.002384 
 0.014940 0.000065 0.014940 0.002445 
 0.014970 0.000092 0.014970 0.002533 
 0.015000 0.000093 0.015000 0.002652 
 0.015030 0.000128 0.015030 0.002748 
 0.015060 0.000144 0.015060 0.002796 
 0.015090 0.000212 0.015090 0.002936 
 0.015120 0.000233 0.015120 0.003043 
 0.015150 0.000301 0.015150 0.003103 
 0.015180 0.000352 0.015180 0.003224 
 0.015210 0.000393 0.015210 0.003361 
 0.015240 0.000500 0.015240 0.003456 
 0.015270 0.000552 0.015270 0.003625 
 0.015300 0.000751 0.015300 0.003689 
 0.015330 0.000823 0.015330 0.003831 
 0.015360 0.000945 0.015360 0.003987 
 0.015390 0.001172 0.015390 0.004023 
 0.015420 0.001331 0.015420 0.004188 
 0.015450 0.001563 0.015450 0.004372 
 0.015480 0.001807 0.015480 0.004504 
 0.015510 0.002099 0.015510 0.004514 
 0.015540 0.002443 0.015540 0.004632 
 0.015570 0.002877 0.015570 0.004906 
 0.015600 0.003263 0.015600 0.004932 
 0.015630 0.003584 0.015630 0.005194 
 0.015660 0.004075 0.015660 0.005329 
 0.015690 0.004712 0.015690 0.005604 
 0.015720 0.005396 0.015720 0.005502 
 0.015750 0.006060 0.015750 0.005898 
 0.015780 0.006810 0.015780 0.005986 
 0.015810 0.007740 0.015810 0.006162 
 0.015840 0.008744 0.015840 0.006304 
 0.015870 0.009577 0.015870 0.006398 
 0.015900 0.010757 0.015900 0.006517 
 0.015930 0.011769 0.015930 0.006605 
 0.015960 0.012879 0.015960 0.006586 
 0.015990 0.013829 0.015990 0.006504 
 0.016020 0.015157 0.016020 0.006109 
 0.016050 0.016161 0.016050 0.006130 
 0.016080 0.016727 0.016080 0.005729 
 0.016110 0.017879 0.016110 0.005557 
 0.016140 0.018515 0.016140 0.004992 
 0.016170 0.019266 0.016170 0.004780 
 0.016200 0.019655 0.016200 0.004218 
 0.016230 0.019949 0.016230 0.003975 
 0.016260 0.020245 0.016260 0.003521 
 0.016290 0.019947 0.016290 0.003199 
 0.016320 0.020037 0.016320 0.002892 
 0.016350 0.019362 0.016350 0.002645 
 0.016380 0.019250 0.016380 0.002373 
 0.016410 0.018955 0.016410 0.002289 
 0.016440 0.018607 0.016440 0.001960 
 0.016470 0.018259 0.016470 0.001876 
 0.016500 0.018061 0.016500 0.001785 
 0.016530 0.017881 0.016530 0.001569 
 0.016560 0.018458 0.016560 0.001420 
 0.016590 0.018383 0.016590 0.001489 
 0.016620 0.018661 0.016620 0.001347 
 0.016650 0.019039 0.016650 0.001317 
 0.016680 0.019254 0.016680 0.001192 
 0.016710 0.019207 0.016710 0.001147 
 0.016740 0.019414 0.016740 0.001089 
 0.016770 0.019526 0.016770 0.001063 
 0.016800 0.019557 0.016800 0.000968 
 0.016830 0.019851 0.016830 0.000939 
 0.016860 0.020095 0.016860 0.000837 
 0.016890 0.020311 0.016890 0.000785 
 0.016920 0.020186 0.016920 0.000777 
 0.016950 0.020185 0.016950 0.000640 
 0.016980 0.019979 0.016980 0.000561 
 0.017010 0.019613 0.017010 0.000539 
 0.017040 0.019145 0.017040 0.000516 
 0.017070 0.018521 0.017070 0.000452 
 0.017100 0.017830 0.017100 0.000387 
 0.017130 0.016597 0.017130 0.000377 
 0.017160 0.015391 0.017160 0.000264 
 0.017190 0.014258 0.017190 0.000263 
 0.017220 0.012811 0.017220 0.000257 
 0.017250 0.011705 0.017250 0.000191 
 0.017280 0.010190 0.017280 0.000189 
 0.017310 0.009032 0.017310 0.000144 
 0.017340 0.008102 0.017340 0.000132 
 0.017370 0.007192 0.017370 0.000113 
 0.017400 0.006389 0.017400 0.000100 
 0.017430 0.005568 0.017430 0.000060 
 0.017460 0.004821 0.017460 0.000063 
 0.017490 0.004185 0.017490 0.000060 
 0.017520 0.003628 0.017520 0.000052 
 0.017550 0.003081 0.017550 0.000032 
 0.017580 0.002601 0.017580 0.000036 
 0.017610 0.002113 0.017610 0.000016 
 0.017640 0.001871 0.017640 0.000027 
 0.017670 0.001517 0.017670 0.000021 
 0.017700 0.001281 0.017700 0.000011 
 0.017730 0.001049 0.017730 0.000007 
 0.017760 0.000845 0.017760 0.000009 
 0.017790 0.000676 0.017790 0.000003 
 0.017820 0.000596 0.017820 0.000004 
 0.017850 0.000433 0.017850 0.000003 
 0.017880 0.000359 0.017880 0.000001 
 0.017910 0.000235 0.017910 0.000001 
 0.017940 0.000225 0.017940 0.000003 
 0.017970 0.000164 0.017970 0.000001 
 0.018000 0.000127 0.018000 0.000000 
 0.018030 0.000093 0.018030 0.000000 
 0.018060 0.000075 0.018060 0.000000 
 0.018090 0.000061 0.018090 0.000000 
 0.018120 0.000040 0.018120 0.000000 
 0.018150 0.000025 0.018150 0.000001 
 0.018180 0.000024 0.018180 0.000000 
 0.018210 0.000019 0.018210 0.000000 
 0.018240 0.000016 0.018240 0.000000 
 0.018270 0.000008 0.018270 0.000000 
 0.018300 0.000007 0.018300 0.000000 
 0.018330 0.000004 0.018330 0.000000 
 0.018360 0.000003 0.018360 0.000001 
 0.018390 0.000008 0.018390 0.000000 
 0.018420 0.000003 0.018420 0.000000 
 0.018450 0.000000 0.018450 0.000000 
 0.018480 0.000003 0.018480 0.000000 
 0.018510 0.000001 0.018510 0.000000 
 0.018540 0.000000 0.018540 0.000000 
 0.018570 0.000000 0.018570 0.000000 
 0.018600 0.000003 0.018600 0.000000 
 0.018630 0.000000 0.018630 0.000000 
 0.018660 0.000000 0.018660 0.000000 
 0.018690 0.000000 0.018690 0.000000 
 0.018720 0.000000 0.018720 0.000000 
 0.018750 0.000003 0.018750 0.000000 
 0.018780 0.000003 0.018780 0.000000 
 0.018810 0.000000 0.018810 0.000001 
 0.018840 0.000000 0.018840 0.000000 
 0.018870 0.000001 0.018870 0.000001 
 0.018900 0.000000 0.018900 0.000000 
 0.018930 0.000000 0.018930 0.000000 
 0.018960 0.000000 0.018960 0.000000 
 0.018990 0.000000 0.018990 0.000000 
