#rbin[i] Nr[i] lbin[i] Nl[i]
 4.051519 0.000000 2.984313 0.000000 
 4.063871 0.000000 2.997655 0.000000 
 4.076223 0.000000 3.010997 0.000000 
 4.088575 0.000000 3.024339 0.000000 
 4.100927 0.000000 3.037680 0.000000 
 4.113280 0.000000 3.051022 0.000000 
 4.125632 0.000000 3.064363 0.000000 
 4.137984 0.000000 3.077705 0.000000 
 4.150336 0.000000 3.091046 0.000000 
 4.162688 0.000000 3.104388 0.000000 
 4.175040 0.000000 3.117730 0.000000 
 4.187392 0.000000 3.131071 0.000000 
 4.199744 0.000000 3.144413 0.000000 
 4.212096 0.000000 3.157754 0.000000 
 4.224448 0.000000 3.171096 0.000000 
 4.236800 0.000000 3.184438 0.000000 
 4.249152 0.000000 3.197779 0.000000 
 4.261504 0.000000 3.211121 0.000000 
 4.273856 0.000000 3.224463 0.000000 
 4.286208 0.000000 3.237804 0.000000 
 4.298560 0.000000 3.251146 0.000000 
 4.310912 0.000000 3.264487 0.000000 
 4.323264 0.000000 3.277829 0.000000 
 4.335616 0.000000 3.291171 0.000000 
 4.347968 0.000000 3.304512 0.000000 
 4.360320 0.000000 3.317854 0.000000 
 4.372672 0.000000 3.331195 0.000000 
 4.385024 0.000000 3.344537 0.000000 
 4.397376 0.000000 3.357879 0.000000 
 4.409728 0.000000 3.371220 0.000000 
 4.422080 0.000000 3.384562 0.000000 
 4.434432 0.000000 3.397903 0.000000 
 4.446784 0.000000 3.411245 0.000000 
 4.459136 0.000000 3.424587 0.000000 
 4.471488 0.000000 3.437928 0.000000 
 4.483840 0.000000 3.451270 0.000000 
 4.496192 0.000000 3.464612 0.000000 
 4.508544 0.000000 3.477953 0.000000 
 4.520896 0.000000 3.491294 0.000000 
 4.533248 0.000000 3.504636 0.000000 
 4.545600 0.000000 3.517978 0.000000 
 4.557952 0.000000 3.531319 0.000000 
 4.570304 0.000000 3.544661 0.000000 
 4.582656 0.000000 3.558002 0.000000 
 4.595008 0.000000 3.571344 0.000000 
 4.607360 0.000000 3.584686 0.000000 
 4.619712 0.000000 3.598027 0.000000 
 4.632064 0.000000 3.611369 0.000000 
 4.644416 0.000000 3.624711 0.000000 
 4.656768 0.000000 3.638052 0.000000 
 4.669120 0.000000 3.651394 0.000000 
 4.681472 0.000000 3.664735 0.000000 
 4.693824 0.000000 3.678077 0.000000 
 4.706176 0.000000 3.691419 0.000000 
 4.718528 0.000000 3.704760 0.000000 
 4.730880 0.000000 3.718102 0.000000 
 4.743232 0.000000 3.731443 0.000000 
 4.755585 0.000000 3.744785 0.000000 
 4.767937 0.000000 3.758127 0.000000 
 4.780289 0.000000 3.771468 0.000000 
 4.792641 0.000000 3.784810 0.000000 
 4.804993 0.000000 3.798151 0.000000 
 4.817345 0.000000 3.811493 0.000000 
 4.829697 0.000000 3.824835 0.000000 
 4.842049 0.000000 3.838176 0.000000 
 4.854401 0.000000 3.851518 0.000000 
 4.866753 0.000000 3.864860 0.000000 
 4.879105 0.000000 3.878201 0.000000 
 4.891457 0.000000 3.891542 0.000000 
 4.903809 0.000000 3.904884 0.000000 
 4.916161 0.000000 3.918226 0.000000 
 4.928513 0.000000 3.931568 0.000000 
 4.940865 0.000000 3.944909 0.000000 
 4.953217 0.000000 3.958251 0.000000 
 4.965569 0.000000 3.971592 0.000000 
 4.977921 0.000000 3.984934 0.000000 
 4.990273 0.000000 3.998275 0.000000 
 5.002625 0.000000 4.011617 0.000000 
 5.014977 0.000000 4.024959 0.000000 
 5.027329 0.000000 4.038300 0.000000 
 5.039681 0.000000 4.051642 0.000000 
 5.052033 0.000000 4.064983 0.000000 
 5.064385 0.000000 4.078325 0.000000 
 5.076737 0.000000 4.091667 0.000000 
 5.089089 0.000000 4.105008 0.000000 
 5.101441 0.000000 4.118350 0.000000 
 5.113793 0.000000 4.131691 0.000000 
 5.126145 0.000000 4.145033 0.000000 
 5.138497 0.000000 4.158375 0.000000 
 5.150849 0.000000 4.171716 0.000000 
 5.163201 0.000000 4.185058 0.000000 
 5.175553 0.000000 4.198400 0.000000 
 5.187905 0.000000 4.211741 0.000000 
 5.200257 0.000000 4.225083 0.000000 
 5.212609 0.000000 4.238424 0.000000 
 5.224961 0.000000 4.251766 0.000000 
 5.237313 0.000000 4.265108 0.000000 
 5.249665 0.000000 4.278449 0.000000 
 5.262017 0.000000 4.291790 0.000000 
 5.274369 0.000000 4.305132 0.000000 
 5.286721 0.000000 4.318474 0.000000 
 5.299073 0.000000 4.331816 0.000000 
 5.311425 0.000000 4.345157 0.000000 
 5.323777 0.000000 4.358499 0.000000 
 5.336129 0.000000 4.371840 0.000000 
 5.348481 0.000000 4.385182 0.000000 
 5.360833 0.000000 4.398523 0.000000 
 5.373185 0.000000 4.411865 0.000000 
 5.385538 0.000000 4.425207 0.000000 
 5.397890 0.000000 4.438548 0.000000 
 5.410242 0.000000 4.451890 0.000000 
 5.422594 0.000000 4.465231 0.000000 
 5.434946 0.000000 4.478573 0.000000 
 5.447298 0.000000 4.491915 0.000000 
 5.459650 0.000000 4.505256 0.000000 
 5.472002 0.000000 4.518598 0.000000 
 5.484354 0.000000 4.531940 0.000000 
 5.496706 0.000000 4.545281 0.000000 
 5.509058 0.000000 4.558623 0.000000 
 5.521410 0.000000 4.571964 0.000000 
 5.533762 0.000000 4.585306 0.000000 
 5.546113 0.000000 4.598648 0.000000 
 5.558465 0.000000 4.611989 0.000000 
 5.570817 0.000000 4.625331 0.000000 
 5.583169 0.000000 4.638672 0.000000 
 5.595522 0.000000 4.652014 0.000000 
 5.607874 0.000000 4.665356 0.000000 
 5.620226 0.000000 4.678697 0.000000 
 5.632578 0.000000 4.692039 0.000000 
 5.644930 0.000000 4.705380 0.000000 
 5.657282 0.000000 4.718722 0.000000 
 5.669634 0.000000 4.732064 0.000000 
 5.681986 0.000000 4.745405 0.000000 
 5.694338 0.000000 4.758747 0.000000 
 5.706690 0.000000 4.772089 0.000000 
 5.719042 0.000000 4.785430 0.000000 
 5.731394 0.000000 4.798771 0.000000 
 5.743746 0.000000 4.812113 0.000000 
 5.756098 0.000000 4.825455 0.000000 
 5.768450 0.000000 4.838796 0.000000 
 5.780802 0.000000 4.852138 0.000000 
 5.793154 0.000000 4.865479 0.000000 
 5.805506 0.000000 4.878821 0.000000 
 5.817858 0.000000 4.892163 0.000000 
 5.830210 0.000000 4.905504 0.000000 
 5.842562 0.000000 4.918846 0.000000 
 5.854914 0.000000 4.932188 0.000000 
 5.867266 0.000000 4.945529 0.000000 
 5.879618 0.000000 4.958871 0.000000 
 5.891970 0.000000 4.972212 0.000000 
 5.904322 0.000000 4.985554 0.000000 
 5.916674 0.000000 4.998896 0.000000 
 5.929026 0.000000 5.012237 0.000000 
 5.941378 0.000000 5.025579 0.000000 
 5.953730 0.000000 5.038920 0.000000 
 5.966082 0.000000 5.052262 0.000000 
 5.978434 0.000000 5.065604 0.000000 
 5.990786 0.000000 5.078945 0.000000 
 6.003138 0.000000 5.092287 0.000000 
 6.015491 0.000000 5.105628 0.000000 
 6.027843 0.000000 5.118970 0.000000 
 6.040195 0.000000 5.132312 0.000000 
 6.052547 0.000000 5.145653 0.000000 
 6.064898 0.000000 5.158995 0.000000 
 6.077250 0.000000 5.172337 0.000000 
 6.089602 0.000000 5.185678 0.000000 
 6.101954 0.000000 5.199019 0.000000 
 6.114306 0.000000 5.212361 0.000000 
 6.126658 0.000000 5.225703 0.000000 
 6.139010 0.000000 5.239044 0.000000 
 6.151362 0.000000 5.252386 0.000000 
 6.163714 0.000000 5.265728 0.000000 
 6.176066 0.000000 5.279069 0.000000 
 6.188418 0.000000 5.292411 0.000000 
 6.200770 0.000000 5.305752 0.000000 
 6.213122 0.000000 5.319094 0.000000 
 6.225475 0.000000 5.332436 0.000000 
 6.237827 0.000000 5.345777 0.000000 
 6.250179 0.000000 5.359119 0.000000 
 6.262531 0.000000 5.372460 0.000000 
 6.274883 0.000000 5.385802 0.000000 
 6.287235 0.000000 5.399144 0.000000 
 6.299587 0.000000 5.412485 0.000000 
 6.311939 0.000000 5.425827 0.000000 
 6.324291 0.000000 5.439168 0.000000 
 6.336643 0.000000 5.452510 0.000000 
 6.348995 0.000000 5.465852 0.000000 
 6.361347 0.000000 5.479193 0.000000 
 6.373699 0.000000 5.492535 0.000000 
 6.386051 0.000000 5.505877 0.000000 
 6.398403 0.000000 5.519218 0.000000 
 6.410755 0.000000 5.532560 0.000000 
 6.423107 0.000000 5.545901 0.000000 
 6.435459 0.000000 5.559243 0.000000 
 6.447811 0.000000 5.572585 0.000000 
 6.460163 0.000000 5.585926 0.000000 
 6.472515 0.000000 5.599267 0.000000 
 6.484867 0.000000 5.612609 0.000000 
 6.497219 0.000000 5.625951 0.000000 
 6.509571 0.000000 5.639293 0.000000 
 6.521923 0.000000 5.652634 0.000000 
 6.534275 0.000000 5.665976 0.000000 
 6.546627 0.000000 5.679317 0.000000 
 6.558979 0.000000 5.692659 0.000000 
 6.571331 0.000000 5.706000 0.000000 
 6.583683 0.000000 5.719342 0.000000 
 6.596035 0.000000 5.732684 0.000000 
 6.608387 0.000000 5.746025 0.000000 
 6.620739 0.000000 5.759367 0.000000 
 6.633091 0.000000 5.772708 0.000000 
 6.645443 0.000000 5.786050 0.000000 
 6.657795 0.000000 5.799392 0.000000 
 6.670147 0.000000 5.812733 0.000000 
 6.682499 0.000000 5.826075 0.000000 
 6.694851 0.000000 5.839417 0.000000 
 6.707203 0.000000 5.852758 0.000000 
 6.719555 0.000000 5.866100 0.000000 
 6.731907 0.000000 5.879441 0.000000 
 6.744259 0.000000 5.892783 0.000000 
 6.756611 0.000000 5.906125 0.000000 
 6.768963 0.000000 5.919466 0.000000 
 6.781315 0.000000 5.932808 0.000000 
 6.793667 0.000000 5.946149 0.000000 
 6.806019 0.000000 5.959491 0.000000 
 6.818371 0.000000 5.972833 0.000000 
 6.830723 0.000000 5.986174 0.000000 
 6.843075 0.000000 5.999516 0.000000 
 6.855428 0.000000 6.012857 0.000000 
 6.867780 0.000000 6.026199 0.000000 
 6.880132 0.000000 6.039541 0.000000 
 6.892484 0.000000 6.052882 0.000000 
 6.904836 0.000000 6.066224 0.000000 
 6.917188 0.000000 6.079566 0.000000 
 6.929540 0.000000 6.092907 0.000000 
 6.941892 0.000000 6.106248 0.000000 
 6.954244 0.000000 6.119590 0.000000 
 6.966596 0.000000 6.132932 0.000000 
 6.978948 0.000000 6.146273 0.000000 
 6.991300 0.000000 6.159615 0.000000 
 7.003652 0.000000 6.172956 0.000000 
 7.016004 0.000000 6.186298 0.000000 
 7.028356 0.000000 6.199640 0.000000 
 7.040708 0.000000 6.212981 0.000000 
 7.053060 0.000000 6.226323 0.000000 
 7.065412 0.000000 6.239665 0.000000 
 7.077764 0.000000 6.253006 0.000000 
 7.090116 0.000000 6.266348 0.000000 
 7.102468 0.000000 6.279689 0.000000 
 7.114820 0.000000 6.293031 0.000000 
 7.127172 0.000000 6.306373 0.000000 
 7.139524 0.000000 6.319714 0.000000 
 7.151876 0.000000 6.333056 0.000000 
 7.164228 0.000000 6.346397 0.000000 
 7.176580 0.000000 6.359739 0.000000 
 7.188932 0.000000 6.373081 0.000000 
 7.201284 0.000000 6.386422 0.000000 
 7.213636 0.000000 6.399764 0.000000 
 7.225988 0.000000 6.413105 0.000000 
 7.238340 0.000000 6.426447 0.000000 
 7.250692 0.000000 6.439789 0.000000 
 7.263044 0.000000 6.453130 0.000000 
 7.275396 0.000000 6.466472 0.000000 
 7.287748 0.000000 6.479814 0.000000 
 7.300100 0.000000 6.493155 0.000000 
 7.312452 0.000000 6.506496 0.000000 
 7.324804 0.000000 6.519838 0.000000 
 7.337156 0.000000 6.533180 0.000000 
 7.349508 0.000000 6.546521 0.000000 
 7.361860 0.000000 6.559863 0.000000 
 7.374212 0.000000 6.573205 0.000000 
 7.386564 0.000000 6.586546 0.000000 
 7.398916 0.000000 6.599888 0.000000 
 7.411268 0.000000 6.613229 0.000000 
 7.423620 0.000000 6.626571 0.000000 
 7.435972 0.000000 6.639913 0.000000 
 7.448324 0.000000 6.653254 0.000000 
 7.460676 0.000000 6.666596 0.000000 
 7.473028 0.000000 6.679938 0.000000 
 7.485381 0.000000 6.693279 0.000000 
 7.497733 0.000000 6.706621 0.000000 
 7.510085 0.000000 6.719963 0.000000 
 7.522437 0.000000 6.733304 0.000000 
 7.534789 0.000000 6.746645 0.000000 
 7.547141 0.000000 6.759987 0.000000 
 7.559493 0.000000 6.773328 0.000000 
 7.571845 0.000000 6.786670 0.000000 
 7.584197 0.000000 6.800012 0.000000 
 7.596549 0.000000 6.813353 0.000000 
 7.608901 0.000000 6.826695 0.000000 
 7.621253 0.000000 6.840037 0.000000 
 7.633605 0.000000 6.853378 0.000000 
 7.645957 0.000000 6.866720 0.000000 
 7.658309 0.000000 6.880062 0.000000 
 7.670660 0.000000 6.893404 0.000000 
 7.683012 0.000000 6.906744 0.000000 
 7.695365 0.000000 6.920086 0.000000 
 7.707717 0.000000 6.933428 0.000000 
 7.720069 0.000000 6.946769 0.000000 
 7.732421 0.000000 6.960111 0.000000 
 7.744773 0.000000 6.973453 0.000000 
 7.757125 0.000000 6.986794 0.000000 
