#rbin[i] Nr[i] lbin[i] Nl[i]
 1.482300 0.999995 0.209261 0.999992 
 1.494652 0.999995 0.222602 0.999992 
 1.507004 0.999995 0.235944 0.999992 
 1.519356 0.999995 0.249285 0.999992 
 1.531708 0.999995 0.262627 0.999992 
 1.544060 0.999995 0.275969 0.999992 
 1.556412 0.999995 0.289310 0.999992 
 1.568764 0.999995 0.302652 0.999992 
 1.581116 0.999995 0.315993 0.999992 
 1.593468 0.999995 0.329335 0.999993 
 1.605820 0.999995 0.342677 0.999993 
 1.618172 0.999995 0.356018 0.999993 
 1.630524 0.999995 0.369360 0.999993 
 1.642876 0.999995 0.382701 0.999993 
 1.655228 0.999995 0.396043 0.999993 
 1.667580 0.999995 0.409385 0.999993 
 1.679932 0.999995 0.422726 0.999993 
 1.692284 0.999995 0.436068 0.999993 
 1.704636 0.999995 0.449409 0.999993 
 1.716988 0.999995 0.462751 0.999993 
 1.729340 0.999995 0.476093 0.999993 
 1.741692 0.999995 0.489434 0.999993 
 1.754044 0.999995 0.502776 0.999993 
 1.766396 0.999995 0.516117 0.999993 
 1.778748 0.999995 0.529459 0.999993 
 1.791100 0.999995 0.542801 0.999993 
 1.803452 0.999995 0.556142 0.999994 
 1.815804 0.999995 0.569484 0.999994 
 1.828156 0.999995 0.582825 0.999994 
 1.840508 0.999995 0.596167 0.999994 
 1.852860 0.999995 0.609509 0.999994 
 1.865212 0.999995 0.622850 0.999994 
 1.877564 0.999995 0.636192 0.999994 
 1.889916 0.999995 0.649533 0.999994 
 1.902268 0.999995 0.662875 0.999995 
 1.914620 0.999995 0.676217 0.999995 
 1.926973 0.999995 0.689558 0.999995 
 1.939324 0.999995 0.702900 0.999995 
 1.951676 0.999995 0.716241 0.999995 
 1.964028 0.999995 0.729583 0.999995 
 1.976381 0.999995 0.742925 0.999995 
 1.988733 0.999995 0.756266 0.999995 
 2.001085 0.999995 0.769608 0.999995 
 2.013437 0.999995 0.782950 0.999995 
 2.025789 0.999995 0.796291 0.999995 
 2.038141 0.999995 0.809633 0.999995 
 2.050493 0.999995 0.822974 0.999995 
 2.062845 0.999995 0.836316 0.999995 
 2.075197 0.999995 0.849657 0.999995 
 2.087549 0.999995 0.862999 0.999995 
 2.099901 0.999995 0.876341 0.999995 
 2.112253 0.999995 0.889682 0.999995 
 2.124605 0.999995 0.903024 0.999995 
 2.136957 0.999995 0.916366 0.999995 
 2.149309 0.999995 0.929707 0.999995 
 2.161661 0.999995 0.943049 0.999995 
 2.174013 0.999996 0.956390 0.999995 
 2.186365 0.999996 0.969732 0.999995 
 2.198717 0.999996 0.983074 0.999996 
 2.211069 0.999996 0.996415 0.999996 
 2.223421 0.999996 1.009757 0.999996 
 2.235773 0.999996 1.023098 0.999996 
 2.248125 0.999996 1.036440 0.999997 
 2.260477 0.999996 1.049781 0.999997 
 2.272829 0.999996 1.063123 0.999999 
 2.285181 0.999996 1.076465 0.999999 
 2.297533 0.999996 1.089806 0.999999 
 2.309885 0.999996 1.103148 0.999999 
 2.322237 0.999996 1.116490 0.999999 
 2.334589 0.999996 1.129831 0.999999 
 2.346941 0.999996 1.143173 0.999999 
 2.359293 0.999996 1.156514 0.999999 
 2.371645 0.999996 1.169856 0.999999 
 2.383997 0.999996 1.183198 0.999999 
 2.396349 0.999996 1.196539 0.999999 
 2.408701 0.999996 1.209881 0.999999 
 2.421053 0.999999 1.223222 0.999999 
 2.433405 0.999999 1.236564 0.999999 
 2.445757 0.999999 1.249905 0.999999 
 2.458109 0.999999 1.263247 0.999999 
 2.470461 0.999999 1.276589 0.999999 
 2.482813 0.999999 1.289930 0.999999 
 2.495165 0.999999 1.303272 0.999999 
 2.507517 0.999999 1.316614 0.999999 
 2.519869 0.999999 1.329955 0.999999 
 2.532221 0.999999 1.343297 0.999999 
 2.544573 0.999999 1.356638 0.999999 
 2.556925 0.999999 1.369980 0.999999 
 2.569277 0.999999 1.383322 0.999999 
 2.581629 0.999999 1.396663 0.999999 
 2.593982 0.999999 1.410005 0.999999 
 2.606333 0.999999 1.423346 0.999999 
 2.618685 0.999999 1.436688 0.999999 
 2.631037 0.999999 1.450029 0.999999 
 2.643389 0.999999 1.463371 0.999999 
 2.655741 0.999999 1.476713 0.999999 
 2.668093 0.999999 1.490054 0.999999 
 2.680445 0.999999 1.503396 0.999999 
 2.692798 0.999999 1.516738 0.999999 
 2.705150 0.999999 1.530079 0.999999 
 2.717502 0.999999 1.543421 0.999999 
 2.729854 0.999999 1.556762 0.999999 
 2.742206 0.999999 1.570104 0.999999 
 2.754558 0.999999 1.583446 0.999999 
 2.766910 0.999999 1.596787 0.999999 
 2.779262 0.999999 1.610129 0.999999 
 2.791614 0.999999 1.623470 0.999999 
 2.803966 0.999999 1.636812 0.999999 
 2.816318 0.999999 1.650154 0.999999 
 2.828670 0.999999 1.663495 0.999999 
 2.841022 0.999999 1.676837 0.999999 
 2.853374 0.999999 1.690179 0.999999 
 2.865726 0.999999 1.703520 0.999999 
 2.878078 0.999999 1.716862 0.999999 
 2.890430 0.999999 1.730203 0.999999 
 2.902782 0.999999 1.743545 0.999999 
 2.915134 0.999999 1.756886 0.999999 
 2.927486 0.999999 1.770228 0.999999 
 2.939838 0.999999 1.783570 0.999999 
 2.952190 0.999999 1.796911 0.999999 
 2.964542 0.999999 1.810253 0.999999 
 2.976894 0.999999 1.823594 0.999999 
 2.989246 0.999999 1.836936 0.999999 
 3.001598 0.999999 1.850278 0.999999 
 3.013950 0.999999 1.863619 0.999999 
 3.026302 0.999999 1.876961 0.999999 
 3.038654 0.999999 1.890303 0.999999 
 3.051006 0.999999 1.903644 0.999999 
 3.063358 0.999999 1.916986 1.000000 
 3.075710 0.999999 1.930327 1.000000 
 3.088062 0.999999 1.943669 1.000000 
 3.100414 0.999999 1.957010 1.000000 
 3.112766 0.999999 1.970352 1.000000 
 3.125118 0.999999 1.983694 1.000000 
 3.137470 0.999999 1.997035 1.000000 
 3.149822 0.999999 2.010377 1.000000 
 3.162174 0.999999 2.023718 1.000000 
 3.174526 0.999999 2.037060 1.000000 
 3.186878 0.999999 2.050402 1.000000 
 3.199230 0.999999 2.063743 1.000000 
 3.211582 0.999999 2.077085 1.000000 
 3.223934 0.999999 2.090426 1.000000 
 3.236286 0.999999 2.103768 1.000000 
 3.248638 0.999999 2.117110 1.000000 
 3.260990 0.999999 2.130451 1.000000 
 3.273342 0.999999 2.143793 1.000000 
 3.285694 0.999999 2.157135 1.000000 
 3.298046 0.999999 2.170476 1.000000 
 3.310398 0.999999 2.183818 1.000000 
 3.322751 0.999999 2.197159 1.000000 
 3.335103 0.999999 2.210501 1.000000 
 3.347455 0.999999 2.223843 1.000000 
 3.359807 0.999999 2.237184 1.000000 
 3.372159 0.999999 2.250525 1.000000 
 3.384511 0.999999 2.263867 1.000000 
 3.396863 0.999999 2.277209 1.000000 
 3.409214 0.999999 2.290551 1.000000 
 3.421566 0.999999 2.303892 1.000000 
 3.433919 0.999999 2.317234 1.000000 
 3.446271 0.999999 2.330575 1.000000 
 3.458623 0.999999 2.343917 1.000000 
 3.470975 0.999999 2.357258 1.000000 
 3.483327 0.999999 2.370600 1.000000 
 3.495679 0.999999 2.383942 1.000000 
 3.508031 0.999999 2.397284 1.000000 
 3.520383 0.999999 2.410625 1.000000 
 3.532735 0.999999 2.423966 1.000000 
 3.545087 0.999999 2.437308 1.000000 
 3.557439 0.999999 2.450650 1.000000 
 3.569791 0.999999 2.463991 1.000000 
 3.582143 0.999999 2.477333 1.000000 
 3.594495 0.999999 2.490674 1.000000 
 3.606847 0.999999 2.504016 1.000000 
 3.619199 0.999999 2.517358 1.000000 
 3.631551 0.999999 2.530699 1.000000 
 3.643903 0.999999 2.544041 1.000000 
 3.656255 0.999999 2.557383 1.000000 
 3.668607 0.999999 2.570724 1.000000 
 3.680959 0.999999 2.584066 1.000000 
 3.693311 0.999999 2.597407 1.000000 
 3.705663 0.999999 2.610749 1.000000 
 3.718015 0.999999 2.624091 1.000000 
 3.730367 0.999999 2.637432 1.000000 
 3.742719 0.999999 2.650774 1.000000 
 3.755071 0.999999 2.664115 1.000000 
 3.767423 0.999999 2.677457 1.000000 
 3.779775 0.999999 2.690798 1.000000 
 3.792127 0.999999 2.704140 1.000000 
 3.804479 0.999999 2.717482 1.000000 
 3.816831 0.999999 2.730823 1.000000 
 3.829183 0.999999 2.744165 1.000000 
 3.841535 0.999999 2.757506 1.000000 
 3.853887 0.999999 2.770848 1.000000 
 3.866239 0.999999 2.784190 1.000000 
 3.878591 0.999999 2.797531 1.000000 
 3.890943 0.999999 2.810873 1.000000 
 3.903295 0.999999 2.824214 1.000000 
 3.915647 0.999999 2.837556 1.000000 
 3.927999 0.999999 2.850898 1.000000 
 3.940351 0.999999 2.864239 1.000000 
 3.952703 0.999999 2.877581 1.000000 
 3.965055 0.999999 2.890923 1.000000 
 3.977407 0.999999 2.904264 1.000000 
 3.989759 0.999999 2.917606 1.000000 
 4.002111 0.999999 2.930947 1.000000 
 4.014463 0.999999 2.944289 1.000000 
 4.026815 0.999999 2.957631 1.000000 
 4.039167 0.999999 2.970972 1.000000 
 4.051519 0.999999 2.984313 1.000000 
 4.063871 0.999999 2.997655 1.000000 
 4.076223 0.999999 3.010997 1.000000 
 4.088575 0.999999 3.024339 1.000000 
 4.100927 0.999999 3.037680 1.000000 
 4.113280 0.999999 3.051022 1.000000 
 4.125632 0.999999 3.064363 1.000000 
 4.137984 0.999999 3.077705 1.000000 
 4.150336 0.999999 3.091046 1.000000 
 4.162688 0.999999 3.104388 1.000000 
 4.175040 0.999999 3.117730 1.000000 
 4.187392 0.999999 3.131071 1.000000 
 4.199744 0.999999 3.144413 1.000000 
 4.212096 0.999999 3.157754 1.000000 
 4.224448 0.999999 3.171096 1.000000 
 4.236800 0.999999 3.184438 1.000000 
 4.249152 0.999999 3.197779 1.000000 
 4.261504 0.999999 3.211121 1.000000 
 4.273856 0.999999 3.224463 1.000000 
 4.286208 0.999999 3.237804 1.000000 
 4.298560 0.999999 3.251146 1.000000 
 4.310912 0.999999 3.264487 1.000000 
 4.323264 0.999999 3.277829 1.000000 
 4.335616 0.999999 3.291171 1.000000 
 4.347968 0.999999 3.304512 1.000000 
 4.360320 0.999999 3.317854 1.000000 
 4.372672 0.999999 3.331195 1.000000 
 4.385024 0.999999 3.344537 1.000000 
 4.397376 0.999999 3.357879 1.000000 
 4.409728 0.999999 3.371220 1.000000 
 4.422080 0.999999 3.384562 1.000000 
 4.434432 0.999999 3.397903 1.000000 
 4.446784 0.999999 3.411245 1.000000 
 4.459136 0.999999 3.424587 1.000000 
 4.471488 0.999999 3.437928 1.000000 
 4.483840 0.999999 3.451270 1.000000 
 4.496192 0.999999 3.464612 1.000000 
 4.508544 0.999999 3.477953 1.000000 
 4.520896 0.999999 3.491294 1.000000 
 4.533248 0.999999 3.504636 1.000000 
 4.545600 0.999999 3.517978 1.000000 
 4.557952 0.999999 3.531319 1.000000 
 4.570304 0.999999 3.544661 1.000000 
 4.582656 0.999999 3.558002 1.000000 
 4.595008 0.999999 3.571344 1.000000 
 4.607360 0.999999 3.584686 1.000000 
 4.619712 0.999999 3.598027 1.000000 
 4.632064 0.999999 3.611369 1.000000 
 4.644416 0.999999 3.624711 1.000000 
 4.656768 0.999999 3.638052 1.000000 
 4.669120 0.999999 3.651394 1.000000 
 4.681472 0.999999 3.664735 1.000000 
 4.693824 0.999999 3.678077 1.000000 
 4.706176 0.999999 3.691419 1.000000 
 4.718528 0.999999 3.704760 1.000000 
 4.730880 0.999999 3.718102 1.000000 
 4.743232 0.999999 3.731443 1.000000 
 4.755585 0.999999 3.744785 1.000000 
 4.767937 0.999999 3.758127 1.000000 
 4.780289 0.999999 3.771468 1.000000 
 4.792641 0.999999 3.784810 1.000000 
 4.804993 0.999999 3.798151 1.000000 
 4.817345 0.999999 3.811493 1.000000 
 4.829697 0.999999 3.824835 1.000000 
 4.842049 0.999999 3.838176 1.000000 
 4.854401 0.999999 3.851518 1.000000 
 4.866753 0.999999 3.864860 1.000000 
 4.879105 0.999999 3.878201 1.000000 
 4.891457 0.999999 3.891542 1.000000 
 4.903809 0.999999 3.904884 1.000000 
 4.916161 0.999999 3.918226 1.000000 
 4.928513 0.999999 3.931568 1.000000 
 4.940865 0.999999 3.944909 1.000000 
 4.953217 0.999999 3.958251 1.000000 
 4.965569 0.999999 3.971592 1.000000 
 4.977921 0.999999 3.984934 1.000000 
 4.990273 0.999999 3.998275 1.000000 
 5.002625 0.999999 4.011617 1.000000 
 5.014977 0.999999 4.024959 1.000000 
 5.027329 0.999999 4.038300 1.000000 
 5.039681 0.999999 4.051642 1.000000 
 5.052033 0.999999 4.064983 1.000000 
 5.064385 0.999999 4.078325 1.000000 
 5.076737 0.999999 4.091667 1.000000 
 5.089089 0.999999 4.105008 1.000000 
 5.101441 0.999999 4.118350 1.000000 
 5.113793 0.999999 4.131691 1.000000 
 5.126145 0.999999 4.145033 1.000000 
 5.138497 0.999999 4.158375 1.000000 
 5.150849 0.999999 4.171716 1.000000 
 5.163201 0.999999 4.185058 1.000000 
 5.175553 0.999999 4.198400 1.000000 
 5.187905 0.999999 4.211741 1.000000 
 5.200257 0.999999 4.225083 1.000000 
 5.212609 0.999999 4.238424 1.000000 
 5.224961 0.999999 4.251766 1.000000 
 5.237313 0.999999 4.265108 1.000000 
 5.249665 0.999999 4.278449 1.000000 
 5.262017 0.999999 4.291790 1.000000 
 5.274369 0.999999 4.305132 1.000000 
 5.286721 0.999999 4.318474 1.000000 
 5.299073 0.999999 4.331816 1.000000 
 5.311425 0.999999 4.345157 1.000000 
 5.323777 0.999999 4.358499 1.000000 
 5.336129 0.999999 4.371840 1.000000 
 5.348481 0.999999 4.385182 1.000000 
 5.360833 0.999999 4.398523 1.000000 
 5.373185 0.999999 4.411865 1.000000 
 5.385538 0.999999 4.425207 1.000000 
 5.397890 0.999999 4.438548 1.000000 
 5.410242 0.999999 4.451890 1.000000 
 5.422594 0.999999 4.465231 1.000000 
 5.434946 0.999999 4.478573 1.000000 
 5.447298 0.999999 4.491915 1.000000 
 5.459650 0.999999 4.505256 1.000000 
 5.472002 0.999999 4.518598 1.000000 
 5.484354 0.999999 4.531940 1.000000 
 5.496706 0.999999 4.545281 1.000000 
 5.509058 0.999999 4.558623 1.000000 
 5.521410 0.999999 4.571964 1.000000 
 5.533762 0.999999 4.585306 1.000000 
 5.546113 0.999999 4.598648 1.000000 
 5.558465 0.999999 4.611989 1.000000 
 5.570817 0.999999 4.625331 1.000000 
 5.583169 0.999999 4.638672 1.000000 
 5.595522 0.999999 4.652014 1.000000 
 5.607874 0.999999 4.665356 1.000000 
 5.620226 0.999999 4.678697 1.000000 
 5.632578 0.999999 4.692039 1.000000 
 5.644930 0.999999 4.705380 1.000000 
 5.657282 0.999999 4.718722 1.000000 
 5.669634 0.999999 4.732064 1.000000 
 5.681986 0.999999 4.745405 1.000000 
 5.694338 0.999999 4.758747 1.000000 
 5.706690 0.999999 4.772089 1.000000 
 5.719042 0.999999 4.785430 1.000000 
 5.731394 0.999999 4.798771 1.000000 
 5.743746 0.999999 4.812113 1.000000 
 5.756098 0.999999 4.825455 1.000000 
 5.768450 0.999999 4.838796 1.000000 
 5.780802 0.999999 4.852138 1.000000 
 5.793154 0.999999 4.865479 1.000000 
 5.805506 0.999999 4.878821 1.000000 
 5.817858 0.999999 4.892163 1.000000 
 5.830210 0.999999 4.905504 1.000000 
 5.842562 0.999999 4.918846 1.000000 
 5.854914 0.999999 4.932188 1.000000 
 5.867266 0.999999 4.945529 1.000000 
 5.879618 0.999999 4.958871 1.000000 
 5.891970 0.999999 4.972212 1.000000 
 5.904322 0.999999 4.985554 1.000000 
 5.916674 0.999999 4.998896 1.000000 
 5.929026 0.999999 5.012237 1.000000 
 5.941378 0.999999 5.025579 1.000000 
 5.953730 0.999999 5.038920 1.000000 
 5.966082 0.999999 5.052262 1.000000 
 5.978434 0.999999 5.065604 1.000000 
 5.990786 0.999999 5.078945 1.000000 
 6.003138 0.999999 5.092287 1.000000 
 6.015491 0.999999 5.105628 1.000000 
 6.027843 0.999999 5.118970 1.000000 
 6.040195 0.999999 5.132312 1.000000 
 6.052547 0.999999 5.145653 1.000000 
 6.064898 0.999999 5.158995 1.000000 
 6.077250 0.999999 5.172337 1.000000 
 6.089602 0.999999 5.185678 1.000000 
 6.101954 0.999999 5.199019 1.000000 
 6.114306 0.999999 5.212361 1.000000 
 6.126658 0.999999 5.225703 1.000000 
 6.139010 0.999999 5.239044 1.000000 
 6.151362 0.999999 5.252386 1.000000 
 6.163714 0.999999 5.265728 1.000000 
 6.176066 0.999999 5.279069 1.000000 
 6.188418 0.999999 5.292411 1.000000 
 6.200770 0.999999 5.305752 1.000000 
 6.213122 0.999999 5.319094 1.000000 
 6.225475 0.999999 5.332436 1.000000 
 6.237827 0.999999 5.345777 1.000000 
 6.250179 0.999999 5.359119 1.000000 
 6.262531 0.999999 5.372460 1.000000 
 6.274883 0.999999 5.385802 1.000000 
 6.287235 0.999999 5.399144 1.000000 
 6.299587 0.999999 5.412485 1.000000 
 6.311939 0.999999 5.425827 1.000000 
 6.324291 0.999999 5.439168 1.000000 
 6.336643 0.999999 5.452510 1.000000 
 6.348995 0.999999 5.465852 1.000000 
 6.361347 0.999999 5.479193 1.000000 
 6.373699 0.999999 5.492535 1.000000 
 6.386051 0.999999 5.505877 1.000000 
 6.398403 0.999999 5.519218 1.000000 
 6.410755 0.999999 5.532560 1.000000 
 6.423107 0.999999 5.545901 1.000000 
 6.435459 0.999999 5.559243 1.000000 
 6.447811 0.999999 5.572585 1.000000 
 6.460163 0.999999 5.585926 1.000000 
 6.472515 0.999999 5.599267 1.000000 
 6.484867 0.999999 5.612609 1.000000 
 6.497219 0.999999 5.625951 1.000000 
 6.509571 0.999999 5.639293 1.000000 
 6.521923 0.999999 5.652634 1.000000 
 6.534275 0.999999 5.665976 1.000000 
 6.546627 0.999999 5.679317 1.000000 
 6.558979 0.999999 5.692659 1.000000 
 6.571331 0.999999 5.706000 1.000000 
 6.583683 0.999999 5.719342 1.000000 
 6.596035 0.999999 5.732684 1.000000 
 6.608387 0.999999 5.746025 1.000000 
 6.620739 0.999999 5.759367 1.000000 
 6.633091 0.999999 5.772708 1.000000 
 6.645443 0.999999 5.786050 1.000000 
 6.657795 0.999999 5.799392 1.000000 
 6.670147 0.999999 5.812733 1.000000 
 6.682499 0.999999 5.826075 1.000000 
 6.694851 0.999999 5.839417 1.000000 
 6.707203 0.999999 5.852758 1.000000 
 6.719555 0.999999 5.866100 1.000000 
 6.731907 0.999999 5.879441 1.000000 
 6.744259 0.999999 5.892783 1.000000 
 6.756611 0.999999 5.906125 1.000000 
 6.768963 0.999999 5.919466 1.000000 
 6.781315 0.999999 5.932808 1.000000 
 6.793667 0.999999 5.946149 1.000000 
 6.806019 0.999999 5.959491 1.000000 
 6.818371 0.999999 5.972833 1.000000 
 6.830723 0.999999 5.986174 1.000000 
 6.843075 0.999999 5.999516 1.000000 
 6.855428 0.999999 6.012857 1.000000 
 6.867780 0.999999 6.026199 1.000000 
 6.880132 0.999999 6.039541 1.000000 
 6.892484 0.999999 6.052882 1.000000 
 6.904836 0.999999 6.066224 1.000000 
 6.917188 0.999999 6.079566 1.000000 
 6.929540 0.999999 6.092907 1.000000 
 6.941892 0.999999 6.106248 1.000000 
 6.954244 0.999999 6.119590 1.000000 
 6.966596 0.999999 6.132932 1.000000 
 6.978948 0.999999 6.146273 1.000000 
 6.991300 0.999999 6.159615 1.000000 
 7.003652 0.999999 6.172956 1.000000 
 7.016004 0.999999 6.186298 1.000000 
 7.028356 0.999999 6.199640 1.000000 
 7.040708 0.999999 6.212981 1.000000 
 7.053060 0.999999 6.226323 1.000000 
 7.065412 0.999999 6.239665 1.000000 
 7.077764 0.999999 6.253006 1.000000 
 7.090116 0.999999 6.266348 1.000000 
 7.102468 0.999999 6.279689 1.000000 
 7.114820 0.999999 6.293031 1.000000 
 7.127172 0.999999 6.306373 1.000000 
 7.139524 0.999999 6.319714 1.000000 
 7.151876 0.999999 6.333056 1.000000 
 7.164228 0.999999 6.346397 1.000000 
 7.176580 0.999999 6.359739 1.000000 
 7.188932 0.999999 6.373081 1.000000 
 7.201284 0.999999 6.386422 1.000000 
 7.213636 0.999999 6.399764 1.000000 
 7.225988 0.999999 6.413105 1.000000 
 7.238340 0.999999 6.426447 1.000000 
 7.250692 0.999999 6.439789 1.000000 
 7.263044 0.999999 6.453130 1.000000 
 7.275396 0.999999 6.466472 1.000000 
 7.287748 0.999999 6.479814 1.000000 
 7.300100 0.999999 6.493155 1.000000 
 7.312452 0.999999 6.506496 1.000000 
 7.324804 0.999999 6.519838 1.000000 
 7.337156 0.999999 6.533180 1.000000 
 7.349508 0.999999 6.546521 1.000000 
 7.361860 0.999999 6.559863 1.000000 
 7.374212 0.999999 6.573205 1.000000 
 7.386564 0.999999 6.586546 1.000000 
 7.398916 0.999999 6.599888 1.000000 
 7.411268 0.999999 6.613229 1.000000 
 7.423620 0.999999 6.626571 1.000000 
 7.435972 0.999999 6.639913 1.000000 
 7.448324 0.999999 6.653254 1.000000 
 7.460676 0.999999 6.666596 1.000000 
 7.473028 0.999999 6.679938 1.000000 
 7.485381 0.999999 6.693279 1.000000 
 7.497733 0.999999 6.706621 1.000000 
 7.510085 0.999999 6.719963 1.000000 
 7.522437 0.999999 6.733304 1.000000 
 7.534789 0.999999 6.746645 1.000000 
 7.547141 0.999999 6.759987 1.000000 
 7.559493 0.999999 6.773328 1.000000 
 7.571845 0.999999 6.786670 1.000000 
 7.584197 0.999999 6.800012 1.000000 
 7.596549 0.999999 6.813353 1.000000 
 7.608901 0.999999 6.826695 1.000000 
 7.621253 0.999999 6.840037 1.000000 
 7.633605 0.999999 6.853378 1.000000 
 7.645957 0.999999 6.866720 1.000000 
 7.658309 0.999999 6.880062 1.000000 
 7.670660 0.999999 6.893404 1.000000 
 7.683012 0.999999 6.906744 1.000000 
 7.695365 0.999999 6.920086 1.000000 
 7.707717 0.999999 6.933428 1.000000 
 7.720069 0.999999 6.946769 1.000000 
 7.732421 0.999999 6.960111 1.000000 
 7.744773 0.999999 6.973453 1.000000 
 7.757125 0.999999 6.986794 1.000000 
