#rbin[i] Nr[i] lbin[i] Nl[i]
 0.005238 0.000065 -1.145772 0.000000 
 0.005268 0.000052 -1.144350 0.000000 
 0.005298 0.000057 -1.142929 0.000000 
 0.005328 0.000056 -1.141507 0.000000 
 0.005357 0.000074 -1.140085 0.000000 
 0.005387 0.000076 -1.138663 0.000000 
 0.005417 0.000054 -1.137242 0.000000 
 0.005447 0.000057 -1.135820 0.000000 
 0.005477 0.000065 -1.134398 0.000000 
 0.005507 0.000071 -1.132977 0.000000 
 0.005537 0.000089 -1.131555 0.000000 
 0.005567 0.000050 -1.130133 0.000000 
 0.005597 0.000062 -1.128711 0.000000 
 0.005627 0.000058 -1.127290 0.000000 
 0.005657 0.000063 -1.125868 0.000000 
 0.005687 0.000076 -1.124446 0.000000 
 0.005717 0.000069 -1.123024 0.000000 
 0.005747 0.000077 -1.121603 0.000000 
 0.005777 0.000080 -1.120181 0.000000 
 0.005807 0.000063 -1.118759 0.000000 
 0.005837 0.000057 -1.117337 0.000000 
 0.005866 0.000062 -1.115916 0.000000 
 0.005896 0.000075 -1.114494 0.000000 
 0.005926 0.000079 -1.113072 0.000000 
 0.005956 0.000090 -1.111650 0.000000 
 0.005986 0.000073 -1.110229 0.000000 
 0.006016 0.000075 -1.108807 0.000000 
 0.006046 0.000086 -1.107385 0.000000 
 0.006076 0.000068 -1.105964 0.000000 
 0.006106 0.000070 -1.104542 0.000000 
 0.006136 0.000088 -1.103120 0.000000 
 0.006166 0.000065 -1.101698 0.000000 
 0.006196 0.000073 -1.100277 0.000000 
 0.006226 0.000068 -1.098855 0.000000 
 0.006256 0.000058 -1.097433 0.000000 
 0.006286 0.000072 -1.096011 0.000000 
 0.006316 0.000072 -1.094590 0.000000 
 0.006346 0.000071 -1.093168 0.000000 
 0.006376 0.000077 -1.091746 0.000000 
 0.006405 0.000075 -1.090325 0.000000 
 0.006435 0.000070 -1.088903 0.000000 
 0.006465 0.000077 -1.087481 0.000000 
 0.006495 0.000061 -1.086059 0.000000 
 0.006525 0.000075 -1.084638 0.000000 
 0.006555 0.000079 -1.083216 0.000000 
 0.006585 0.000070 -1.081794 0.000000 
 0.006615 0.000069 -1.080372 0.000000 
 0.006645 0.000081 -1.078951 0.000000 
 0.006675 0.000073 -1.077529 0.000000 
 0.006705 0.000069 -1.076107 0.000000 
 0.006735 0.000080 -1.074685 0.000000 
 0.006765 0.000078 -1.073264 0.000000 
 0.006795 0.000078 -1.071842 0.000000 
 0.006825 0.000053 -1.070420 0.000000 
 0.006855 0.000056 -1.068999 0.000000 
 0.006885 0.000066 -1.067577 0.000000 
 0.006914 0.000062 -1.066155 0.000000 
 0.006944 0.000070 -1.064733 0.000000 
 0.006974 0.000075 -1.063312 0.000000 
 0.007004 0.000066 -1.061890 0.000000 
 0.007034 0.000076 -1.060468 0.000000 
 0.007064 0.000062 -1.059047 0.000000 
 0.007094 0.000068 -1.057625 0.000000 
 0.007124 0.000064 -1.056203 0.000000 
 0.007154 0.000069 -1.054781 0.000000 
 0.007184 0.000074 -1.053360 0.000000 
 0.007214 0.000066 -1.051938 0.000000 
 0.007244 0.000065 -1.050516 0.000000 
 0.007274 0.000044 -1.049094 0.000000 
 0.007304 0.000066 -1.047673 0.000000 
 0.007334 0.000077 -1.046251 0.000000 
 0.007364 0.000065 -1.044829 0.000000 
 0.007394 0.000072 -1.043407 0.000000 
 0.007423 0.000068 -1.041986 0.000000 
 0.007453 0.000065 -1.040564 0.000000 
 0.007483 0.000069 -1.039142 0.000000 
 0.007513 0.000069 -1.037720 0.000000 
 0.007543 0.000058 -1.036299 0.000000 
 0.007573 0.000067 -1.034877 0.000000 
 0.007603 0.000087 -1.033455 0.000000 
 0.007633 0.000068 -1.032034 0.000000 
 0.007663 0.000075 -1.030612 0.000000 
 0.007693 0.000077 -1.029190 0.000000 
 0.007723 0.000062 -1.027768 0.000000 
 0.007753 0.000069 -1.026347 0.000000 
 0.007783 0.000060 -1.024925 0.000000 
 0.007813 0.000064 -1.023503 0.000000 
 0.007843 0.000075 -1.022081 0.000000 
 0.007873 0.000069 -1.020660 0.000000 
 0.007903 0.000067 -1.019238 0.000000 
 0.007933 0.000070 -1.017816 0.000000 
 0.007962 0.000070 -1.016394 0.000000 
 0.007992 0.000066 -1.014973 0.000000 
 0.008022 0.000075 -1.013551 0.000000 
 0.008052 0.000073 -1.012129 0.000000 
 0.008082 0.000070 -1.010708 0.000000 
 0.008112 0.000085 -1.009286 0.000000 
 0.008142 0.000078 -1.007864 0.000000 
 0.008172 0.000073 -1.006442 0.000000 
 0.008202 0.000050 -1.005021 0.000000 
 0.008232 0.000055 -1.003599 0.000000 
 0.008262 0.000074 -1.002177 0.000000 
 0.008292 0.000082 -1.000755 0.000000 
 0.008322 0.000076 -0.999334 0.000000 
 0.008352 0.000076 -0.997912 0.000000 
 0.008382 0.000069 -0.996490 0.000000 
 0.008412 0.000074 -0.995069 0.000000 
 0.008442 0.000086 -0.993647 0.000000 
 0.008471 0.000076 -0.992225 0.000000 
 0.008501 0.000077 -0.990803 0.000000 
 0.008531 0.000070 -0.989382 0.000000 
 0.008561 0.000082 -0.987960 0.000000 
 0.008591 0.000075 -0.986538 0.000000 
 0.008621 0.000069 -0.985116 0.000000 
 0.008651 0.000099 -0.983695 0.000000 
 0.008681 0.000075 -0.982273 0.000000 
 0.008711 0.000085 -0.980851 0.000000 
 0.008741 0.000103 -0.979429 0.000000 
 0.008771 0.000071 -0.978008 0.000000 
 0.008801 0.000075 -0.976586 0.000000 
 0.008831 0.000083 -0.975164 0.000000 
 0.008861 0.000071 -0.973743 0.000000 
 0.008891 0.000056 -0.972321 0.000000 
 0.008921 0.000077 -0.970899 0.000000 
 0.008951 0.000074 -0.969477 0.000000 
 0.008980 0.000074 -0.968056 0.000000 
 0.009010 0.000078 -0.966634 0.000000 
 0.009040 0.000082 -0.965212 0.000000 
 0.009070 0.000078 -0.963790 0.000000 
 0.009100 0.000074 -0.962369 0.000000 
 0.009130 0.000060 -0.960947 0.000000 
 0.009160 0.000066 -0.959525 0.000000 
 0.009190 0.000061 -0.958104 0.000000 
 0.009220 0.000066 -0.956682 0.000000 
 0.009250 0.000079 -0.955260 0.000000 
 0.009280 0.000066 -0.953838 0.000000 
 0.009310 0.000061 -0.952417 0.000000 
 0.009340 0.000070 -0.950995 0.000000 
 0.009370 0.000056 -0.949573 0.000000 
 0.009400 0.000060 -0.948151 0.000000 
 0.009430 0.000066 -0.946730 0.000000 
 0.009460 0.000055 -0.945308 0.000000 
 0.009490 0.000073 -0.943886 0.000000 
 0.009519 0.000072 -0.942464 0.000000 
 0.009549 0.000059 -0.941043 0.000000 
 0.009579 0.000072 -0.939621 0.000000 
 0.009609 0.000066 -0.938199 0.000000 
 0.009639 0.000052 -0.936778 0.000000 
 0.009669 0.000048 -0.935356 0.000000 
 0.009699 0.000060 -0.933934 0.000000 
 0.009729 0.000064 -0.932512 0.000000 
 0.009759 0.000075 -0.931091 0.000000 
 0.009789 0.000061 -0.929669 0.000000 
 0.009819 0.000069 -0.928247 0.000000 
 0.009849 0.000077 -0.926825 0.000000 
 0.009879 0.000067 -0.925404 0.000000 
 0.009909 0.000090 -0.923982 0.000000 
 0.009939 0.000081 -0.922560 0.000000 
 0.009969 0.000091 -0.921138 0.000000 
 0.009999 0.000094 -0.919717 0.000000 
 0.010028 0.000085 -0.918295 0.000000 
 0.010058 0.000090 -0.916873 0.000000 
 0.010088 0.000115 -0.915452 0.000000 
 0.010118 0.000101 -0.914030 0.000000 
 0.010148 0.000129 -0.912608 0.000000 
 0.010178 0.000107 -0.911186 0.000000 
 0.010208 0.000093 -0.909765 0.000000 
 0.010238 0.000136 -0.908343 0.000000 
 0.010268 0.000115 -0.906921 0.000000 
 0.010298 0.000133 -0.905499 0.000000 
 0.010328 0.000131 -0.904078 0.000000 
 0.010358 0.000130 -0.902656 0.000000 
 0.010388 0.000133 -0.901234 0.000000 
 0.010418 0.000152 -0.899812 0.000000 
 0.010448 0.000136 -0.898391 0.000000 
 0.010478 0.000136 -0.896969 0.000000 
 0.010508 0.000147 -0.895547 0.000000 
 0.010537 0.000124 -0.894126 0.000000 
 0.010567 0.000126 -0.892704 0.000000 
 0.010597 0.000147 -0.891282 0.000000 
 0.010627 0.000139 -0.889860 0.000000 
 0.010657 0.000151 -0.888439 0.000000 
 0.010687 0.000113 -0.887017 0.000000 
 0.010717 0.000131 -0.885595 0.000000 
 0.010747 0.000136 -0.884173 0.000000 
 0.010777 0.000103 -0.882752 0.000000 
 0.010807 0.000111 -0.881330 0.000000 
 0.010837 0.000102 -0.879908 0.000000 
 0.010867 0.000104 -0.878487 0.000000 
 0.010897 0.000098 -0.877065 0.000000 
 0.010927 0.000093 -0.875643 0.000000 
 0.010957 0.000092 -0.874221 0.000000 
 0.010987 0.000080 -0.872800 0.000000 
 0.011017 0.000085 -0.871378 0.000000 
 0.011047 0.000084 -0.869956 0.000000 
 0.011076 0.000083 -0.868534 0.000000 
 0.011106 0.000086 -0.867113 0.000000 
 0.011136 0.000070 -0.865691 0.000000 
 0.011166 0.000085 -0.864269 0.000000 
 0.011196 0.000062 -0.862848 0.000000 
 0.011226 0.000070 -0.861426 0.000000 
 0.011256 0.000072 -0.860004 0.000000 
 0.011286 0.000056 -0.858582 0.000000 
 0.011316 0.000053 -0.857161 0.000000 
 0.011346 0.000071 -0.855739 0.000000 
 0.011376 0.000059 -0.854317 0.000000 
 0.011406 0.000051 -0.852895 0.000000 
 0.011436 0.000047 -0.851474 0.000000 
 0.011466 0.000044 -0.850052 0.000000 
 0.011496 0.000040 -0.848630 0.000000 
 0.011526 0.000041 -0.847208 0.000000 
 0.011556 0.000044 -0.845787 0.000000 
 0.011585 0.000042 -0.844365 0.000000 
 0.011615 0.000039 -0.842943 0.000000 
 0.011645 0.000036 -0.841522 0.000000 
 0.011675 0.000026 -0.840100 0.000000 
 0.011705 0.000024 -0.838678 0.000000 
 0.011735 0.000028 -0.837256 0.000000 
 0.011765 0.000043 -0.835835 0.000000 
 0.011795 0.000025 -0.834413 0.000000 
 0.011825 0.000026 -0.832991 0.000000 
 0.011855 0.000025 -0.831569 0.000000 
 0.011885 0.000040 -0.830148 0.000000 
 0.011915 0.000022 -0.828726 0.000000 
 0.011945 0.000017 -0.827304 0.000000 
 0.011975 0.000017 -0.825882 0.000000 
 0.012005 0.000026 -0.824461 0.000000 
 0.012035 0.000016 -0.823039 0.000000 
 0.012065 0.000019 -0.821617 0.000000 
 0.012094 0.000023 -0.820196 0.000000 
 0.012124 0.000017 -0.818774 0.000000 
 0.012154 0.000018 -0.817352 0.000000 
 0.012184 0.000013 -0.815930 0.000000 
 0.012214 0.000017 -0.814509 0.000000 
 0.012244 0.000025 -0.813087 0.000000 
 0.012274 0.000013 -0.811665 0.000000 
 0.012304 0.000009 -0.810243 0.000000 
 0.012334 0.000015 -0.808822 0.000000 
 0.012364 0.000010 -0.807400 0.000000 
 0.012394 0.000008 -0.805978 0.000000 
 0.012424 0.000008 -0.804556 0.000000 
 0.012454 0.000013 -0.803135 0.000000 
 0.012484 0.000017 -0.801713 0.000000 
 0.012514 0.000008 -0.800291 0.000000 
 0.012544 0.000017 -0.798870 0.000000 
 0.012574 0.000017 -0.797448 0.000000 
 0.012604 0.000016 -0.796026 0.000000 
 0.012633 0.000019 -0.794604 0.000000 
 0.012663 0.000015 -0.793183 0.000000 
 0.012693 0.000009 -0.791761 0.000000 
 0.012723 0.000006 -0.790339 0.000000 
 0.012753 0.000008 -0.788917 0.000000 
 0.012783 0.000013 -0.787496 0.000000 
 0.012813 0.000010 -0.786074 0.000000 
 0.012843 0.000017 -0.784652 0.000000 
 0.012873 0.000012 -0.783231 0.000000 
 0.012903 0.000012 -0.781809 0.000000 
 0.012933 0.000007 -0.780387 0.000000 
 0.012963 0.000005 -0.778965 0.000000 
 0.012993 0.000006 -0.777544 0.000000 
 0.013023 0.000015 -0.776122 0.000000 
 0.013053 0.000012 -0.774700 0.000000 
 0.013083 0.000008 -0.773278 0.000000 
 0.013113 0.000005 -0.771857 0.000000 
 0.013142 0.000011 -0.770435 0.000000 
 0.013172 0.000005 -0.769013 0.000000 
 0.013202 0.000007 -0.767591 0.000000 
 0.013232 0.000009 -0.766170 0.000000 
 0.013262 0.000010 -0.764748 0.000000 
 0.013292 0.000008 -0.763326 0.000000 
 0.013322 0.000007 -0.761905 0.000000 
 0.013352 0.000011 -0.760483 0.000000 
 0.013382 0.000007 -0.759061 0.000000 
 0.013412 0.000008 -0.757639 0.000000 
 0.013442 0.000009 -0.756218 0.000000 
 0.013472 0.000007 -0.754796 0.000000 
 0.013502 0.000006 -0.753374 0.000000 
 0.013532 0.000008 -0.751952 0.000000 
 0.013562 0.000012 -0.750531 0.000000 
 0.013592 0.000006 -0.749109 0.000000 
 0.013622 0.000006 -0.747687 0.000000 
 0.013651 0.000007 -0.746265 0.000000 
 0.013681 0.000005 -0.744844 0.000000 
 0.013711 0.000010 -0.743422 0.000000 
 0.013741 0.000009 -0.742000 0.000000 
 0.013771 0.000008 -0.740579 0.000000 
 0.013801 0.000006 -0.739157 0.000000 
 0.013831 0.000004 -0.737735 0.000000 
 0.013861 0.000004 -0.736313 0.000000 
 0.013891 0.000008 -0.734892 0.000000 
 0.013921 0.000005 -0.733470 0.000000 
 0.013951 0.000003 -0.732048 0.000000 
 0.013981 0.000005 -0.730626 0.000000 
 0.014011 0.000012 -0.729205 0.000000 
 0.014041 0.000003 -0.727783 0.000000 
 0.014071 0.000010 -0.726361 0.000000 
 0.014101 0.000006 -0.724940 0.000000 
 0.014131 0.000005 -0.723518 0.000000 
 0.014161 0.000005 -0.722096 0.000000 
 0.014190 0.000004 -0.720674 0.000000 
 0.014220 0.000008 -0.719253 0.000000 
 0.014250 0.000008 -0.717831 0.000000 
 0.014280 0.000004 -0.716409 0.000000 
 0.014310 0.000007 -0.714987 0.000000 
 0.014340 0.000007 -0.713566 0.000000 
 0.014370 0.000010 -0.712144 0.000000 
 0.014400 0.000013 -0.710722 0.000000 
 0.014430 0.000011 -0.709300 0.000000 
 0.014460 0.000011 -0.707879 0.000000 
 0.014490 0.000029 -0.706457 0.000000 
 0.014520 0.000024 -0.705035 0.000000 
 0.014550 0.000014 -0.703614 0.000000 
 0.014580 0.000026 -0.702192 0.000000 
 0.014610 0.000029 -0.700770 0.000000 
 0.014640 0.000037 -0.699348 0.000000 
 0.014670 0.000042 -0.697927 0.000000 
 0.014699 0.000054 -0.696505 0.000000 
 0.014729 0.000075 -0.695083 0.000000 
 0.014759 0.000077 -0.693661 0.000000 
 0.014789 0.000088 -0.692240 0.000000 
 0.014819 0.000100 -0.690818 0.000000 
 0.014849 0.000114 -0.689396 0.000000 
 0.014879 0.000143 -0.687975 0.000000 
 0.014909 0.000158 -0.686553 0.000000 
 0.014939 0.000220 -0.685131 0.000001 
 0.014969 0.000229 -0.683709 0.000000 
 0.014999 0.000244 -0.682288 0.000000 
 0.015029 0.000295 -0.680866 0.000000 
 0.015059 0.000393 -0.679444 0.000000 
 0.015089 0.000408 -0.678022 0.000000 
 0.015119 0.000468 -0.676601 0.000000 
 0.015149 0.000493 -0.675179 0.000000 
 0.015179 0.000574 -0.673757 0.000000 
 0.015208 0.000667 -0.672335 0.000000 
 0.015238 0.000745 -0.670914 0.000000 
 0.015268 0.000830 -0.669492 0.000000 
 0.015298 0.000922 -0.668070 0.000000 
 0.015328 0.001056 -0.666649 0.000000 
 0.015358 0.001314 -0.665227 0.000000 
 0.015388 0.001411 -0.663805 0.000000 
 0.015418 0.001601 -0.662383 0.000000 
 0.015448 0.001903 -0.660962 0.000000 
 0.015478 0.002223 -0.659540 0.000000 
 0.015508 0.002649 -0.658118 0.000000 
 0.015538 0.003080 -0.656696 0.000000 
 0.015568 0.003691 -0.655275 0.000000 
 0.015598 0.004255 -0.653853 0.000000 
 0.015628 0.005221 -0.652431 0.000000 
 0.015658 0.006095 -0.651010 0.000000 
 0.015688 0.007171 -0.649588 0.000000 
 0.015718 0.008338 -0.648166 0.000000 
 0.015747 0.009490 -0.646744 0.000000 
 0.015777 0.010724 -0.645323 0.000000 
 0.015807 0.012100 -0.643901 0.000000 
 0.015837 0.013096 -0.642479 0.000000 
 0.015867 0.014561 -0.641057 0.000000 
 0.015897 0.015824 -0.639636 0.000000 
 0.015927 0.017007 -0.638214 0.000000 
 0.015957 0.018182 -0.636792 0.000000 
 0.015987 0.019130 -0.635370 0.000000 
 0.016017 0.020431 -0.633949 0.000000 
 0.016047 0.021317 -0.632527 0.000000 
 0.016077 0.022455 -0.631105 0.000000 
 0.016107 0.023582 -0.629683 0.000000 
 0.016137 0.024486 -0.628262 0.000000 
 0.016167 0.025610 -0.626840 0.000000 
 0.016197 0.026413 -0.625418 0.000000 
 0.016227 0.027218 -0.623997 0.000000 
 0.016256 0.027579 -0.622575 0.000000 
 0.016286 0.028078 -0.621153 0.000000 
 0.016316 0.028154 -0.619731 0.000000 
 0.016346 0.027955 -0.618310 0.000000 
 0.016376 0.027726 -0.616888 0.000000 
 0.016406 0.027338 -0.615466 0.000000 
 0.016436 0.026480 -0.614044 0.000000 
 0.016466 0.025877 -0.612623 0.000000 
 0.016496 0.025327 -0.611201 0.000000 
 0.016526 0.024110 -0.609779 0.000000 
 0.016556 0.023077 -0.608358 0.000000 
 0.016586 0.022125 -0.606936 0.000000 
 0.016616 0.021326 -0.605514 0.000000 
 0.016646 0.020473 -0.604092 0.000000 
 0.016676 0.019378 -0.602671 0.000000 
 0.016706 0.018294 -0.601249 0.000000 
 0.016736 0.017453 -0.599827 0.000000 
 0.016765 0.016377 -0.598405 0.000000 
 0.016795 0.015289 -0.596984 0.000000 
 0.016825 0.014292 -0.595562 0.000000 
 0.016855 0.013429 -0.594140 0.000000 
 0.016885 0.012509 -0.592718 0.000000 
 0.016915 0.011313 -0.591297 0.000000 
 0.016945 0.010495 -0.589875 0.000000 
 0.016975 0.009742 -0.588453 0.000000 
 0.017005 0.008796 -0.587032 0.000000 
 0.017035 0.007990 -0.585610 0.000000 
 0.017065 0.007404 -0.584188 0.000000 
 0.017095 0.006635 -0.582766 0.000000 
 0.017125 0.006059 -0.581345 0.000000 
 0.017155 0.005524 -0.579923 0.000000 
 0.017185 0.004859 -0.578501 0.000000 
 0.017215 0.004529 -0.577079 0.000000 
 0.017245 0.003893 -0.575658 0.000000 
 0.017275 0.003574 -0.574236 0.000000 
 0.017304 0.003198 -0.572814 0.000000 
 0.017334 0.002844 -0.571393 0.000000 
 0.017364 0.002541 -0.569971 0.000000 
 0.017394 0.002289 -0.568549 0.000000 
 0.017424 0.002080 -0.567127 0.000000 
 0.017454 0.001785 -0.565706 0.000000 
 0.017484 0.001630 -0.564284 0.000000 
 0.017514 0.001375 -0.562862 0.000000 
 0.017544 0.001278 -0.561440 0.000000 
 0.017574 0.001107 -0.560019 0.000000 
 0.017604 0.000983 -0.558597 0.000000 
 0.017634 0.000844 -0.557175 0.000000 
 0.017664 0.000711 -0.555753 0.000000 
 0.017694 0.000648 -0.554332 0.000000 
 0.017724 0.000629 -0.552910 0.000000 
 0.017754 0.000497 -0.551488 0.000000 
 0.017784 0.000429 -0.550067 0.000000 
 0.017813 0.000397 -0.548645 0.000000 
 0.017843 0.000329 -0.547223 0.000000 
 0.017873 0.000292 -0.545801 0.000000 
 0.017903 0.000214 -0.544380 0.000000 
 0.017933 0.000209 -0.542958 0.000000 
 0.017963 0.000183 -0.541536 0.000000 
 0.017993 0.000151 -0.540114 0.000000 
 0.018023 0.000136 -0.538693 0.000000 
 0.018053 0.000110 -0.537271 0.000000 
 0.018083 0.000087 -0.535849 0.000000 
 0.018113 0.000094 -0.534428 0.000000 
 0.018143 0.000064 -0.533006 0.000000 
 0.018173 0.000063 -0.531584 0.000000 
