#rbin[i] Nr[i] lbin[i] Nl[i]
 1.990005 0.000010 -3.385239 0.000000 
 2.001991 0.000000 -3.373286 0.000000 
 2.013978 0.000000 -3.361334 0.000000 
 2.025964 0.000000 -3.349382 0.000010 
 2.037951 0.000010 -3.337429 0.000000 
 2.049937 0.000000 -3.325477 0.000000 
 2.061924 0.000000 -3.313524 0.000000 
 2.073910 0.000000 -3.301572 0.000000 
 2.085897 0.000000 -3.289619 0.000000 
 2.097883 0.000000 -3.277667 0.000000 
 2.109870 0.000000 -3.265715 0.000010 
 2.121856 0.000000 -3.253762 0.000000 
 2.133843 0.000000 -3.241810 0.000000 
 2.145829 0.000000 -3.229857 0.000000 
 2.157816 0.000000 -3.217905 0.000000 
 2.169802 0.000000 -3.205953 0.000000 
 2.181789 0.000000 -3.194000 0.000000 
 2.193776 0.000000 -3.182048 0.000000 
 2.205762 0.000000 -3.170095 0.000000 
 2.217749 0.000000 -3.158143 0.000000 
 2.229735 0.000000 -3.146190 0.000000 
 2.241722 0.000000 -3.134238 0.000000 
 2.253708 0.000010 -3.122286 0.000000 
 2.265695 0.000000 -3.110333 0.000000 
 2.277681 0.000000 -3.098381 0.000000 
 2.289668 0.000000 -3.086428 0.000000 
 2.301654 0.000000 -3.074476 0.000000 
 2.313641 0.000000 -3.062524 0.000000 
 2.325627 0.000000 -3.050571 0.000000 
 2.337614 0.000000 -3.038619 0.000000 
 2.349600 0.000000 -3.026666 0.000000 
 2.361587 0.000000 -3.014714 0.000000 
 2.373573 0.000000 -3.002762 0.000000 
 2.385560 0.000000 -2.990809 0.000000 
 2.397546 0.000000 -2.978857 0.000000 
 2.409533 0.000000 -2.966904 0.000000 
 2.421520 0.000010 -2.954952 0.000000 
 2.433506 0.000000 -2.942999 0.000000 
 2.445493 0.000000 -2.931047 0.000000 
 2.457479 0.000000 -2.919095 0.000000 
 2.469465 0.000000 -2.907142 0.000000 
 2.481452 0.000000 -2.895190 0.000000 
 2.493438 0.000000 -2.883237 0.000000 
 2.505425 0.000000 -2.871285 0.000000 
 2.517411 0.000000 -2.859333 0.000000 
 2.529398 0.000000 -2.847380 0.000000 
 2.541385 0.000000 -2.835428 0.000000 
 2.553371 0.000000 -2.823475 0.000000 
 2.565358 0.000000 -2.811523 0.000000 
 2.577344 0.000000 -2.799570 0.000000 
 2.589331 0.000000 -2.787618 0.000000 
 2.601317 0.000000 -2.775666 0.000000 
 2.613304 0.000010 -2.763713 0.000000 
 2.625290 0.000000 -2.751761 0.000000 
 2.637277 0.000000 -2.739808 0.000000 
 2.649263 0.000000 -2.727856 0.000000 
 2.661250 0.000000 -2.715904 0.000000 
 2.673236 0.000000 -2.703951 0.000000 
 2.685223 0.000000 -2.691998 0.000000 
 2.697209 0.000000 -2.680046 0.000000 
 2.709196 0.000000 -2.668094 0.000000 
 2.721182 0.000000 -2.656141 0.000000 
 2.733169 0.000010 -2.644189 0.000000 
 2.745155 0.000000 -2.632236 0.000000 
 2.757142 0.000000 -2.620284 0.000000 
 2.769128 0.000000 -2.608332 0.000000 
 2.781115 0.000000 -2.596379 0.000000 
 2.793102 0.000000 -2.584427 0.000000 
 2.805088 0.000000 -2.572474 0.000000 
 2.817075 0.000000 -2.560522 0.000000 
 2.829061 0.000000 -2.548570 0.000000 
 2.841048 0.000010 -2.536617 0.000000 
 2.853034 0.000000 -2.524665 0.000000 
 2.865021 0.000000 -2.512712 0.000000 
 2.877007 0.000000 -2.500760 0.000000 
 2.888994 0.000000 -2.488807 0.000000 
 2.900980 0.000000 -2.476855 0.000000 
 2.912967 0.000000 -2.464903 0.000000 
 2.924953 0.000000 -2.452950 0.000000 
 2.936940 0.000000 -2.440998 0.000000 
 2.948926 0.000000 -2.429045 0.000000 
 2.960913 0.000000 -2.417093 0.000000 
 2.972899 0.000000 -2.405141 0.000000 
 2.984886 0.000000 -2.393188 0.000000 
 2.996872 0.000000 -2.381236 0.000000 
 3.008859 0.000000 -2.369283 0.000000 
 3.020845 0.000010 -2.357331 0.000000 
 3.032832 0.000000 -2.345378 0.000000 
 3.044818 0.000000 -2.333426 0.000000 
 3.056805 0.000000 -2.321474 0.000000 
 3.068791 0.000000 -2.309521 0.000000 
 3.080778 0.000000 -2.297569 0.000000 
 3.092764 0.000000 -2.285616 0.000000 
 3.104751 0.000000 -2.273664 0.000000 
 3.116737 0.000000 -2.261712 0.000000 
 3.128724 0.000000 -2.249759 0.000000 
 3.140711 0.000000 -2.237807 0.000000 
 3.152697 0.000000 -2.225854 0.000000 
 3.164684 0.000000 -2.213902 0.000000 
 3.176670 0.000010 -2.201949 0.000000 
 3.188657 0.000000 -2.189997 0.000000 
 3.200643 0.000000 -2.178045 0.000000 
 3.212630 0.000000 -2.166092 0.000000 
 3.224616 0.000000 -2.154140 0.000000 
 3.236603 0.000000 -2.142187 0.000000 
 3.248589 0.000000 -2.130235 0.000000 
 3.260576 0.000000 -2.118283 0.000000 
 3.272562 0.000000 -2.106330 0.000000 
 3.284549 0.000000 -2.094378 0.000000 
 3.296535 0.000000 -2.082425 0.000000 
 3.308522 0.000000 -2.070473 0.000000 
 3.320508 0.000000 -2.058520 0.000000 
 3.332495 0.000000 -2.046568 0.000000 
 3.344481 0.000000 -2.034616 0.000000 
 3.356468 0.000000 -2.022663 0.000000 
 3.368454 0.000000 -2.010711 0.000000 
 3.380441 0.000000 -1.998758 0.000000 
 3.392427 0.000000 -1.986806 0.000000 
 3.404414 0.000000 -1.974854 0.000000 
 3.416400 0.000000 -1.962901 0.000000 
 3.428387 0.000000 -1.950949 0.000000 
 3.440373 0.000000 -1.938996 0.000000 
 3.452360 0.000000 -1.927044 0.000000 
 3.464346 0.000000 -1.915091 0.000000 
 3.476333 0.000000 -1.903139 0.000000 
 3.488320 0.000000 -1.891186 0.000000 
 3.500306 0.000000 -1.879234 0.000000 
 3.512293 0.000000 -1.867282 0.000000 
 3.524279 0.000000 -1.855329 0.000000 
 3.536266 0.000000 -1.843377 0.000000 
 3.548252 0.000000 -1.831424 0.000000 
 3.560239 0.000000 -1.819472 0.000000 
 3.572225 0.000000 -1.807520 0.000000 
 3.584212 0.000000 -1.795567 0.000000 
 3.596198 0.000000 -1.783615 0.000000 
 3.608185 0.000000 -1.771662 0.000000 
 3.620171 0.000000 -1.759710 0.000000 
 3.632158 0.000000 -1.747757 0.000000 
 3.644144 0.000000 -1.735805 0.000000 
 3.656131 0.000000 -1.723853 0.000000 
 3.668117 0.000000 -1.711900 0.000000 
 3.680104 0.000000 -1.699948 0.000000 
 3.692090 0.000000 -1.687995 0.000000 
 3.704077 0.000000 -1.676043 0.000000 
 3.716063 0.000000 -1.664091 0.000000 
 3.728050 0.000000 -1.652138 0.000000 
 3.740036 0.000000 -1.640186 0.000000 
 3.752023 0.000000 -1.628233 0.000000 
 3.764009 0.000000 -1.616281 0.000000 
 3.775996 0.000000 -1.604328 0.000000 
 3.787982 0.000000 -1.592376 0.000000 
 3.799969 0.000000 -1.580424 0.000000 
 3.811955 0.000000 -1.568471 0.000000 
 3.823942 0.000000 -1.556519 0.000000 
 3.835928 0.000000 -1.544566 0.000000 
 3.847915 0.000000 -1.532614 0.000000 
 3.859902 0.000000 -1.520662 0.000000 
 3.871888 0.000000 -1.508709 0.000000 
 3.883875 0.000000 -1.496757 0.000000 
 3.895861 0.000000 -1.484804 0.000000 
 3.907848 0.000000 -1.472852 0.000000 
 3.919834 0.000000 -1.460899 0.000000 
 3.931821 0.000010 -1.448947 0.000000 
 3.943807 0.000000 -1.436995 0.000000 
 3.955794 0.000000 -1.425042 0.000000 
 3.967780 0.000000 -1.413090 0.000000 
 3.979767 0.000000 -1.401137 0.000000 
 3.991753 0.000000 -1.389185 0.000000 
 4.003740 0.000010 -1.377233 0.000000 
 4.015727 0.000000 -1.365280 0.000000 
 4.027713 0.000000 -1.353328 0.000010 
 4.039700 0.000000 -1.341375 0.000000 
 4.051686 0.000000 -1.329423 0.000010 
 4.063673 0.000000 -1.317471 0.000000 
 4.075659 0.000000 -1.305518 0.000000 
 4.087646 0.000000 -1.293566 0.000000 
 4.099632 0.000000 -1.281613 0.000000 
 4.111619 0.000000 -1.269661 0.000000 
 4.123605 0.000000 -1.257709 0.000000 
 4.135592 0.000000 -1.245756 0.000000 
 4.147578 0.000000 -1.233803 0.000020 
 4.159564 0.000000 -1.221851 0.000000 
 4.171551 0.000000 -1.209898 0.000000 
 4.183537 0.000000 -1.197946 0.000000 
 4.195524 0.000000 -1.185994 0.000000 
 4.207510 0.000000 -1.174041 0.000000 
 4.219497 0.000000 -1.162089 0.000000 
 4.231483 0.000000 -1.150136 0.000000 
 4.243470 0.000000 -1.138184 0.000000 
 4.255457 0.000000 -1.126232 0.000000 
 4.267443 0.000000 -1.114279 0.000000 
 4.279430 0.000000 -1.102327 0.000000 
 4.291416 0.000000 -1.090374 0.000000 
 4.303403 0.000000 -1.078422 0.000000 
 4.315389 0.000000 -1.066470 0.000000 
 4.327376 0.000000 -1.054517 0.000000 
 4.339362 0.000000 -1.042565 0.000000 
 4.351349 0.000000 -1.030612 0.000000 
 4.363335 0.000000 -1.018660 0.000000 
 4.375322 0.000000 -1.006708 0.000000 
 4.387309 0.000000 -0.994755 0.000000 
 4.399295 0.000000 -0.982803 0.000000 
 4.411282 0.000000 -0.970850 0.000000 
 4.423268 0.000000 -0.958898 0.000000 
 4.435255 0.000000 -0.946946 0.000000 
 4.447241 0.000000 -0.934993 0.000000 
 4.459228 0.000000 -0.923040 0.000010 
 4.471214 0.000000 -0.911088 0.000000 
 4.483201 0.000000 -0.899136 0.000010 
 4.495187 0.000000 -0.887183 0.000000 
 4.507174 0.000000 -0.875231 0.000000 
 4.519160 0.000000 -0.863278 0.000000 
 4.531147 0.000000 -0.851326 0.000000 
 4.543133 0.000000 -0.839374 0.000000 
 4.555120 0.000000 -0.827421 0.000000 
 4.567106 0.000000 -0.815469 0.000000 
 4.579093 0.000000 -0.803516 0.000000 
 4.591079 0.000000 -0.791564 0.000000 
 4.603066 0.000000 -0.779612 0.000000 
 4.615052 0.000000 -0.767659 0.000000 
 4.627039 0.000000 -0.755707 0.000000 
 4.639025 0.000000 -0.743754 0.000000 
 4.651012 0.000000 -0.731802 0.000000 
 4.662998 0.000000 -0.719850 0.000010 
 4.674985 0.000010 -0.707897 0.000010 
 4.686971 0.000000 -0.695945 0.000000 
 4.698958 0.000000 -0.683992 0.000000 
 4.710944 0.000000 -0.672040 0.000000 
 4.722931 0.000000 -0.660088 0.000000 
 4.734918 0.000000 -0.648135 0.000000 
 4.746904 0.000000 -0.636183 0.000000 
 4.758891 0.000000 -0.624230 0.000000 
 4.770877 0.000000 -0.612278 0.000000 
 4.782864 0.000000 -0.600325 0.000000 
 4.794850 0.000000 -0.588373 0.000000 
 4.806837 0.000000 -0.576420 0.000000 
 4.818823 0.000000 -0.564468 0.000000 
 4.830810 0.000000 -0.552516 0.000000 
 4.842796 0.000000 -0.540563 0.000000 
 4.854783 0.000000 -0.528611 0.000000 
 4.866769 0.000000 -0.516658 0.000000 
 4.878756 0.000000 -0.504706 0.000000 
 4.890742 0.000000 -0.492754 0.000000 
 4.902729 0.000000 -0.480801 0.000000 
 4.914715 0.000000 -0.468849 0.000000 
 4.926702 0.000000 -0.456896 0.000000 
 4.938688 0.000000 -0.444944 0.000000 
 4.950675 0.000000 -0.432992 0.000000 
 4.962661 0.000000 -0.421039 0.000000 
 4.974648 0.000000 -0.409087 0.000000 
 4.986634 0.000000 -0.397134 0.000000 
 4.998621 0.000000 -0.385182 0.000000 
 5.010607 0.000000 -0.373230 0.000000 
 5.022594 0.000000 -0.361277 0.000000 
 5.034580 0.000000 -0.349325 0.000000 
 5.046567 0.000000 -0.337372 0.000000 
 5.058553 0.000000 -0.325420 0.000010 
 5.070540 0.000000 -0.313467 0.000000 
 5.082527 0.000000 -0.301515 0.000000 
 5.094513 0.000000 -0.289562 0.000000 
 5.106500 0.000000 -0.277610 0.000000 
 5.118486 0.000000 -0.265657 0.000000 
 5.130473 0.000000 -0.253705 0.000000 
 5.142459 0.000000 -0.241753 0.000000 
 5.154446 0.000000 -0.229800 0.000000 
 5.166432 0.000000 -0.217848 0.000000 
 5.178419 0.000000 -0.205895 0.000000 
 5.190405 0.000000 -0.193943 0.000000 
 5.202392 0.000000 -0.181991 0.000000 
 5.214378 0.000000 -0.170038 0.000000 
 5.226365 0.000000 -0.158086 0.000000 
 5.238351 0.000000 -0.146133 0.000000 
 5.250338 0.000000 -0.134181 0.000000 
 5.262324 0.000000 -0.122229 0.000000 
 5.274311 0.000000 -0.110276 0.000000 
 5.286297 0.000000 -0.098324 0.000000 
 5.298284 0.000000 -0.086371 0.000000 
 5.310270 0.000000 -0.074419 0.000000 
 5.322257 0.000000 -0.062467 0.000000 
 5.334243 0.000000 -0.050514 0.000000 
 5.346230 0.000000 -0.038562 0.000000 
 5.358216 0.000000 -0.026609 0.000000 
 5.370203 0.000010 -0.014657 0.000000 
 5.382189 0.000000 -0.002704 0.359265 
 5.394176 0.000000 0.009248 0.640315 
 5.406162 0.000000 0.021201 0.000000 
 5.418149 0.000000 0.033153 0.000020 
 5.430136 0.000000 0.045105 0.000010 
 5.442122 0.000000 0.057058 0.000000 
 5.454109 0.000010 0.069010 0.000010 
 5.466095 0.000000 0.080963 0.000010 
 5.478082 0.000000 0.092915 0.000000 
 5.490068 0.000000 0.104867 0.000000 
 5.502055 0.000000 0.116820 0.000000 
 5.514041 0.000000 0.128772 0.000000 
 5.526028 0.000000 0.140725 0.000000 
 5.538014 0.000000 0.152677 0.000000 
 5.550001 0.000000 0.164629 0.000000 
 5.561987 0.000000 0.176582 0.000000 
 5.573974 0.000000 0.188534 0.000010 
 5.585960 0.000000 0.200487 0.000000 
 5.597947 0.000000 0.212439 0.000000 
 5.609933 0.000000 0.224391 0.000000 
 5.621920 0.000000 0.236344 0.000000 
 5.633906 0.000000 0.248296 0.000000 
 5.645893 0.000000 0.260249 0.000000 
 5.657879 0.000000 0.272201 0.000000 
 5.669866 0.000000 0.284153 0.000000 
 5.681852 0.000000 0.296106 0.000000 
 5.693839 0.000000 0.308059 0.000000 
 5.705825 0.000000 0.320011 0.000000 
 5.717812 0.000000 0.331964 0.000000 
 5.729798 0.000000 0.343916 0.000000 
 5.741785 0.000000 0.355868 0.000000 
 5.753771 0.000000 0.367821 0.000000 
 5.765758 0.000000 0.379773 0.000000 
 5.777744 0.000000 0.391726 0.000000 
 5.789731 0.000000 0.403678 0.000010 
 5.801718 0.000000 0.415630 0.000000 
 5.813704 0.000000 0.427583 0.000000 
 5.825691 0.000000 0.439535 0.000000 
 5.837677 0.000000 0.451488 0.000000 
 5.849664 0.000000 0.463440 0.000020 
 5.861650 0.000000 0.475392 0.000000 
 5.873637 0.000000 0.487345 0.000000 
 5.885623 0.000000 0.499297 0.000000 
 5.897610 0.000000 0.511250 0.000000 
 5.909596 0.000000 0.523202 0.000000 
 5.921583 0.000000 0.535154 0.000000 
 5.933569 0.000000 0.547107 0.000010 
 5.945556 0.000000 0.559059 0.000000 
 5.957542 0.000000 0.571012 0.000000 
 5.969529 0.000000 0.582964 0.000000 
 5.981515 0.000000 0.594916 0.000000 
 5.993502 0.000000 0.606869 0.000000 
 6.005488 0.000000 0.618822 0.000000 
 6.017475 0.000000 0.630774 0.000010 
 6.029461 0.000000 0.642726 0.000000 
 6.041448 0.000000 0.654679 0.000000 
 6.053434 0.000000 0.666631 0.000000 
 6.065421 0.000000 0.678584 0.000000 
 6.077407 0.000000 0.690536 0.000000 
 6.089394 0.000000 0.702488 0.000010 
 6.101380 0.000000 0.714441 0.000000 
 6.113367 0.000000 0.726393 0.000000 
 6.125353 0.000000 0.738346 0.000010 
 6.137340 0.000000 0.750298 0.000010 
 6.149327 0.000000 0.762250 0.000000 
 6.161313 0.000000 0.774203 0.000000 
 6.173300 0.000000 0.786155 0.000000 
 6.185286 0.000000 0.798108 0.000000 
 6.197273 0.000000 0.810060 0.000020 
 6.209259 0.000000 0.822012 0.000000 
 6.221246 0.000000 0.833965 0.000000 
 6.233232 0.000000 0.845917 0.000010 
 6.245219 0.000000 0.857870 0.000000 
 6.257205 0.000000 0.869822 0.000000 
 6.269192 0.000000 0.881774 0.000000 
 6.281178 0.000000 0.893727 0.000000 
 6.293165 0.000000 0.905680 0.000000 
 6.305151 0.000000 0.917632 0.000000 
 6.317138 0.000000 0.929585 0.000000 
 6.329124 0.000000 0.941537 0.000000 
 6.341111 0.000000 0.953489 0.000000 
 6.353097 0.000000 0.965442 0.000010 
 6.365084 0.000000 0.977394 0.000000 
 6.377070 0.000000 0.989347 0.000000 
 6.389057 0.000000 1.001299 0.000010 
 6.401043 0.000000 1.013251 0.000000 
 6.413030 0.000000 1.025204 0.000000 
 6.425016 0.000000 1.037156 0.000010 
 6.437003 0.000000 1.049109 0.000000 
 6.448989 0.000000 1.061061 0.000000 
 6.460976 0.000000 1.073013 0.000000 
 6.472962 0.000000 1.084966 0.000000 
 6.484949 0.000000 1.096918 0.000000 
 6.496936 0.000000 1.108871 0.000000 
 6.508922 0.000000 1.120823 0.000010 
 6.520909 0.000000 1.132775 0.000000 
 6.532895 0.000000 1.144728 0.000000 
 6.544882 0.000000 1.156680 0.000000 
 6.556868 0.000000 1.168633 0.000000 
 6.568855 0.000000 1.180585 0.000000 
 6.580841 0.000000 1.192537 0.000000 
 6.592828 0.000000 1.204490 0.000000 
 6.604814 0.000000 1.216443 0.000000 
 6.616801 0.000000 1.228395 0.000000 
 6.628788 0.000000 1.240347 0.000000 
 6.640774 0.000000 1.252300 0.000000 
 6.652761 0.000000 1.264252 0.000000 
 6.664747 0.000000 1.276205 0.000000 
 6.676733 0.000000 1.288157 0.000000 
 6.688720 0.000000 1.300109 0.000000 
 6.700706 0.000000 1.312062 0.000000 
 6.712693 0.000000 1.324014 0.000000 
 6.724679 0.000000 1.335967 0.000000 
 6.736666 0.000000 1.347919 0.000000 
 6.748652 0.000000 1.359871 0.000000 
 6.760639 0.000000 1.371824 0.000000 
 6.772625 0.000000 1.383776 0.000000 
 6.784612 0.000000 1.395729 0.000000 
 6.796598 0.000000 1.407681 0.000000 
 6.808585 0.000000 1.419633 0.000000 
 6.820571 0.000000 1.431586 0.000010 
 6.832558 0.000000 1.443538 0.000000 
 6.844544 0.000000 1.455491 0.000000 
 6.856531 0.000000 1.467443 0.000000 
 6.868518 0.000000 1.479395 0.000000 
 6.880504 0.000000 1.491348 0.000000 
 6.892491 0.000010 1.503300 0.000000 
 6.904477 0.000000 1.515253 0.000000 
 6.916464 0.000000 1.527205 0.000000 
 6.928450 0.000000 1.539158 0.000000 
 6.940437 0.000000 1.551110 0.000000 
 6.952423 0.000000 1.563063 0.000000 
 6.964410 0.000000 1.575015 0.000010 
 6.976397 0.000000 1.586967 0.000000 
 6.988383 0.000000 1.598920 0.000000 
 7.000370 0.000000 1.610872 0.000000 
 7.012356 0.000000 1.622825 0.000000 
 7.024343 0.000000 1.634777 0.000000 
 7.036329 0.000000 1.646729 0.000000 
 7.048316 0.000000 1.658682 0.000000 
 7.060302 0.000000 1.670634 0.000000 
 7.072289 0.000000 1.682587 0.000000 
 7.084275 0.000000 1.694539 0.000000 
 7.096262 0.000000 1.706491 0.000000 
 7.108248 0.000000 1.718444 0.000000 
 7.120234 0.000000 1.730396 0.000000 
 7.132221 0.000000 1.742349 0.000000 
 7.144207 0.000000 1.754301 0.000000 
 7.156194 0.000000 1.766253 0.000000 
 7.168180 0.000000 1.778206 0.000000 
 7.180167 0.000000 1.790158 0.000000 
 7.192153 0.000000 1.802111 0.000000 
 7.204140 0.000000 1.814063 0.000000 
 7.216127 0.000000 1.826016 0.000000 
 7.228113 0.000000 1.837968 0.000000 
 7.240100 0.000000 1.849921 0.000000 
 7.252086 0.000000 1.861873 0.000000 
 7.264073 0.000000 1.873826 0.000000 
 7.276059 0.000000 1.885778 0.000000 
 7.288046 0.000000 1.897730 0.000000 
 7.300032 0.000000 1.909683 0.000000 
 7.312019 0.000000 1.921635 0.000000 
 7.324006 0.000000 1.933588 0.000000 
 7.335992 0.000000 1.945540 0.000000 
