#rbin[i] Nr[i] lbin[i] Nl[i]
 0.815326 0.999690 -4.556576 0.000010 
 0.827312 0.999690 -4.544623 0.000010 
 0.839299 0.999690 -4.532671 0.000010 
 0.851285 0.999690 -4.520719 0.000010 
 0.863272 0.999690 -4.508766 0.000010 
 0.875259 0.999700 -4.496814 0.000010 
 0.887245 0.999710 -4.484861 0.000010 
 0.899231 0.999720 -4.472909 0.000010 
 0.911218 0.999720 -4.460957 0.000010 
 0.923205 0.999720 -4.449004 0.000010 
 0.935191 0.999720 -4.437052 0.000010 
 0.947178 0.999720 -4.425099 0.000010 
 0.959164 0.999720 -4.413147 0.000010 
 0.971151 0.999720 -4.401195 0.000010 
 0.983137 0.999720 -4.389242 0.000010 
 0.995124 0.999730 -4.377290 0.000010 
 1.007110 0.999730 -4.365337 0.000010 
 1.019097 0.999740 -4.353385 0.000010 
 1.031083 0.999740 -4.341433 0.000010 
 1.043070 0.999740 -4.329480 0.000010 
 1.055056 0.999740 -4.317528 0.000010 
 1.067043 0.999740 -4.305575 0.000010 
 1.079029 0.999740 -4.293623 0.000010 
 1.091016 0.999750 -4.281671 0.000010 
 1.103002 0.999750 -4.269718 0.000010 
 1.114989 0.999750 -4.257765 0.000010 
 1.126975 0.999750 -4.245813 0.000010 
 1.138962 0.999750 -4.233860 0.000010 
 1.150949 0.999750 -4.221908 0.000010 
 1.162935 0.999750 -4.209956 0.000010 
 1.174922 0.999760 -4.198003 0.000010 
 1.186908 0.999760 -4.186051 0.000010 
 1.198895 0.999760 -4.174098 0.000010 
 1.210881 0.999760 -4.162146 0.000010 
 1.222868 0.999760 -4.150194 0.000010 
 1.234854 0.999760 -4.138241 0.000010 
 1.246841 0.999760 -4.126289 0.000010 
 1.258827 0.999760 -4.114336 0.000010 
 1.270814 0.999760 -4.102384 0.000010 
 1.282800 0.999760 -4.090432 0.000010 
 1.294787 0.999760 -4.078479 0.000010 
 1.306773 0.999760 -4.066527 0.000010 
 1.318760 0.999760 -4.054574 0.000010 
 1.330746 0.999760 -4.042622 0.000010 
 1.342733 0.999760 -4.030669 0.000010 
 1.354719 0.999760 -4.018717 0.000010 
 1.366706 0.999770 -4.006764 0.000010 
 1.378692 0.999770 -3.994812 0.000010 
 1.390679 0.999780 -3.982860 0.000010 
 1.402665 0.999790 -3.970907 0.000010 
 1.414652 0.999790 -3.958955 0.000010 
 1.426638 0.999810 -3.947002 0.000010 
 1.438625 0.999810 -3.935050 0.000010 
 1.450611 0.999810 -3.923098 0.000010 
 1.462598 0.999810 -3.911145 0.000010 
 1.474584 0.999810 -3.899193 0.000010 
 1.486571 0.999810 -3.887240 0.000010 
 1.498557 0.999810 -3.875288 0.000010 
 1.510544 0.999810 -3.863336 0.000010 
 1.522531 0.999810 -3.851383 0.000010 
 1.534517 0.999810 -3.839431 0.000010 
 1.546504 0.999820 -3.827478 0.000010 
 1.558490 0.999820 -3.815526 0.000010 
 1.570477 0.999820 -3.803574 0.000010 
 1.582463 0.999820 -3.791621 0.000010 
 1.594450 0.999820 -3.779669 0.000010 
 1.606436 0.999820 -3.767716 0.000010 
 1.618423 0.999820 -3.755764 0.000010 
 1.630409 0.999820 -3.743812 0.000010 
 1.642396 0.999820 -3.731859 0.000010 
 1.654382 0.999830 -3.719907 0.000010 
 1.666369 0.999830 -3.707954 0.000010 
 1.678355 0.999830 -3.696002 0.000010 
 1.690342 0.999830 -3.684049 0.000010 
 1.702328 0.999840 -3.672097 0.000010 
 1.714315 0.999840 -3.660145 0.000010 
 1.726301 0.999840 -3.648192 0.000010 
 1.738288 0.999840 -3.636240 0.000010 
 1.750274 0.999840 -3.624287 0.000010 
 1.762261 0.999840 -3.612335 0.000010 
 1.774247 0.999840 -3.600382 0.000010 
 1.786234 0.999840 -3.588430 0.000010 
 1.798220 0.999840 -3.576478 0.000010 
 1.810207 0.999840 -3.564525 0.000010 
 1.822194 0.999840 -3.552573 0.000010 
 1.834180 0.999840 -3.540620 0.000010 
 1.846166 0.999840 -3.528668 0.000010 
 1.858153 0.999840 -3.516716 0.000010 
 1.870140 0.999840 -3.504763 0.000010 
 1.882126 0.999840 -3.492811 0.000010 
 1.894113 0.999840 -3.480858 0.000010 
 1.906099 0.999840 -3.468906 0.000010 
 1.918086 0.999840 -3.456954 0.000010 
 1.930072 0.999840 -3.445001 0.000010 
 1.942059 0.999840 -3.433049 0.000010 
 1.954045 0.999840 -3.421096 0.000010 
 1.966032 0.999840 -3.409144 0.000010 
 1.978018 0.999840 -3.397191 0.000010 
 1.990005 0.999850 -3.385239 0.000010 
 2.001991 0.999850 -3.373286 0.000010 
 2.013978 0.999850 -3.361334 0.000010 
 2.025964 0.999850 -3.349382 0.000020 
 2.037951 0.999860 -3.337429 0.000020 
 2.049937 0.999860 -3.325477 0.000020 
 2.061924 0.999860 -3.313524 0.000020 
 2.073910 0.999860 -3.301572 0.000020 
 2.085897 0.999860 -3.289619 0.000020 
 2.097883 0.999860 -3.277667 0.000020 
 2.109870 0.999860 -3.265715 0.000030 
 2.121856 0.999860 -3.253762 0.000030 
 2.133843 0.999860 -3.241810 0.000030 
 2.145829 0.999860 -3.229857 0.000030 
 2.157816 0.999860 -3.217905 0.000030 
 2.169802 0.999860 -3.205953 0.000030 
 2.181789 0.999860 -3.194000 0.000030 
 2.193776 0.999860 -3.182048 0.000030 
 2.205762 0.999860 -3.170095 0.000030 
 2.217749 0.999860 -3.158143 0.000030 
 2.229735 0.999860 -3.146190 0.000030 
 2.241722 0.999860 -3.134238 0.000030 
 2.253708 0.999870 -3.122286 0.000030 
 2.265695 0.999870 -3.110333 0.000030 
 2.277681 0.999870 -3.098381 0.000030 
 2.289668 0.999870 -3.086428 0.000030 
 2.301654 0.999870 -3.074476 0.000030 
 2.313641 0.999870 -3.062524 0.000030 
 2.325627 0.999870 -3.050571 0.000030 
 2.337614 0.999870 -3.038619 0.000030 
 2.349600 0.999870 -3.026666 0.000030 
 2.361587 0.999870 -3.014714 0.000030 
 2.373573 0.999870 -3.002762 0.000030 
 2.385560 0.999870 -2.990809 0.000030 
 2.397546 0.999870 -2.978857 0.000030 
 2.409533 0.999870 -2.966904 0.000030 
 2.421520 0.999880 -2.954952 0.000030 
 2.433506 0.999880 -2.942999 0.000030 
 2.445493 0.999880 -2.931047 0.000030 
 2.457479 0.999880 -2.919095 0.000030 
 2.469465 0.999880 -2.907142 0.000030 
 2.481452 0.999880 -2.895190 0.000030 
 2.493438 0.999880 -2.883237 0.000030 
 2.505425 0.999880 -2.871285 0.000030 
 2.517411 0.999880 -2.859333 0.000030 
 2.529398 0.999880 -2.847380 0.000030 
 2.541385 0.999880 -2.835428 0.000030 
 2.553371 0.999880 -2.823475 0.000030 
 2.565358 0.999880 -2.811523 0.000030 
 2.577344 0.999880 -2.799570 0.000030 
 2.589331 0.999880 -2.787618 0.000030 
 2.601317 0.999880 -2.775666 0.000030 
 2.613304 0.999890 -2.763713 0.000030 
 2.625290 0.999890 -2.751761 0.000030 
 2.637277 0.999890 -2.739808 0.000030 
 2.649263 0.999890 -2.727856 0.000030 
 2.661250 0.999890 -2.715904 0.000030 
 2.673236 0.999890 -2.703951 0.000030 
 2.685223 0.999890 -2.691998 0.000030 
 2.697209 0.999890 -2.680046 0.000030 
 2.709196 0.999890 -2.668094 0.000030 
 2.721182 0.999890 -2.656141 0.000030 
 2.733169 0.999900 -2.644189 0.000030 
 2.745155 0.999900 -2.632236 0.000030 
 2.757142 0.999900 -2.620284 0.000030 
 2.769128 0.999900 -2.608332 0.000030 
 2.781115 0.999900 -2.596379 0.000030 
 2.793102 0.999900 -2.584427 0.000030 
 2.805088 0.999900 -2.572474 0.000030 
 2.817075 0.999900 -2.560522 0.000030 
 2.829061 0.999900 -2.548570 0.000030 
 2.841048 0.999910 -2.536617 0.000030 
 2.853034 0.999910 -2.524665 0.000030 
 2.865021 0.999910 -2.512712 0.000030 
 2.877007 0.999910 -2.500760 0.000030 
 2.888994 0.999910 -2.488807 0.000030 
 2.900980 0.999910 -2.476855 0.000030 
 2.912967 0.999910 -2.464903 0.000030 
 2.924953 0.999910 -2.452950 0.000030 
 2.936940 0.999910 -2.440998 0.000030 
 2.948926 0.999910 -2.429045 0.000030 
 2.960913 0.999910 -2.417093 0.000030 
 2.972899 0.999910 -2.405141 0.000030 
 2.984886 0.999910 -2.393188 0.000030 
 2.996872 0.999910 -2.381236 0.000030 
 3.008859 0.999910 -2.369283 0.000030 
 3.020845 0.999920 -2.357331 0.000030 
 3.032832 0.999920 -2.345378 0.000030 
 3.044818 0.999920 -2.333426 0.000030 
 3.056805 0.999920 -2.321474 0.000030 
 3.068791 0.999920 -2.309521 0.000030 
 3.080778 0.999920 -2.297569 0.000030 
 3.092764 0.999920 -2.285616 0.000030 
 3.104751 0.999920 -2.273664 0.000030 
 3.116737 0.999920 -2.261712 0.000030 
 3.128724 0.999920 -2.249759 0.000030 
 3.140711 0.999920 -2.237807 0.000030 
 3.152697 0.999920 -2.225854 0.000030 
 3.164684 0.999920 -2.213902 0.000030 
 3.176670 0.999930 -2.201949 0.000030 
 3.188657 0.999930 -2.189997 0.000030 
 3.200643 0.999930 -2.178045 0.000030 
 3.212630 0.999930 -2.166092 0.000030 
 3.224616 0.999930 -2.154140 0.000030 
 3.236603 0.999930 -2.142187 0.000030 
 3.248589 0.999930 -2.130235 0.000030 
 3.260576 0.999930 -2.118283 0.000030 
 3.272562 0.999930 -2.106330 0.000030 
 3.284549 0.999930 -2.094378 0.000030 
 3.296535 0.999930 -2.082425 0.000030 
 3.308522 0.999930 -2.070473 0.000030 
 3.320508 0.999930 -2.058520 0.000030 
 3.332495 0.999930 -2.046568 0.000030 
 3.344481 0.999930 -2.034616 0.000030 
 3.356468 0.999930 -2.022663 0.000030 
 3.368454 0.999930 -2.010711 0.000030 
 3.380441 0.999930 -1.998758 0.000030 
 3.392427 0.999930 -1.986806 0.000030 
 3.404414 0.999930 -1.974854 0.000030 
 3.416400 0.999930 -1.962901 0.000030 
 3.428387 0.999930 -1.950949 0.000030 
 3.440373 0.999930 -1.938996 0.000030 
 3.452360 0.999930 -1.927044 0.000030 
 3.464346 0.999930 -1.915091 0.000030 
 3.476333 0.999930 -1.903139 0.000030 
 3.488320 0.999930 -1.891186 0.000030 
 3.500306 0.999930 -1.879234 0.000030 
 3.512293 0.999930 -1.867282 0.000030 
 3.524279 0.999930 -1.855329 0.000030 
 3.536266 0.999930 -1.843377 0.000030 
 3.548252 0.999930 -1.831424 0.000030 
 3.560239 0.999930 -1.819472 0.000030 
 3.572225 0.999930 -1.807520 0.000030 
 3.584212 0.999930 -1.795567 0.000030 
 3.596198 0.999930 -1.783615 0.000030 
 3.608185 0.999930 -1.771662 0.000030 
 3.620171 0.999930 -1.759710 0.000030 
 3.632158 0.999930 -1.747757 0.000030 
 3.644144 0.999930 -1.735805 0.000030 
 3.656131 0.999930 -1.723853 0.000030 
 3.668117 0.999930 -1.711900 0.000030 
 3.680104 0.999930 -1.699948 0.000030 
 3.692090 0.999930 -1.687995 0.000030 
 3.704077 0.999930 -1.676043 0.000030 
 3.716063 0.999930 -1.664091 0.000030 
 3.728050 0.999930 -1.652138 0.000030 
 3.740036 0.999930 -1.640186 0.000030 
 3.752023 0.999930 -1.628233 0.000030 
 3.764009 0.999930 -1.616281 0.000030 
 3.775996 0.999930 -1.604328 0.000030 
 3.787982 0.999930 -1.592376 0.000030 
 3.799969 0.999930 -1.580424 0.000030 
 3.811955 0.999930 -1.568471 0.000030 
 3.823942 0.999930 -1.556519 0.000030 
 3.835928 0.999930 -1.544566 0.000030 
 3.847915 0.999930 -1.532614 0.000030 
 3.859902 0.999930 -1.520662 0.000030 
 3.871888 0.999930 -1.508709 0.000030 
 3.883875 0.999930 -1.496757 0.000030 
 3.895861 0.999930 -1.484804 0.000030 
 3.907848 0.999930 -1.472852 0.000030 
 3.919834 0.999930 -1.460899 0.000030 
 3.931821 0.999940 -1.448947 0.000030 
 3.943807 0.999940 -1.436995 0.000030 
 3.955794 0.999940 -1.425042 0.000030 
 3.967780 0.999940 -1.413090 0.000030 
 3.979767 0.999940 -1.401137 0.000030 
 3.991753 0.999940 -1.389185 0.000030 
 4.003740 0.999950 -1.377233 0.000030 
 4.015727 0.999950 -1.365280 0.000030 
 4.027713 0.999950 -1.353328 0.000040 
 4.039700 0.999950 -1.341375 0.000040 
 4.051686 0.999950 -1.329423 0.000050 
 4.063673 0.999950 -1.317471 0.000050 
 4.075659 0.999950 -1.305518 0.000050 
 4.087646 0.999950 -1.293566 0.000050 
 4.099632 0.999950 -1.281613 0.000050 
 4.111619 0.999950 -1.269661 0.000050 
 4.123605 0.999950 -1.257709 0.000050 
 4.135592 0.999950 -1.245756 0.000050 
 4.147578 0.999950 -1.233803 0.000070 
 4.159564 0.999950 -1.221851 0.000070 
 4.171551 0.999950 -1.209898 0.000070 
 4.183537 0.999950 -1.197946 0.000070 
 4.195524 0.999950 -1.185994 0.000070 
 4.207510 0.999950 -1.174041 0.000070 
 4.219497 0.999950 -1.162089 0.000070 
 4.231483 0.999950 -1.150136 0.000070 
 4.243470 0.999950 -1.138184 0.000070 
 4.255457 0.999950 -1.126232 0.000070 
 4.267443 0.999950 -1.114279 0.000070 
 4.279430 0.999950 -1.102327 0.000070 
 4.291416 0.999950 -1.090374 0.000070 
 4.303403 0.999950 -1.078422 0.000070 
 4.315389 0.999950 -1.066470 0.000070 
 4.327376 0.999950 -1.054517 0.000070 
 4.339362 0.999950 -1.042565 0.000070 
 4.351349 0.999950 -1.030612 0.000070 
 4.363335 0.999950 -1.018660 0.000070 
 4.375322 0.999950 -1.006708 0.000070 
 4.387309 0.999950 -0.994755 0.000070 
 4.399295 0.999950 -0.982803 0.000070 
 4.411282 0.999950 -0.970850 0.000070 
 4.423268 0.999950 -0.958898 0.000070 
 4.435255 0.999950 -0.946946 0.000070 
 4.447241 0.999950 -0.934993 0.000070 
 4.459228 0.999950 -0.923040 0.000080 
 4.471214 0.999950 -0.911088 0.000080 
 4.483201 0.999950 -0.899136 0.000090 
 4.495187 0.999950 -0.887183 0.000090 
 4.507174 0.999950 -0.875231 0.000090 
 4.519160 0.999950 -0.863278 0.000090 
 4.531147 0.999950 -0.851326 0.000090 
 4.543133 0.999950 -0.839374 0.000090 
 4.555120 0.999950 -0.827421 0.000090 
 4.567106 0.999950 -0.815469 0.000090 
 4.579093 0.999950 -0.803516 0.000090 
 4.591079 0.999950 -0.791564 0.000090 
 4.603066 0.999950 -0.779612 0.000090 
 4.615052 0.999950 -0.767659 0.000090 
 4.627039 0.999950 -0.755707 0.000090 
 4.639025 0.999950 -0.743754 0.000090 
 4.651012 0.999950 -0.731802 0.000090 
 4.662998 0.999950 -0.719850 0.000100 
 4.674985 0.999960 -0.707897 0.000110 
 4.686971 0.999960 -0.695945 0.000110 
 4.698958 0.999960 -0.683992 0.000110 
 4.710944 0.999960 -0.672040 0.000110 
 4.722931 0.999960 -0.660088 0.000110 
 4.734918 0.999960 -0.648135 0.000110 
 4.746904 0.999960 -0.636183 0.000110 
 4.758891 0.999960 -0.624230 0.000110 
 4.770877 0.999960 -0.612278 0.000110 
 4.782864 0.999960 -0.600325 0.000110 
 4.794850 0.999960 -0.588373 0.000110 
 4.806837 0.999960 -0.576420 0.000110 
 4.818823 0.999960 -0.564468 0.000110 
 4.830810 0.999960 -0.552516 0.000110 
 4.842796 0.999960 -0.540563 0.000110 
 4.854783 0.999960 -0.528611 0.000110 
 4.866769 0.999960 -0.516658 0.000110 
 4.878756 0.999960 -0.504706 0.000110 
 4.890742 0.999960 -0.492754 0.000110 
 4.902729 0.999960 -0.480801 0.000110 
 4.914715 0.999960 -0.468849 0.000110 
 4.926702 0.999960 -0.456896 0.000110 
 4.938688 0.999960 -0.444944 0.000110 
 4.950675 0.999960 -0.432992 0.000110 
 4.962661 0.999960 -0.421039 0.000110 
 4.974648 0.999960 -0.409087 0.000110 
 4.986634 0.999960 -0.397134 0.000110 
 4.998621 0.999960 -0.385182 0.000110 
 5.010607 0.999960 -0.373230 0.000110 
 5.022594 0.999960 -0.361277 0.000110 
 5.034580 0.999960 -0.349325 0.000110 
 5.046567 0.999960 -0.337372 0.000110 
 5.058553 0.999960 -0.325420 0.000120 
 5.070540 0.999960 -0.313467 0.000120 
 5.082527 0.999960 -0.301515 0.000120 
 5.094513 0.999960 -0.289562 0.000120 
 5.106500 0.999960 -0.277610 0.000120 
 5.118486 0.999960 -0.265657 0.000120 
 5.130473 0.999960 -0.253705 0.000120 
 5.142459 0.999960 -0.241753 0.000120 
 5.154446 0.999960 -0.229800 0.000120 
 5.166432 0.999960 -0.217848 0.000120 
 5.178419 0.999960 -0.205895 0.000120 
 5.190405 0.999960 -0.193943 0.000120 
 5.202392 0.999960 -0.181991 0.000120 
 5.214378 0.999960 -0.170038 0.000120 
 5.226365 0.999960 -0.158086 0.000120 
 5.238351 0.999960 -0.146133 0.000120 
 5.250338 0.999960 -0.134181 0.000120 
 5.262324 0.999960 -0.122229 0.000120 
 5.274311 0.999960 -0.110276 0.000120 
 5.286297 0.999960 -0.098324 0.000120 
 5.298284 0.999960 -0.086371 0.000120 
 5.310270 0.999960 -0.074419 0.000120 
 5.322257 0.999960 -0.062467 0.000120 
 5.334243 0.999960 -0.050514 0.000120 
 5.346230 0.999960 -0.038562 0.000120 
 5.358216 0.999960 -0.026609 0.000120 
 5.370203 0.999970 -0.014657 0.000120 
 5.382189 0.999970 -0.002704 0.359385 
 5.394176 0.999970 0.009248 0.999700 
 5.406162 0.999970 0.021201 0.999700 
 5.418149 0.999970 0.033153 0.999720 
 5.430136 0.999970 0.045105 0.999730 
 5.442122 0.999970 0.057058 0.999730 
 5.454109 0.999980 0.069010 0.999740 
 5.466095 0.999980 0.080963 0.999750 
 5.478082 0.999980 0.092915 0.999750 
 5.490068 0.999980 0.104867 0.999750 
 5.502055 0.999980 0.116820 0.999750 
 5.514041 0.999980 0.128772 0.999750 
 5.526028 0.999980 0.140725 0.999750 
 5.538014 0.999980 0.152677 0.999750 
 5.550001 0.999980 0.164629 0.999750 
 5.561987 0.999980 0.176582 0.999750 
 5.573974 0.999980 0.188534 0.999760 
 5.585960 0.999980 0.200487 0.999760 
 5.597947 0.999980 0.212439 0.999760 
 5.609933 0.999980 0.224391 0.999760 
 5.621920 0.999980 0.236344 0.999760 
 5.633906 0.999980 0.248296 0.999760 
 5.645893 0.999980 0.260249 0.999760 
 5.657879 0.999980 0.272201 0.999760 
 5.669866 0.999980 0.284153 0.999760 
 5.681852 0.999980 0.296106 0.999760 
 5.693839 0.999980 0.308059 0.999760 
 5.705825 0.999980 0.320011 0.999760 
 5.717812 0.999980 0.331964 0.999760 
 5.729798 0.999980 0.343916 0.999760 
 5.741785 0.999980 0.355868 0.999760 
 5.753771 0.999980 0.367821 0.999760 
 5.765758 0.999980 0.379773 0.999760 
 5.777744 0.999980 0.391726 0.999760 
 5.789731 0.999980 0.403678 0.999770 
 5.801718 0.999980 0.415630 0.999770 
 5.813704 0.999980 0.427583 0.999770 
 5.825691 0.999980 0.439535 0.999770 
 5.837677 0.999980 0.451488 0.999770 
 5.849664 0.999980 0.463440 0.999790 
 5.861650 0.999980 0.475392 0.999790 
 5.873637 0.999980 0.487345 0.999790 
 5.885623 0.999980 0.499297 0.999790 
 5.897610 0.999980 0.511250 0.999790 
 5.909596 0.999980 0.523202 0.999790 
 5.921583 0.999980 0.535154 0.999790 
 5.933569 0.999980 0.547107 0.999800 
 5.945556 0.999980 0.559059 0.999800 
 5.957542 0.999980 0.571012 0.999800 
 5.969529 0.999980 0.582964 0.999800 
 5.981515 0.999980 0.594916 0.999800 
 5.993502 0.999980 0.606869 0.999800 
 6.005488 0.999980 0.618822 0.999800 
 6.017475 0.999980 0.630774 0.999810 
 6.029461 0.999980 0.642726 0.999810 
 6.041448 0.999980 0.654679 0.999810 
 6.053434 0.999980 0.666631 0.999810 
 6.065421 0.999980 0.678584 0.999810 
 6.077407 0.999980 0.690536 0.999810 
 6.089394 0.999980 0.702488 0.999820 
 6.101380 0.999980 0.714441 0.999820 
 6.113367 0.999980 0.726393 0.999820 
 6.125353 0.999980 0.738346 0.999830 
 6.137340 0.999980 0.750298 0.999840 
 6.149327 0.999980 0.762250 0.999840 
 6.161313 0.999980 0.774203 0.999840 
 6.173300 0.999980 0.786155 0.999840 
 6.185286 0.999980 0.798108 0.999840 
 6.197273 0.999980 0.810060 0.999860 
 6.209259 0.999980 0.822012 0.999860 
 6.221246 0.999980 0.833965 0.999860 
 6.233232 0.999980 0.845917 0.999870 
 6.245219 0.999980 0.857870 0.999870 
 6.257205 0.999980 0.869822 0.999870 
 6.269192 0.999980 0.881774 0.999870 
 6.281178 0.999980 0.893727 0.999870 
 6.293165 0.999980 0.905680 0.999870 
 6.305151 0.999980 0.917632 0.999870 
 6.317138 0.999980 0.929585 0.999870 
 6.329124 0.999980 0.941537 0.999870 
 6.341111 0.999980 0.953489 0.999870 
 6.353097 0.999980 0.965442 0.999880 
 6.365084 0.999980 0.977394 0.999880 
 6.377070 0.999980 0.989347 0.999880 
 6.389057 0.999980 1.001299 0.999890 
 6.401043 0.999980 1.013251 0.999890 
 6.413030 0.999980 1.025204 0.999890 
 6.425016 0.999980 1.037156 0.999900 
 6.437003 0.999980 1.049109 0.999900 
 6.448989 0.999980 1.061061 0.999900 
 6.460976 0.999980 1.073013 0.999900 
 6.472962 0.999980 1.084966 0.999900 
 6.484949 0.999980 1.096918 0.999900 
 6.496936 0.999980 1.108871 0.999900 
 6.508922 0.999980 1.120823 0.999910 
 6.520909 0.999980 1.132775 0.999910 
 6.532895 0.999980 1.144728 0.999910 
 6.544882 0.999980 1.156680 0.999910 
 6.556868 0.999980 1.168633 0.999910 
 6.568855 0.999980 1.180585 0.999910 
 6.580841 0.999980 1.192537 0.999910 
 6.592828 0.999980 1.204490 0.999910 
 6.604814 0.999980 1.216443 0.999910 
 6.616801 0.999980 1.228395 0.999910 
 6.628788 0.999980 1.240347 0.999910 
 6.640774 0.999980 1.252300 0.999910 
 6.652761 0.999980 1.264252 0.999910 
 6.664747 0.999980 1.276205 0.999910 
 6.676733 0.999980 1.288157 0.999910 
 6.688720 0.999980 1.300109 0.999910 
 6.700706 0.999980 1.312062 0.999910 
 6.712693 0.999980 1.324014 0.999910 
 6.724679 0.999980 1.335967 0.999910 
 6.736666 0.999980 1.347919 0.999910 
 6.748652 0.999980 1.359871 0.999910 
 6.760639 0.999980 1.371824 0.999910 
 6.772625 0.999980 1.383776 0.999910 
 6.784612 0.999980 1.395729 0.999910 
 6.796598 0.999980 1.407681 0.999910 
 6.808585 0.999980 1.419633 0.999910 
 6.820571 0.999980 1.431586 0.999920 
 6.832558 0.999980 1.443538 0.999920 
 6.844544 0.999980 1.455491 0.999920 
 6.856531 0.999980 1.467443 0.999920 
 6.868518 0.999980 1.479395 0.999920 
 6.880504 0.999980 1.491348 0.999920 
 6.892491 0.999990 1.503300 0.999920 
 6.904477 0.999990 1.515253 0.999920 
 6.916464 0.999990 1.527205 0.999920 
 6.928450 0.999990 1.539158 0.999920 
 6.940437 0.999990 1.551110 0.999920 
 6.952423 0.999990 1.563063 0.999920 
 6.964410 0.999990 1.575015 0.999930 
 6.976397 0.999990 1.586967 0.999930 
 6.988383 0.999990 1.598920 0.999930 
 7.000370 0.999990 1.610872 0.999930 
 7.012356 0.999990 1.622825 0.999930 
 7.024343 0.999990 1.634777 0.999930 
 7.036329 0.999990 1.646729 0.999930 
 7.048316 0.999990 1.658682 0.999930 
 7.060302 0.999990 1.670634 0.999930 
 7.072289 0.999990 1.682587 0.999930 
 7.084275 0.999990 1.694539 0.999930 
 7.096262 0.999990 1.706491 0.999930 
 7.108248 0.999990 1.718444 0.999930 
 7.120234 0.999990 1.730396 0.999930 
 7.132221 0.999990 1.742349 0.999930 
 7.144207 0.999990 1.754301 0.999930 
 7.156194 0.999990 1.766253 0.999930 
 7.168180 0.999990 1.778206 0.999930 
 7.180167 0.999990 1.790158 0.999930 
 7.192153 0.999990 1.802111 0.999930 
 7.204140 0.999990 1.814063 0.999930 
 7.216127 0.999990 1.826016 0.999930 
 7.228113 0.999990 1.837968 0.999930 
 7.240100 0.999990 1.849921 0.999930 
 7.252086 0.999990 1.861873 0.999930 
 7.264073 0.999990 1.873826 0.999930 
 7.276059 0.999990 1.885778 0.999930 
 7.288046 0.999990 1.897730 0.999930 
 7.300032 0.999990 1.909683 0.999930 
 7.312019 0.999990 1.921635 0.999930 
 7.324006 0.999990 1.933588 0.999930 
 7.335992 0.999990 1.945540 0.999930 
