#rbin[i] Nr[i] lbin[i] Nl[i]
 0.002147 0.000030 -5.023783 0.000000 
 0.002177 0.000090 -5.018383 0.000000 
 0.002207 0.000110 -5.012984 0.000000 
 0.002236 0.000090 -5.007585 0.000000 
 0.002266 0.000130 -5.002185 0.000000 
 0.002296 0.000100 -4.996786 0.000000 
 0.002326 0.000100 -4.991386 0.000000 
 0.002355 0.000140 -4.985987 0.000000 
 0.002385 0.000160 -4.980588 0.000000 
 0.002415 0.000080 -4.975189 0.000000 
 0.002445 0.000080 -4.969789 0.000000 
 0.002474 0.000110 -4.964390 0.000000 
 0.002504 0.000140 -4.958991 0.000000 
 0.002534 0.000110 -4.953591 0.000000 
 0.002564 0.000180 -4.948192 0.000000 
 0.002594 0.000080 -4.942792 0.000000 
 0.002623 0.000060 -4.937393 0.000000 
 0.002653 0.000140 -4.931994 0.000000 
 0.002683 0.000060 -4.926594 0.000000 
 0.002713 0.000130 -4.921195 0.000000 
 0.002742 0.000070 -4.915796 0.000000 
 0.002772 0.000080 -4.910397 0.000000 
 0.002802 0.000060 -4.904997 0.000000 
 0.002832 0.000070 -4.899598 0.000000 
 0.002861 0.000060 -4.894198 0.000000 
 0.002891 0.000040 -4.888799 0.000000 
 0.002921 0.000020 -4.883400 0.000000 
 0.002951 0.000040 -4.878000 0.000000 
 0.002980 0.000070 -4.872601 0.000000 
 0.003010 0.000030 -4.867202 0.000000 
 0.003040 0.000030 -4.861803 0.000000 
 0.003070 0.000050 -4.856403 0.000000 
 0.003099 0.000060 -4.851004 0.000000 
 0.003129 0.000080 -4.845604 0.000000 
 0.003159 0.000060 -4.840205 0.000000 
 0.003189 0.000070 -4.834805 0.000000 
 0.003218 0.000120 -4.829406 0.000000 
 0.003248 0.000050 -4.824007 0.000000 
 0.003278 0.000060 -4.818608 0.000000 
 0.003308 0.000090 -4.813209 0.000000 
 0.003337 0.000030 -4.807809 0.000000 
 0.003367 0.000050 -4.802410 0.000000 
 0.003397 0.000030 -4.797010 0.000000 
 0.003427 0.000030 -4.791611 0.000000 
 0.003456 0.000070 -4.786211 0.000000 
 0.003486 0.000070 -4.780812 0.000000 
 0.003516 0.000110 -4.775413 0.000000 
 0.003546 0.000030 -4.770014 0.000000 
 0.003575 0.000120 -4.764614 0.000000 
 0.003605 0.000130 -4.759215 0.000000 
 0.003635 0.000060 -4.753816 0.000000 
 0.003665 0.000060 -4.748416 0.000000 
 0.003695 0.000080 -4.743017 0.000000 
 0.003724 0.000210 -4.737617 0.000000 
 0.003754 0.000130 -4.732218 0.000000 
 0.003784 0.000110 -4.726819 0.000000 
 0.003814 0.000080 -4.721419 0.000000 
 0.003843 0.000140 -4.716020 0.000000 
 0.003873 0.000140 -4.710621 0.000000 
 0.003903 0.000110 -4.705222 0.000000 
 0.003933 0.000140 -4.699822 0.000000 
 0.003962 0.000090 -4.694423 0.000000 
 0.003992 0.000160 -4.689023 0.000000 
 0.004022 0.000130 -4.683624 0.000000 
 0.004052 0.000160 -4.678225 0.000000 
 0.004081 0.000110 -4.672825 0.000000 
 0.004111 0.000150 -4.667426 0.000000 
 0.004141 0.000100 -4.662027 0.000000 
 0.004171 0.000120 -4.656628 0.000000 
 0.004200 0.000060 -4.651228 0.000000 
 0.004230 0.000080 -4.645829 0.000000 
 0.004260 0.000120 -4.640429 0.000000 
 0.004290 0.000130 -4.635030 0.000000 
 0.004319 0.000180 -4.629631 0.000000 
 0.004349 0.000160 -4.624231 0.000000 
 0.004379 0.000170 -4.618832 0.000000 
 0.004409 0.000060 -4.613433 0.000000 
 0.004438 0.000170 -4.608033 0.000000 
 0.004468 0.000140 -4.602634 0.000000 
 0.004498 0.000090 -4.597235 0.000000 
 0.004528 0.000150 -4.591835 0.000000 
 0.004557 0.000170 -4.586436 0.000000 
 0.004587 0.000170 -4.581037 0.000000 
 0.004617 0.000180 -4.575637 0.000000 
 0.004647 0.000130 -4.570238 0.000000 
 0.004677 0.000100 -4.564838 0.000000 
 0.004706 0.000060 -4.559439 0.000000 
 0.004736 0.000110 -4.554040 0.000000 
 0.004766 0.000110 -4.548641 0.000000 
 0.004796 0.000090 -4.543242 0.000000 
 0.004825 0.000130 -4.537842 0.000000 
 0.004855 0.000110 -4.532443 0.000000 
 0.004885 0.000180 -4.527043 0.000000 
 0.004915 0.000080 -4.521644 0.000000 
 0.004944 0.000180 -4.516244 0.000000 
 0.004974 0.000160 -4.510845 0.000000 
 0.005004 0.000160 -4.505446 0.000000 
 0.005034 0.000160 -4.500047 0.000000 
 0.005063 0.000130 -4.494647 0.000000 
 0.005093 0.000160 -4.489248 0.000000 
 0.005123 0.000060 -4.483849 0.000000 
 0.005153 0.000090 -4.478449 0.000000 
 0.005182 0.000100 -4.473050 0.000000 
 0.005212 0.000120 -4.467650 0.000000 
 0.005242 0.000110 -4.462251 0.000000 
 0.005272 0.000180 -4.456852 0.000000 
 0.005301 0.000150 -4.451452 0.000000 
 0.005331 0.000120 -4.446053 0.000000 
 0.005361 0.000150 -4.440654 0.000000 
 0.005391 0.000100 -4.435255 0.000000 
 0.005420 0.000130 -4.429855 0.000000 
 0.005450 0.000150 -4.424456 0.000000 
 0.005480 0.000160 -4.419056 0.000000 
 0.005510 0.000160 -4.413657 0.000000 
 0.005539 0.000100 -4.408258 0.000000 
 0.005569 0.000160 -4.402858 0.000000 
 0.005599 0.000070 -4.397459 0.000000 
 0.005629 0.000140 -4.392060 0.000000 
 0.005659 0.000100 -4.386661 0.000000 
 0.005688 0.000150 -4.381261 0.000000 
 0.005718 0.000140 -4.375862 0.000000 
 0.005748 0.000100 -4.370462 0.000000 
 0.005778 0.000140 -4.365063 0.000000 
 0.005807 0.000120 -4.359664 0.000000 
 0.005837 0.000140 -4.354264 0.000000 
 0.005867 0.000100 -4.348865 0.000000 
 0.005897 0.000090 -4.343466 0.000000 
 0.005926 0.000130 -4.338066 0.000000 
 0.005956 0.000100 -4.332667 0.000000 
 0.005986 0.000160 -4.327268 0.000000 
 0.006016 0.000130 -4.321868 0.000000 
 0.006045 0.000130 -4.316469 0.000000 
 0.006075 0.000130 -4.311069 0.000000 
 0.006105 0.000160 -4.305670 0.000000 
 0.006135 0.000090 -4.300271 0.000000 
 0.006164 0.000120 -4.294871 0.000000 
 0.006194 0.000100 -4.289472 0.000000 
 0.006224 0.000120 -4.284073 0.000000 
 0.006254 0.000110 -4.278674 0.000000 
 0.006283 0.000120 -4.273274 0.000000 
 0.006313 0.000120 -4.267875 0.000000 
 0.006343 0.000130 -4.262475 0.000000 
 0.006373 0.000150 -4.257076 0.000000 
 0.006402 0.000090 -4.251677 0.000000 
 0.006432 0.000160 -4.246278 0.000000 
 0.006462 0.000100 -4.240878 0.000000 
 0.006492 0.000140 -4.235479 0.000000 
 0.006521 0.000160 -4.230080 0.000000 
 0.006551 0.000150 -4.224680 0.000000 
 0.006581 0.000100 -4.219281 0.000000 
 0.006611 0.000090 -4.213881 0.000000 
 0.006640 0.000130 -4.208482 0.000000 
 0.006670 0.000070 -4.203083 0.000000 
 0.006700 0.000190 -4.197683 0.000000 
 0.006730 0.000150 -4.192284 0.000000 
 0.006760 0.000150 -4.186885 0.000000 
 0.006789 0.000170 -4.181485 0.000000 
 0.006819 0.000120 -4.176086 0.000000 
 0.006849 0.000110 -4.170687 0.000000 
 0.006879 0.000140 -4.165287 0.000000 
 0.006908 0.000100 -4.159888 0.000000 
 0.006938 0.000150 -4.154489 0.000000 
 0.006968 0.000150 -4.149089 0.000000 
 0.006998 0.000110 -4.143690 0.000000 
 0.007027 0.000120 -4.138291 0.000000 
 0.007057 0.000110 -4.132892 0.000000 
 0.007087 0.000130 -4.127492 0.000000 
 0.007117 0.000090 -4.122093 0.000000 
 0.007146 0.000100 -4.116693 0.000000 
 0.007176 0.000110 -4.111294 0.000000 
 0.007206 0.000160 -4.105895 0.000000 
 0.007236 0.000140 -4.100495 0.000000 
 0.007265 0.000130 -4.095096 0.000000 
 0.007295 0.000100 -4.089697 0.000000 
 0.007325 0.000200 -4.084297 0.000000 
 0.007355 0.000150 -4.078898 0.000000 
 0.007384 0.000080 -4.073499 0.000000 
 0.007414 0.000120 -4.068099 0.000000 
 0.007444 0.000160 -4.062700 0.000000 
 0.007474 0.000150 -4.057301 0.000000 
 0.007503 0.000210 -4.051901 0.000000 
 0.007533 0.000200 -4.046502 0.000000 
 0.007563 0.000110 -4.041102 0.000000 
 0.007593 0.000140 -4.035703 0.000000 
 0.007622 0.000150 -4.030304 0.000000 
 0.007652 0.000090 -4.024905 0.000000 
 0.007682 0.000090 -4.019506 0.000000 
 0.007712 0.000090 -4.014106 0.000000 
 0.007742 0.000140 -4.008707 0.000000 
 0.007771 0.000180 -4.003307 0.000000 
 0.007801 0.000160 -3.997908 0.000000 
 0.007831 0.000130 -3.992508 0.000000 
 0.007861 0.000120 -3.987109 0.000000 
 0.007890 0.000180 -3.981710 0.000000 
 0.007920 0.000070 -3.976310 0.000000 
 0.007950 0.000150 -3.970911 0.000000 
 0.007980 0.000150 -3.965512 0.000000 
 0.008009 0.000180 -3.960113 0.000000 
 0.008039 0.000090 -3.954713 0.000000 
 0.008069 0.000120 -3.949314 0.000000 
 0.008099 0.000130 -3.943914 0.000000 
 0.008128 0.000220 -3.938515 0.000000 
 0.008158 0.000150 -3.933116 0.000000 
 0.008188 0.000160 -3.927716 0.000000 
 0.008218 0.000100 -3.922317 0.000000 
 0.008247 0.000120 -3.916918 0.000000 
 0.008277 0.000130 -3.911519 0.000000 
 0.008307 0.000120 -3.906119 0.000000 
 0.008337 0.000060 -3.900720 0.000000 
 0.008366 0.000100 -3.895320 0.000000 
 0.008396 0.000170 -3.889921 0.000000 
 0.008426 0.000130 -3.884522 0.000000 
 0.008456 0.000190 -3.879122 0.000000 
 0.008485 0.000180 -3.873723 0.000000 
 0.008515 0.000120 -3.868324 0.000000 
 0.008545 0.000150 -3.862924 0.000000 
 0.008575 0.000100 -3.857525 0.000000 
 0.008604 0.000150 -3.852126 0.000000 
 0.008634 0.000210 -3.846726 0.000000 
 0.008664 0.000190 -3.841327 0.000000 
 0.008694 0.000090 -3.835927 0.000000 
 0.008724 0.000180 -3.830528 0.000000 
 0.008753 0.000170 -3.825129 0.000000 
 0.008783 0.000180 -3.819730 0.000000 
 0.008813 0.000180 -3.814330 0.000000 
 0.008843 0.000130 -3.808931 0.000000 
 0.008872 0.000120 -3.803532 0.000000 
 0.008902 0.000120 -3.798132 0.000000 
 0.008932 0.000110 -3.792733 0.000000 
 0.008962 0.000080 -3.787333 0.000000 
 0.008991 0.000190 -3.781934 0.000000 
 0.009021 0.000100 -3.776535 0.000000 
 0.009051 0.000130 -3.771136 0.000000 
 0.009081 0.000120 -3.765736 0.000000 
 0.009110 0.000120 -3.760337 0.000000 
 0.009140 0.000140 -3.754938 0.000000 
 0.009170 0.000100 -3.749538 0.000000 
 0.009200 0.000260 -3.744139 0.000000 
 0.009229 0.000160 -3.738739 0.000000 
 0.009259 0.000140 -3.733340 0.000000 
 0.009289 0.000130 -3.727941 0.000000 
 0.009319 0.000170 -3.722541 0.000000 
 0.009348 0.000160 -3.717142 0.000000 
 0.009378 0.000080 -3.711743 0.000000 
 0.009408 0.000180 -3.706343 0.000000 
 0.009438 0.000170 -3.700944 0.000000 
 0.009467 0.000130 -3.695545 0.000000 
 0.009497 0.000140 -3.690145 0.000000 
 0.009527 0.000150 -3.684746 0.000000 
 0.009557 0.000150 -3.679347 0.000000 
 0.009586 0.000150 -3.673947 0.000000 
 0.009616 0.000140 -3.668548 0.000000 
 0.009646 0.000190 -3.663149 0.000000 
 0.009676 0.000140 -3.657749 0.000000 
 0.009706 0.000180 -3.652350 0.000000 
 0.009735 0.000130 -3.646951 0.000000 
 0.009765 0.000140 -3.641551 0.000000 
 0.009795 0.000140 -3.636152 0.000000 
 0.009825 0.000090 -3.630753 0.000000 
 0.009854 0.000210 -3.625353 0.000000 
 0.009884 0.000150 -3.619954 0.000000 
 0.009914 0.000100 -3.614555 0.000000 
 0.009944 0.000110 -3.609155 0.000000 
 0.009973 0.000090 -3.603756 0.000000 
 0.010003 0.000210 -3.598357 0.000000 
 0.010033 0.000130 -3.592957 0.000000 
 0.010063 0.000100 -3.587558 0.000000 
 0.010092 0.000070 -3.582159 0.000000 
 0.010122 0.000150 -3.576759 0.000000 
 0.010152 0.000180 -3.571360 0.000000 
 0.010182 0.000060 -3.565961 0.000000 
 0.010211 0.000090 -3.560561 0.000000 
 0.010241 0.000150 -3.555162 0.000000 
 0.010271 0.000140 -3.549763 0.000000 
 0.010301 0.000140 -3.544363 0.000000 
 0.010330 0.000180 -3.538964 0.000000 
 0.010360 0.000130 -3.533565 0.000000 
 0.010390 0.000120 -3.528165 0.000000 
 0.010420 0.000230 -3.522766 0.000000 
 0.010449 0.000210 -3.517366 0.000000 
 0.010479 0.000110 -3.511967 0.000000 
 0.010509 0.000240 -3.506568 0.000000 
 0.010539 0.000150 -3.501168 0.000000 
 0.010568 0.000160 -3.495769 0.000000 
 0.010598 0.000100 -3.490370 0.000000 
 0.010628 0.000130 -3.484971 0.000000 
 0.010658 0.000160 -3.479571 0.000000 
 0.010687 0.000190 -3.474172 0.000000 
 0.010717 0.000140 -3.468772 0.000000 
 0.010747 0.000060 -3.463373 0.000000 
 0.010777 0.000090 -3.457974 0.000000 
 0.010807 0.000100 -3.452574 0.000000 
 0.010836 0.000140 -3.447175 0.000000 
 0.010866 0.000120 -3.441776 0.000000 
 0.010896 0.000090 -3.436377 0.000000 
 0.010926 0.000100 -3.430977 0.000000 
 0.010955 0.000060 -3.425578 0.000000 
 0.010985 0.000150 -3.420178 0.000000 
 0.011015 0.000060 -3.414779 0.000000 
 0.011045 0.000090 -3.409380 0.000000 
 0.011074 0.000130 -3.403980 0.000000 
 0.011104 0.000200 -3.398581 0.000000 
 0.011134 0.000120 -3.393182 0.000000 
 0.011164 0.000070 -3.387782 0.000000 
 0.011193 0.000130 -3.382383 0.000000 
 0.011223 0.000130 -3.376984 0.000000 
 0.011253 0.000110 -3.371584 0.000000 
 0.011283 0.000100 -3.366185 0.000000 
 0.011312 0.000140 -3.360786 0.000000 
 0.011342 0.000070 -3.355386 0.000000 
 0.011372 0.000070 -3.349987 0.000010 
 0.011402 0.000140 -3.344588 0.000000 
 0.011431 0.000120 -3.339188 0.000000 
 0.011461 0.000110 -3.333789 0.000000 
 0.011491 0.000180 -3.328390 0.000000 
 0.011521 0.000120 -3.322990 0.000000 
 0.011550 0.000100 -3.317591 0.000000 
 0.011580 0.000080 -3.312191 0.000000 
 0.011610 0.000150 -3.306792 0.000000 
 0.011640 0.000110 -3.301393 0.000000 
 0.011669 0.000110 -3.295994 0.000000 
 0.011699 0.000130 -3.290594 0.000000 
 0.011729 0.000150 -3.285195 0.000000 
 0.011759 0.000110 -3.279796 0.000000 
 0.011789 0.000060 -3.274396 0.000000 
 0.011818 0.000070 -3.268997 0.000000 
 0.011848 0.000130 -3.263597 0.000000 
 0.011878 0.000210 -3.258198 0.000010 
 0.011908 0.000120 -3.252799 0.000000 
 0.011937 0.000090 -3.247400 0.000000 
 0.011967 0.000100 -3.242000 0.000000 
 0.011997 0.000130 -3.236601 0.000000 
 0.012027 0.000130 -3.231201 0.000000 
 0.012056 0.000120 -3.225802 0.000000 
 0.012086 0.000080 -3.220403 0.000000 
 0.012116 0.000200 -3.215003 0.000000 
 0.012146 0.000180 -3.209604 0.000000 
 0.012175 0.000090 -3.204205 0.000000 
 0.012205 0.000150 -3.198805 0.000000 
 0.012235 0.000100 -3.193406 0.000000 
 0.012265 0.000080 -3.188007 0.000000 
 0.012294 0.000120 -3.182607 0.000000 
 0.012324 0.000100 -3.177208 0.000000 
 0.012354 0.000080 -3.171809 0.000000 
 0.012384 0.000070 -3.166409 0.000000 
 0.012413 0.000110 -3.161010 0.000000 
 0.012443 0.000110 -3.155611 0.000000 
 0.012473 0.000080 -3.150211 0.000000 
 0.012503 0.000140 -3.144812 0.000000 
 0.012532 0.000170 -3.139413 0.000000 
 0.012562 0.000150 -3.134013 0.000000 
 0.012592 0.000170 -3.128614 0.000000 
 0.012622 0.000140 -3.123215 0.000000 
 0.012651 0.000080 -3.117815 0.000000 
 0.012681 0.000200 -3.112416 0.000000 
 0.012711 0.000080 -3.107017 0.000000 
 0.012741 0.000070 -3.101617 0.000000 
 0.012771 0.000130 -3.096218 0.000000 
 0.012800 0.000060 -3.090819 0.000000 
 0.012830 0.000070 -3.085419 0.000000 
 0.012860 0.000160 -3.080020 0.000000 
 0.012890 0.000140 -3.074620 0.000000 
 0.012919 0.000060 -3.069221 0.000000 
 0.012949 0.000060 -3.063822 0.000000 
 0.012979 0.000170 -3.058423 0.000000 
 0.013009 0.000100 -3.053023 0.000000 
 0.013038 0.000070 -3.047624 0.000000 
 0.013068 0.000090 -3.042225 0.000000 
 0.013098 0.000130 -3.036825 0.000000 
 0.013128 0.000150 -3.031426 0.000000 
 0.013157 0.000100 -3.026026 0.000000 
 0.013187 0.000090 -3.020627 0.000000 
 0.013217 0.000080 -3.015228 0.000000 
 0.013247 0.000220 -3.009829 0.000000 
 0.013276 0.000110 -3.004429 0.000000 
 0.013306 0.000090 -2.999030 0.000000 
 0.013336 0.000100 -2.993630 0.000000 
 0.013366 0.000070 -2.988231 0.000000 
 0.013395 0.000080 -2.982832 0.000000 
 0.013425 0.000080 -2.977432 0.000000 
 0.013455 0.000110 -2.972033 0.000000 
 0.013485 0.000110 -2.966634 0.000000 
 0.013514 0.000210 -2.961234 0.000000 
 0.013544 0.000100 -2.955835 0.000000 
 0.013574 0.000080 -2.950436 0.000000 
 0.013604 0.000090 -2.945036 0.000000 
 0.013633 0.000130 -2.939637 0.000000 
 0.013663 0.000130 -2.934238 0.000000 
 0.013693 0.000070 -2.928838 0.000000 
 0.013723 0.000090 -2.923439 0.000000 
 0.013752 0.000100 -2.918040 0.000000 
 0.013782 0.000100 -2.912640 0.000000 
 0.013812 0.000110 -2.907241 0.000000 
 0.013842 0.000060 -2.901842 0.000000 
 0.013872 0.000090 -2.896442 0.000000 
 0.013901 0.000100 -2.891043 0.000000 
 0.013931 0.000140 -2.885644 0.000000 
 0.013961 0.000090 -2.880244 0.000000 
 0.013991 0.000100 -2.874845 0.000000 
 0.014020 0.000090 -2.869446 0.000000 
 0.014050 0.000030 -2.864046 0.000000 
 0.014080 0.000090 -2.858647 0.000000 
 0.014110 0.000050 -2.853248 0.000000 
 0.014139 0.000050 -2.847848 0.000000 
 0.014169 0.000060 -2.842449 0.000000 
 0.014199 0.000070 -2.837049 0.000000 
 0.014229 0.000040 -2.831650 0.000000 
 0.014258 0.000090 -2.826251 0.000000 
 0.014288 0.000100 -2.820852 0.000000 
 0.014318 0.000060 -2.815452 0.000000 
 0.014348 0.000040 -2.810053 0.000000 
 0.014377 0.000080 -2.804654 0.000000 
 0.014407 0.000040 -2.799254 0.000000 
 0.014437 0.000100 -2.793855 0.000000 
 0.014467 0.000050 -2.788455 0.000000 
 0.014496 0.000030 -2.783056 0.000000 
 0.014526 0.000110 -2.777657 0.000000 
 0.014556 0.000070 -2.772258 0.000000 
 0.014586 0.000070 -2.766858 0.000000 
 0.014615 0.000030 -2.761459 0.000000 
 0.014645 0.000090 -2.756059 0.000000 
 0.014675 0.000090 -2.750660 0.000000 
 0.014705 0.000050 -2.745261 0.000000 
 0.014734 0.000100 -2.739861 0.000000 
 0.014764 0.000100 -2.734462 0.000000 
 0.014794 0.000060 -2.729063 0.000000 
 0.014824 0.000080 -2.723663 0.000000 
 0.014854 0.000040 -2.718264 0.000000 
 0.014883 0.000100 -2.712865 0.000000 
 0.014913 0.000070 -2.707465 0.000000 
 0.014943 0.000060 -2.702066 0.000000 
 0.014973 0.000090 -2.696667 0.000000 
 0.015002 0.000120 -2.691267 0.000000 
 0.015032 0.000090 -2.685868 0.000000 
 0.015062 0.000100 -2.680469 0.000000 
 0.015092 0.000090 -2.675069 0.000000 
 0.015121 0.000080 -2.669670 0.000000 
 0.015151 0.000100 -2.664271 0.000000 
 0.015181 0.000100 -2.658871 0.000000 
 0.015211 0.000130 -2.653472 0.000000 
 0.015240 0.000130 -2.648073 0.000000 
 0.015270 0.000060 -2.642673 0.000000 
 0.015300 0.000210 -2.637274 0.000000 
 0.015330 0.000130 -2.631875 0.000000 
 0.015359 0.000150 -2.626475 0.000000 
 0.015389 0.000140 -2.621076 0.000000 
 0.015419 0.000140 -2.615677 0.000000 
 0.015449 0.000160 -2.610277 0.000000 
 0.015478 0.000220 -2.604878 0.000000 
 0.015508 0.000220 -2.599479 0.000000 
 0.015538 0.000240 -2.594079 0.000000 
 0.015568 0.000260 -2.588680 0.000000 
 0.015597 0.000360 -2.583281 0.000000 
 0.015627 0.000440 -2.577881 0.000000 
 0.015657 0.000250 -2.572482 0.000000 
 0.015687 0.000340 -2.567083 0.000000 
 0.015716 0.000450 -2.561683 0.000000 
 0.015746 0.000440 -2.556284 0.000000 
 0.015776 0.000600 -2.550884 0.000000 
 0.015806 0.000570 -2.545485 0.000000 
 0.015836 0.000550 -2.540086 0.000000 
 0.015865 0.000770 -2.534687 0.000000 
 0.015895 0.000710 -2.529287 0.000000 
 0.015925 0.000940 -2.523888 0.000000 
 0.015955 0.001100 -2.518488 0.000000 
 0.015984 0.001220 -2.513089 0.000000 
 0.016014 0.001200 -2.507690 0.000000 
 0.016044 0.001430 -2.502290 0.000000 
 0.016074 0.001690 -2.496891 0.000000 
 0.016103 0.001960 -2.491492 0.000000 
 0.016133 0.002100 -2.486093 0.000000 
 0.016163 0.002520 -2.480693 0.000000 
 0.016193 0.002510 -2.475294 0.000000 
 0.016222 0.002831 -2.469894 0.000000 
 0.016252 0.003321 -2.464495 0.000000 
 0.016282 0.003971 -2.459096 0.000000 
 0.016312 0.004021 -2.453696 0.000000 
 0.016341 0.004551 -2.448297 0.000000 
 0.016371 0.004871 -2.442898 0.000000 
 0.016401 0.005831 -2.437498 0.000000 
 0.016431 0.006291 -2.432099 0.000000 
 0.016460 0.007101 -2.426700 0.000000 
 0.016490 0.007521 -2.421300 0.000000 
 0.016520 0.008972 -2.415901 0.000000 
 0.016550 0.009232 -2.410502 0.000000 
 0.016579 0.010412 -2.405102 0.000000 
 0.016609 0.011372 -2.399703 0.000000 
 0.016639 0.012112 -2.394304 0.000000 
 0.016669 0.013512 -2.388904 0.000000 
 0.016698 0.014703 -2.383505 0.000000 
 0.016728 0.016263 -2.378106 0.000000 
 0.016758 0.016283 -2.372706 0.000000 
 0.016788 0.018023 -2.367307 0.000000 
 0.016818 0.019103 -2.361908 0.000000 
 0.016847 0.020834 -2.356508 0.000000 
 0.016877 0.020974 -2.351109 0.000000 
 0.016907 0.022174 -2.345710 0.000000 
 0.016937 0.022414 -2.340310 0.000000 
 0.016966 0.024144 -2.334911 0.000000 
 0.016996 0.024964 -2.329512 0.000000 
 0.017026 0.025145 -2.324112 0.000000 
 0.017056 0.025915 -2.318713 0.000000 
 0.017085 0.026405 -2.313313 0.000000 
 0.017115 0.027155 -2.307914 0.000000 
 0.017145 0.026495 -2.302515 0.000000 
 0.017175 0.026605 -2.297116 0.000000 
 0.017204 0.025935 -2.291716 0.000000 
 0.017234 0.026745 -2.286317 0.000000 
 0.017264 0.026145 -2.280917 0.000000 
 0.017294 0.023974 -2.275518 0.000000 
 0.017323 0.024384 -2.270119 0.000000 
 0.017353 0.023054 -2.264719 0.000000 
 0.017383 0.021724 -2.259320 0.000000 
 0.017413 0.021294 -2.253921 0.000000 
 0.017442 0.020664 -2.248522 0.000000 
 0.017472 0.019293 -2.243122 0.000000 
 0.017502 0.017223 -2.237723 0.000000 
 0.017532 0.016233 -2.232323 0.000000 
 0.017561 0.014983 -2.226924 0.000000 
 0.017591 0.014393 -2.221525 0.000000 
 0.017621 0.013542 -2.216125 0.000000 
 0.017651 0.012352 -2.210726 0.000000 
 0.017680 0.011062 -2.205327 0.000000 
 0.017710 0.010622 -2.199927 0.000000 
 0.017740 0.009232 -2.194528 0.000000 
 0.017770 0.008311 -2.189129 0.000000 
 0.017799 0.007911 -2.183729 0.000000 
 0.017829 0.006941 -2.178330 0.000000 
 0.017859 0.006381 -2.172931 0.000000 
 0.017889 0.005551 -2.167531 0.000000 
 0.017919 0.005311 -2.162132 0.000000 
 0.017948 0.004701 -2.156733 0.000000 
 0.017978 0.003881 -2.151333 0.000000 
 0.018008 0.003511 -2.145934 0.000000 
 0.018038 0.002911 -2.140535 0.000000 
 0.018067 0.002941 -2.135135 0.000000 
 0.018097 0.002570 -2.129736 0.000000 
 0.018127 0.002240 -2.124337 0.000000 
 0.018157 0.001970 -2.118937 0.000000 
 0.018186 0.001670 -2.113538 0.000000 
 0.018216 0.001560 -2.108139 0.000000 
 0.018246 0.001020 -2.102739 0.000000 
