#rbin[i] Nr[i] lbin[i] Nl[i]
 1.811989 0.000000 -2.542952 0.000000 
 1.827085 0.000000 -2.523558 0.000000 
 1.842180 0.000000 -2.504163 0.000000 
 1.857276 0.000000 -2.484769 0.000000 
 1.872372 0.000000 -2.465374 0.000000 
 1.887467 0.000004 -2.445980 0.000000 
 1.902563 0.000000 -2.426586 0.000000 
 1.917658 0.000000 -2.407191 0.000000 
 1.932754 0.000000 -2.387797 0.000000 
 1.947849 0.000000 -2.368402 0.000000 
 1.962945 0.000000 -2.349008 0.000000 
 1.978040 0.000000 -2.329614 0.000000 
 1.993136 0.000000 -2.310219 0.000000 
 2.008232 0.000000 -2.290825 0.000000 
 2.023327 0.000000 -2.271430 0.000000 
 2.038423 0.000000 -2.252036 0.000000 
 2.053518 0.000000 -2.232642 0.000000 
 2.068614 0.000000 -2.213247 0.000000 
 2.083709 0.000000 -2.193853 0.000000 
 2.098805 0.000000 -2.174459 0.000000 
 2.113901 0.000000 -2.155064 0.000000 
 2.128996 0.000000 -2.135670 0.000000 
 2.144092 0.000000 -2.116275 0.000000 
 2.159187 0.000000 -2.096881 0.000000 
 2.174283 0.000000 -2.077487 0.000000 
 2.189378 0.000000 -2.058092 0.000000 
 2.204474 0.000000 -2.038698 0.000000 
 2.219570 0.000000 -2.019303 0.000000 
 2.234665 0.000000 -1.999909 0.000000 
 2.249761 0.000000 -1.980515 0.000000 
 2.264856 0.000000 -1.961120 0.000000 
 2.279952 0.000000 -1.941726 0.000000 
 2.295048 0.000000 -1.922331 0.000000 
 2.310143 0.000000 -1.902937 0.000000 
 2.325239 0.000000 -1.883543 0.000000 
 2.340334 0.000000 -1.864148 0.000000 
 2.355430 0.000000 -1.844754 0.000000 
 2.370525 0.000000 -1.825359 0.000000 
 2.385621 0.000000 -1.805965 0.000000 
 2.400717 0.000000 -1.786571 0.000000 
 2.415812 0.000000 -1.767176 0.000000 
 2.430907 0.000000 -1.747782 0.000000 
 2.446003 0.000000 -1.728387 0.000000 
 2.461099 0.000000 -1.708993 0.000000 
 2.476194 0.000000 -1.689598 0.000000 
 2.491290 0.000000 -1.670204 0.000000 
 2.506385 0.000000 -1.650810 0.000000 
 2.521481 0.000000 -1.631415 0.000000 
 2.536577 0.000000 -1.612021 0.000000 
 2.551672 0.000000 -1.592626 0.000000 
 2.566768 0.000000 -1.573232 0.000000 
 2.581863 0.000000 -1.553838 0.000000 
 2.596959 0.000000 -1.534443 0.000000 
 2.612054 0.000000 -1.515049 0.000000 
 2.627150 0.000000 -1.495654 0.000000 
 2.642246 0.000000 -1.476260 0.000000 
 2.657341 0.000000 -1.456866 0.000000 
 2.672437 0.000000 -1.437471 0.000000 
 2.687532 0.000000 -1.418077 0.000000 
 2.702628 0.000000 -1.398682 0.000000 
 2.717723 0.000000 -1.379288 0.000000 
 2.732819 0.000000 -1.359894 0.000000 
 2.747915 0.000000 -1.340499 0.000000 
 2.763010 0.000000 -1.321105 0.000000 
 2.778106 0.000000 -1.301710 0.000000 
 2.793201 0.000000 -1.282316 0.000000 
 2.808297 0.000000 -1.262922 0.000000 
 2.823392 0.000000 -1.243527 0.000000 
 2.838488 0.000000 -1.224133 0.000000 
 2.853584 0.000000 -1.204738 0.000000 
 2.868679 0.000000 -1.185344 0.000004 
 2.883775 0.000000 -1.165950 0.000000 
 2.898870 0.000000 -1.146555 0.000000 
 2.913966 0.000000 -1.127161 0.000000 
 2.929061 0.000000 -1.107766 0.000000 
 2.944157 0.000000 -1.088372 0.000000 
 2.959253 0.000000 -1.068978 0.000000 
 2.974348 0.000000 -1.049583 0.000000 
 2.989444 0.000000 -1.030189 0.000000 
 3.004539 0.000000 -1.010794 0.000000 
 3.019635 0.000000 -0.991400 0.000000 
 3.034730 0.000000 -0.972006 0.000000 
 3.049826 0.000000 -0.952611 0.000000 
 3.064921 0.000000 -0.933217 0.000000 
 3.080017 0.000000 -0.913822 0.000000 
 3.095113 0.000000 -0.894428 0.000000 
 3.110208 0.000000 -0.875034 0.000000 
 3.125304 0.000000 -0.855639 0.000004 
 3.140399 0.000000 -0.836245 0.000000 
 3.155495 0.000000 -0.816850 0.000000 
 3.170590 0.000000 -0.797456 0.000000 
 3.185686 0.000000 -0.778061 0.000000 
 3.200782 0.000000 -0.758667 0.000000 
 3.215877 0.000000 -0.739273 0.000000 
 3.230973 0.000000 -0.719878 0.000000 
 3.246068 0.000000 -0.700484 0.000000 
 3.261164 0.000000 -0.681089 0.000000 
 3.276259 0.000000 -0.661695 0.000000 
 3.291355 0.000000 -0.642301 0.000000 
 3.306451 0.000000 -0.622906 0.000000 
 3.321546 0.000000 -0.603512 0.000000 
 3.336642 0.000000 -0.584117 0.000000 
 3.351737 0.000000 -0.564723 0.000000 
 3.366833 0.000000 -0.545329 0.000000 
 3.381928 0.000000 -0.525934 0.000004 
 3.397024 0.000000 -0.506540 0.000000 
 3.412120 0.000000 -0.487145 0.000000 
 3.427215 0.000000 -0.467751 0.000004 
 3.442311 0.000000 -0.448357 0.000000 
 3.457406 0.000000 -0.428962 0.000000 
 3.472502 0.000000 -0.409568 0.000000 
 3.487597 0.000000 -0.390173 0.000000 
 3.502693 0.000000 -0.370779 0.000000 
 3.517789 0.000000 -0.351385 0.000000 
 3.532884 0.000000 -0.331990 0.000004 
 3.547980 0.000000 -0.312596 0.000000 
 3.563075 0.000000 -0.293201 0.000000 
 3.578171 0.000000 -0.273807 0.000000 
 3.593266 0.000000 -0.254413 0.000000 
 3.608362 0.000000 -0.235018 0.000000 
 3.623458 0.000000 -0.215624 0.000000 
 3.638553 0.000000 -0.196229 0.000000 
 3.653649 0.000000 -0.176835 0.000000 
 3.668744 0.000000 -0.157441 0.000000 
 3.683840 0.000000 -0.138046 0.000000 
 3.698936 0.000000 -0.118652 0.000000 
 3.714031 0.000000 -0.099257 0.000000 
 3.729126 0.000000 -0.079863 0.000000 
 3.744222 0.000000 -0.060469 0.000000 
 3.759318 0.000000 -0.041074 0.000000 
 3.774413 0.000000 -0.021680 0.000000 
 3.789509 0.000000 -0.002285 0.989666 
 3.804604 0.000004 0.017109 0.010222 
 3.819700 0.000000 0.036503 0.000000 
 3.834795 0.000000 0.055898 0.000000 
 3.849891 0.000000 0.075292 0.000004 
 3.864987 0.000000 0.094687 0.000000 
 3.880082 0.000000 0.114081 0.000000 
 3.895178 0.000000 0.133475 0.000000 
 3.910273 0.000000 0.152870 0.000004 
 3.925369 0.000000 0.172264 0.000000 
 3.940464 0.000000 0.191658 0.000000 
 3.955560 0.000000 0.211053 0.000000 
 3.970656 0.000000 0.230447 0.000000 
 3.985751 0.000000 0.249842 0.000000 
 4.000847 0.000000 0.269236 0.000004 
 4.015943 0.000000 0.288630 0.000004 
 4.031038 0.000000 0.308025 0.000000 
 4.046134 0.000000 0.327419 0.000004 
 4.061229 0.000000 0.346814 0.000004 
 4.076325 0.000000 0.366208 0.000000 
 4.091421 0.000000 0.385602 0.000004 
 4.106516 0.000004 0.404997 0.000004 
 4.121612 0.000000 0.424391 0.000000 
 4.136707 0.000000 0.443786 0.000004 
 4.151803 0.000000 0.463180 0.000000 
 4.166898 0.000000 0.482574 0.000000 
 4.181994 0.000000 0.501969 0.000000 
 4.197089 0.000000 0.521363 0.000000 
 4.212185 0.000000 0.540758 0.000000 
 4.227281 0.000000 0.560152 0.000000 
 4.242376 0.000000 0.579546 0.000000 
 4.257472 0.000000 0.598941 0.000004 
 4.272567 0.000000 0.618335 0.000000 
 4.287663 0.000000 0.637730 0.000000 
 4.302758 0.000000 0.657124 0.000000 
 4.317854 0.000000 0.676518 0.000000 
 4.332950 0.000000 0.695913 0.000000 
 4.348045 0.000000 0.715307 0.000004 
 4.363141 0.000000 0.734702 0.000000 
 4.378236 0.000000 0.754096 0.000000 
 4.393332 0.000000 0.773490 0.000000 
 4.408427 0.000000 0.792885 0.000000 
 4.423523 0.000000 0.812279 0.000000 
 4.438619 0.000000 0.831674 0.000000 
 4.453714 0.000000 0.851068 0.000000 
 4.468810 0.000000 0.870462 0.000000 
 4.483905 0.000000 0.889857 0.000004 
 4.499001 0.000000 0.909251 0.000000 
 4.514096 0.000000 0.928646 0.000000 
 4.529192 0.000000 0.948040 0.000000 
 4.544288 0.000000 0.967434 0.000000 
 4.559383 0.000000 0.986829 0.000000 
 4.574479 0.000000 1.006223 0.000000 
 4.589574 0.000004 1.025618 0.000000 
 4.604670 0.000000 1.045012 0.000000 
 4.619765 0.000000 1.064406 0.000000 
 4.634861 0.000000 1.083801 0.000000 
 4.649957 0.000000 1.103195 0.000000 
 4.665052 0.000000 1.122590 0.000000 
 4.680148 0.000000 1.141984 0.000000 
 4.695243 0.000004 1.161378 0.000000 
 4.710339 0.000000 1.180773 0.000000 
 4.725434 0.000000 1.200167 0.000000 
 4.740530 0.000000 1.219562 0.000000 
 4.755625 0.000000 1.238956 0.000000 
 4.770721 0.000000 1.258350 0.000000 
 4.785817 0.000000 1.277745 0.000000 
 4.800912 0.000000 1.297139 0.000000 
 4.816008 0.000000 1.316534 0.000000 
 4.831103 0.000000 1.335928 0.000000 
 4.846199 0.000000 1.355323 0.000000 
 4.861294 0.000000 1.374717 0.000004 
 4.876390 0.000000 1.394112 0.000000 
 4.891486 0.000000 1.413506 0.000000 
 4.906581 0.000004 1.432900 0.000004 
 4.921677 0.000000 1.452295 0.000000 
 4.936772 0.000000 1.471689 0.000000 
 4.951868 0.000004 1.491084 0.000000 
 4.966963 0.000000 1.510478 0.000000 
 4.982059 0.000000 1.529872 0.000000 
 4.997155 0.000000 1.549267 0.000000 
 5.012250 0.000000 1.568661 0.000000 
 5.027346 0.000000 1.588056 0.000000 
 5.042441 0.000000 1.607450 0.000000 
 5.057537 0.000000 1.626844 0.000000 
 5.072632 0.000000 1.646239 0.000000 
 5.087728 0.000000 1.665633 0.000000 
 5.102824 0.000000 1.685028 0.000000 
 5.117919 0.000000 1.704422 0.000000 
 5.133015 0.000000 1.723816 0.000000 
 5.148110 0.000000 1.743211 0.000000 
 5.163206 0.000000 1.762605 0.000000 
 5.178301 0.000000 1.782000 0.000000 
 5.193397 0.000000 1.801394 0.000000 
 5.208493 0.000000 1.820788 0.000000 
 5.223588 0.000000 1.840183 0.000000 
 5.238684 0.000000 1.859577 0.000000 
 5.253779 0.000000 1.878972 0.000000 
 5.268875 0.000000 1.898366 0.000000 
 5.283970 0.000000 1.917760 0.000000 
 5.299066 0.000000 1.937155 0.000000 
 5.314162 0.000000 1.956549 0.000000 
 5.329257 0.000000 1.975944 0.000000 
 5.344353 0.000004 1.995338 0.000000 
 5.359448 0.000000 2.014732 0.000000 
 5.374544 0.000000 2.034127 0.000000 
 5.389639 0.000000 2.053521 0.000000 
 5.404735 0.000000 2.072916 0.000000 
 5.419830 0.000000 2.092310 0.000000 
 5.434926 0.000000 2.111704 0.000000 
 5.450022 0.000000 2.131099 0.000000 
 5.465117 0.000000 2.150493 0.000000 
 5.480213 0.000000 2.169888 0.000000 
 5.495308 0.000000 2.189282 0.000000 
 5.510404 0.000000 2.208676 0.000000 
 5.525499 0.000000 2.228071 0.000000 
 5.540595 0.000000 2.247465 0.000000 
 5.555691 0.000000 2.266860 0.000000 
 5.570786 0.000000 2.286254 0.000000 
 5.585882 0.000000 2.305648 0.000000 
 5.600977 0.000000 2.325043 0.000000 
 5.616073 0.000000 2.344437 0.000000 
 5.631168 0.000000 2.363832 0.000000 
 5.646264 0.000000 2.383226 0.000000 
 5.661360 0.000000 2.402620 0.000000 
 5.676455 0.000000 2.422015 0.000000 
 5.691551 0.000000 2.441409 0.000000 
 5.706646 0.000000 2.460804 0.000000 
 5.721742 0.000000 2.480198 0.000000 
 5.736837 0.000000 2.499592 0.000004 
 5.751933 0.000000 2.518987 0.000000 
 5.767029 0.000000 2.538381 0.000000 
 5.782124 0.000000 2.557775 0.000000 
 5.797220 0.000000 2.577170 0.000000 
 5.812315 0.000000 2.596564 0.000000 
 5.827411 0.000000 2.615959 0.000000 
 5.842506 0.000000 2.635353 0.000000 
 5.857602 0.000000 2.654747 0.000000 
 5.872698 0.000000 2.674142 0.000000 
 5.887793 0.000000 2.693536 0.000000 
 5.902889 0.000000 2.712931 0.000000 
 5.917984 0.000000 2.732325 0.000000 
 5.933080 0.000000 2.751719 0.000000 
 5.948175 0.000000 2.771114 0.000000 
 5.963271 0.000000 2.790508 0.000000 
 5.978366 0.000000 2.809903 0.000000 
 5.993462 0.000000 2.829297 0.000004 
 6.008558 0.000000 2.848691 0.000000 
 6.023654 0.000000 2.868086 0.000000 
 6.038749 0.000000 2.887480 0.000000 
 6.053844 0.000000 2.906875 0.000000 
 6.068940 0.000000 2.926269 0.000000 
 6.084035 0.000000 2.945663 0.000000 
 6.099131 0.000000 2.965058 0.000000 
 6.114227 0.000000 2.984452 0.000000 
 6.129322 0.000000 3.003847 0.000000 
 6.144418 0.000000 3.023241 0.000000 
 6.159513 0.000000 3.042635 0.000000 
 6.174609 0.000000 3.062030 0.000000 
 6.189704 0.000000 3.081424 0.000000 
 6.204800 0.000000 3.100819 0.000000 
 6.219896 0.000000 3.120213 0.000000 
 6.234991 0.000000 3.139607 0.000000 
 6.250087 0.000000 3.159002 0.000000 
 6.265182 0.000000 3.178396 0.000000 
 6.280278 0.000000 3.197791 0.000000 
 6.295373 0.000000 3.217185 0.000000 
 6.310469 0.000000 3.236580 0.000000 
 6.325565 0.000000 3.255974 0.000000 
 6.340660 0.000000 3.275369 0.000000 
 6.355756 0.000000 3.294763 0.000000 
 6.370852 0.000000 3.314157 0.000000 
 6.385947 0.000000 3.333551 0.000000 
 6.401042 0.000000 3.352946 0.000000 
 6.416138 0.000000 3.372340 0.000000 
 6.431234 0.000000 3.391735 0.000000 
 6.446329 0.000000 3.411129 0.000000 
 6.461425 0.000000 3.430524 0.000000 
 6.476521 0.000000 3.449918 0.000004 
 6.491616 0.000000 3.469313 0.000000 
 6.506711 0.000004 3.488707 0.000000 
 6.521807 0.000004 3.508101 0.000000 
 6.536902 0.000000 3.527495 0.000000 
 6.551998 0.000000 3.546890 0.000000 
 6.567094 0.000000 3.566284 0.000000 
 6.582190 0.000000 3.585679 0.000000 
 6.597285 0.000000 3.605073 0.000000 
 6.612381 0.000000 3.624468 0.000000 
 6.627476 0.000000 3.643862 0.000000 
 6.642571 0.000000 3.663257 0.000000 
 6.657667 0.000000 3.682651 0.000000 
 6.672763 0.000000 3.702045 0.000000 
 6.687858 0.000000 3.721439 0.000000 
 6.702954 0.000000 3.740834 0.000000 
 6.718050 0.000000 3.760228 0.000000 
 6.733145 0.000000 3.779623 0.000000 
 6.748240 0.000000 3.799017 0.000000 
 6.763336 0.000000 3.818412 0.000000 
 6.778432 0.000000 3.837806 0.000000 
 6.793527 0.000000 3.857201 0.000000 
 6.808623 0.000000 3.876595 0.000000 
 6.823719 0.000000 3.895989 0.000000 
 6.838814 0.000000 3.915383 0.000000 
 6.853909 0.000000 3.934778 0.000000 
 6.869005 0.000000 3.954172 0.000000 
 6.884101 0.000000 3.973567 0.000000 
 6.899196 0.000000 3.992961 0.000000 
 6.914292 0.000000 4.012356 0.000000 
 6.929388 0.000000 4.031750 0.000000 
 6.944483 0.000000 4.051145 0.000000 
 6.959579 0.000000 4.070539 0.000000 
 6.974674 0.000000 4.089933 0.000000 
 6.989770 0.000000 4.109327 0.000000 
 7.004865 0.000000 4.128722 0.000000 
 7.019961 0.000000 4.148116 0.000000 
 7.035057 0.000000 4.167511 0.000000 
 7.050152 0.000000 4.186905 0.000000 
 7.065248 0.000000 4.206300 0.000000 
 7.080343 0.000000 4.225694 0.000000 
 7.095438 0.000000 4.245089 0.000000 
 7.110534 0.000000 4.264482 0.000000 
 7.125630 0.000000 4.283877 0.000000 
 7.140726 0.000000 4.303271 0.000004 
 7.155821 0.000000 4.322666 0.000000 
 7.170917 0.000000 4.342060 0.000000 
 7.186012 0.000000 4.361455 0.000000 
 7.201108 0.000000 4.380849 0.000000 
 7.216203 0.000000 4.400244 0.000000 
 7.231299 0.000000 4.419638 0.000000 
 7.246395 0.000000 4.439033 0.000000 
 7.261490 0.000000 4.458426 0.000000 
 7.276586 0.000000 4.477821 0.000000 
 7.291681 0.000000 4.497215 0.000000 
 7.306777 0.000000 4.516610 0.000000 
 7.321872 0.000000 4.536004 0.000000 
 7.336968 0.000000 4.555399 0.000000 
 7.352063 0.000000 4.574793 0.000000 
 7.367159 0.000000 4.594188 0.000000 
 7.382255 0.000000 4.613582 0.000000 
 7.397350 0.000000 4.632977 0.000000 
 7.412446 0.000000 4.652370 0.000000 
 7.427541 0.000000 4.671765 0.000000 
 7.442637 0.000000 4.691159 0.000000 
 7.457732 0.000000 4.710554 0.000000 
 7.472828 0.000000 4.729948 0.000000 
 7.487924 0.000000 4.749343 0.000000 
 7.503019 0.000000 4.768737 0.000000 
 7.518115 0.000000 4.788132 0.000000 
 7.533210 0.000000 4.807526 0.000000 
 7.548306 0.000000 4.826921 0.000000 
 7.563401 0.000000 4.846314 0.000000 
 7.578497 0.000000 4.865709 0.000000 
 7.593593 0.000000 4.885103 0.000000 
 7.608688 0.000000 4.904498 0.000000 
 7.623784 0.000000 4.923892 0.000000 
 7.638879 0.000000 4.943287 0.000000 
 7.653975 0.000000 4.962681 0.000000 
 7.669070 0.000000 4.982076 0.000000 
 7.684166 0.000000 5.001470 0.000000 
 7.699262 0.000000 5.020864 0.000000 
 7.714357 0.000000 5.040258 0.000000 
 7.729453 0.000000 5.059653 0.000000 
 7.744548 0.000000 5.079048 0.000000 
 7.759644 0.000000 5.098442 0.000000 
 7.774739 0.000000 5.117837 0.000000 
 7.789835 0.000000 5.137231 0.000000 
 7.804931 0.000000 5.156626 0.000000 
 7.820026 0.000000 5.176020 0.000000 
 7.835122 0.000000 5.195415 0.000000 
 7.850217 0.000000 5.214808 0.000000 
 7.865313 0.000000 5.234203 0.000000 
 7.880408 0.000000 5.253597 0.000000 
 7.895504 0.000000 5.272992 0.000000 
 7.910599 0.000000 5.292386 0.000000 
 7.925695 0.000000 5.311781 0.000000 
 7.940791 0.000000 5.331175 0.000000 
 7.955886 0.000000 5.350570 0.000000 
 7.970982 0.000000 5.369964 0.000000 
 7.986077 0.000000 5.389359 0.000000 
 8.001172 0.000000 5.408752 0.000000 
 8.016268 0.000000 5.428147 0.000000 
 8.031363 0.000000 5.447541 0.000000 
 8.046459 0.000000 5.466936 0.000000 
 8.061555 0.000000 5.486330 0.000000 
 8.076651 0.000000 5.505725 0.000000 
 8.091745 0.000000 5.525119 0.000000 
 8.106841 0.000000 5.544514 0.000000 
 8.121937 0.000000 5.563908 0.000000 
 8.137033 0.000000 5.583302 0.000000 
 8.152128 0.000000 5.602696 0.000000 
 8.167224 0.000000 5.622091 0.000000 
 8.182320 0.000000 5.641485 0.000000 
 8.197414 0.000000 5.660880 0.000000 
 8.212510 0.000000 5.680274 0.000000 
 8.227606 0.000000 5.699669 0.000000 
 8.242702 0.000000 5.719063 0.000000 
 8.257797 0.000000 5.738458 0.000000 
 8.272893 0.000000 5.757852 0.000000 
 8.287989 0.000000 5.777246 0.000000 
 8.303083 0.000000 5.796640 0.000000 
 8.318179 0.000000 5.816035 0.000000 
 8.333275 0.000000 5.835429 0.000000 
 8.348371 0.000000 5.854824 0.000000 
 8.363466 0.000000 5.874218 0.000000 
 8.378562 0.000000 5.893613 0.000000 
 8.393657 0.000000 5.913007 0.000000 
 8.408752 0.000000 5.932402 0.000000 
 8.423848 0.000000 5.951796 0.000000 
 8.438944 0.000000 5.971190 0.000000 
 8.454040 0.000000 5.990584 0.000000 
 8.469135 0.000000 6.009979 0.000000 
 8.484231 0.000000 6.029373 0.000000 
 8.499326 0.000000 6.048768 0.000000 
 8.514421 0.000000 6.068162 0.000000 
 8.529517 0.000000 6.087557 0.000000 
 8.544613 0.000000 6.106951 0.000000 
 8.559709 0.000000 6.126346 0.000000 
 8.574804 0.000000 6.145740 0.000000 
 8.589900 0.000000 6.165134 0.000000 
 8.604995 0.000000 6.184528 0.000000 
 8.620090 0.000000 6.203923 0.000000 
 8.635186 0.000000 6.223317 0.000000 
 8.650282 0.000000 6.242712 0.000000 
 8.665378 0.000000 6.262106 0.000000 
 8.680473 0.000000 6.281501 0.000000 
 8.695568 0.000000 6.300895 0.000000 
 8.710664 0.000000 6.320290 0.000000 
 8.725760 0.000000 6.339684 0.000000 
 8.740855 0.000000 6.359078 0.000000 
 8.755951 0.000000 6.378472 0.000000 
 8.771047 0.000000 6.397867 0.000000 
 8.786142 0.000000 6.417261 0.000000 
 8.801237 0.000000 6.436656 0.000000 
 8.816333 0.000000 6.456050 0.000000 
 8.831429 0.000000 6.475445 0.000000 
 8.846524 0.000000 6.494839 0.000000 
 8.861620 0.000000 6.514234 0.000000 
 8.876716 0.000000 6.533628 0.000000 
 8.891811 0.000000 6.553022 0.000000 
 8.906906 0.000000 6.572416 0.000000 
 8.922002 0.000000 6.591811 0.000000 
 8.937098 0.000000 6.611205 0.000000 
 8.952193 0.000000 6.630600 0.000000 
 8.967289 0.000000 6.649994 0.000000 
 8.982385 0.000000 6.669389 0.000000 
 8.997480 0.000000 6.688783 0.000000 
 9.012575 0.000000 6.708178 0.000000 
 9.027671 0.000000 6.727571 0.000000 
 9.042767 0.000000 6.746966 0.000000 
 9.057862 0.000000 6.766360 0.000000 
 9.072958 0.000000 6.785755 0.000000 
 9.088054 0.000000 6.805149 0.000000 
 9.103148 0.000000 6.824544 0.000000 
 9.118244 0.000000 6.843938 0.000000 
 9.133340 0.000000 6.863333 0.000000 
 9.148436 0.000000 6.882727 0.000000 
 9.163531 0.000000 6.902122 0.000000 
 9.178627 0.000000 6.921515 0.000000 
 9.193723 0.000000 6.940910 0.000000 
 9.208817 0.000000 6.960304 0.000000 
 9.223913 0.000000 6.979699 0.000000 
 9.239009 0.000000 6.999093 0.000000 
 9.254105 0.000000 7.018488 0.000000 
 9.269200 0.000000 7.037882 0.000000 
 9.284296 0.000000 7.057277 0.000000 
 9.299392 0.000000 7.076671 0.000000 
 9.314487 0.000000 7.096066 0.000000 
 9.329582 0.000000 7.115459 0.000000 
 9.344678 0.000000 7.134854 0.000000 
 9.359774 0.000000 7.154248 0.000000 
 9.374869 0.000000 7.173643 0.000000 
