#rbin[i] Nr[i] lbin[i] Nl[i]
 0.001530 0.000000 0.001530 0.000644 
 0.001560 0.000004 0.001560 0.000740 
 0.001590 0.000004 0.001590 0.000688 
 0.001620 0.000000 0.001620 0.000748 
 0.001650 0.000000 0.001650 0.000752 
 0.001680 0.000004 0.001680 0.000736 
 0.001710 0.000004 0.001710 0.000756 
 0.001740 0.000008 0.001740 0.000752 
 0.001770 0.000004 0.001770 0.000740 
 0.001800 0.000004 0.001800 0.000772 
 0.001830 0.000000 0.001830 0.000752 
 0.001860 0.000004 0.001860 0.000712 
 0.001890 0.000012 0.001890 0.000748 
 0.001920 0.000008 0.001920 0.000736 
 0.001950 0.000020 0.001950 0.000796 
 0.001980 0.000016 0.001980 0.000724 
 0.002010 0.000016 0.002010 0.000796 
 0.002040 0.000016 0.002040 0.000808 
 0.002070 0.000020 0.002070 0.000804 
 0.002100 0.000048 0.002100 0.000844 
 0.002130 0.000028 0.002130 0.000732 
 0.002160 0.000032 0.002160 0.000856 
 0.002190 0.000024 0.002190 0.000740 
 0.002220 0.000048 0.002220 0.000932 
 0.002250 0.000052 0.002250 0.000928 
 0.002280 0.000056 0.002280 0.000908 
 0.002310 0.000052 0.002310 0.000848 
 0.002340 0.000048 0.002340 0.000852 
 0.002370 0.000072 0.002370 0.000856 
 0.002400 0.000052 0.002400 0.000924 
 0.002430 0.000136 0.002430 0.000972 
 0.002460 0.000076 0.002460 0.000964 
 0.002490 0.000108 0.002490 0.000992 
 0.002520 0.000116 0.002520 0.000980 
 0.002550 0.000088 0.002550 0.001040 
 0.002580 0.000064 0.002580 0.001032 
 0.002610 0.000092 0.002610 0.001020 
 0.002640 0.000080 0.002640 0.001100 
 0.002670 0.000044 0.002670 0.001172 
 0.002700 0.000096 0.002700 0.001028 
 0.002730 0.000072 0.002730 0.001116 
 0.002760 0.000064 0.002760 0.001156 
 0.002790 0.000056 0.002790 0.001108 
 0.002820 0.000040 0.002820 0.001180 
 0.002850 0.000048 0.002850 0.001224 
 0.002880 0.000048 0.002880 0.001196 
 0.002910 0.000028 0.002910 0.001320 
 0.002940 0.000020 0.002940 0.001388 
 0.002970 0.000056 0.002970 0.001340 
 0.003000 0.000040 0.003000 0.001404 
 0.003030 0.000056 0.003030 0.001340 
 0.003060 0.000020 0.003060 0.001396 
 0.003090 0.000036 0.003090 0.001568 
 0.003120 0.000036 0.003120 0.001464 
 0.003150 0.000032 0.003150 0.001504 
 0.003180 0.000056 0.003180 0.001592 
 0.003210 0.000040 0.003210 0.001756 
 0.003240 0.000032 0.003240 0.001560 
 0.003270 0.000040 0.003270 0.001636 
 0.003300 0.000020 0.003300 0.001824 
 0.003330 0.000040 0.003330 0.001792 
 0.003360 0.000044 0.003360 0.001828 
 0.003390 0.000060 0.003390 0.001920 
 0.003420 0.000076 0.003420 0.001832 
 0.003450 0.000076 0.003450 0.002016 
 0.003480 0.000088 0.003480 0.001976 
 0.003510 0.000080 0.003510 0.002096 
 0.003540 0.000060 0.003540 0.002140 
 0.003570 0.000060 0.003570 0.002060 
 0.003600 0.000076 0.003600 0.002288 
 0.003630 0.000052 0.003630 0.002188 
 0.003660 0.000052 0.003660 0.002400 
 0.003690 0.000072 0.003690 0.002300 
 0.003720 0.000092 0.003720 0.002447 
 0.003750 0.000104 0.003750 0.002372 
 0.003780 0.000064 0.003780 0.002487 
 0.003810 0.000076 0.003810 0.002463 
 0.003840 0.000064 0.003840 0.002595 
 0.003870 0.000068 0.003870 0.002715 
 0.003900 0.000084 0.003900 0.002531 
 0.003930 0.000128 0.003930 0.002639 
 0.003960 0.000100 0.003960 0.002695 
 0.003990 0.000076 0.003990 0.002807 
 0.004020 0.000092 0.004020 0.002767 
 0.004050 0.000112 0.004050 0.002875 
 0.004080 0.000080 0.004080 0.002767 
 0.004110 0.000108 0.004110 0.002843 
 0.004140 0.000080 0.004140 0.003063 
 0.004170 0.000064 0.004170 0.002791 
 0.004200 0.000064 0.004200 0.002963 
 0.004230 0.000096 0.004230 0.002915 
 0.004260 0.000096 0.004260 0.002887 
 0.004290 0.000100 0.004290 0.002871 
 0.004320 0.000096 0.004320 0.003047 
 0.004350 0.000112 0.004350 0.002911 
 0.004380 0.000088 0.004380 0.002827 
 0.004410 0.000076 0.004410 0.002935 
 0.004440 0.000132 0.004440 0.003007 
 0.004470 0.000092 0.004470 0.002943 
 0.004500 0.000112 0.004500 0.002799 
 0.004530 0.000104 0.004530 0.002995 
 0.004560 0.000108 0.004560 0.002687 
 0.004590 0.000100 0.004590 0.002883 
 0.004620 0.000112 0.004620 0.002855 
 0.004650 0.000112 0.004650 0.002739 
 0.004680 0.000112 0.004680 0.002699 
 0.004710 0.000088 0.004710 0.002791 
 0.004740 0.000080 0.004740 0.002527 
 0.004770 0.000120 0.004770 0.002591 
 0.004800 0.000100 0.004800 0.002595 
 0.004830 0.000104 0.004830 0.002467 
 0.004860 0.000132 0.004860 0.002519 
 0.004890 0.000136 0.004890 0.002447 
 0.004920 0.000088 0.004920 0.002340 
 0.004950 0.000124 0.004950 0.002312 
 0.004980 0.000084 0.004980 0.002336 
 0.005010 0.000148 0.005010 0.002256 
 0.005040 0.000140 0.005040 0.002256 
 0.005070 0.000096 0.005070 0.002104 
 0.005100 0.000128 0.005100 0.002184 
 0.005130 0.000076 0.005130 0.002032 
 0.005160 0.000112 0.005160 0.002108 
 0.005190 0.000112 0.005190 0.001952 
 0.005220 0.000116 0.005220 0.002012 
 0.005250 0.000088 0.005250 0.001916 
 0.005280 0.000164 0.005280 0.001816 
 0.005310 0.000144 0.005310 0.001868 
 0.005340 0.000140 0.005340 0.001756 
 0.005370 0.000148 0.005370 0.001616 
 0.005400 0.000100 0.005400 0.001800 
 0.005430 0.000108 0.005430 0.001620 
 0.005460 0.000128 0.005460 0.001724 
 0.005490 0.000104 0.005490 0.001532 
 0.005520 0.000132 0.005520 0.001624 
 0.005550 0.000128 0.005550 0.001424 
 0.005580 0.000136 0.005580 0.001472 
 0.005610 0.000112 0.005610 0.001376 
 0.005640 0.000140 0.005640 0.001424 
 0.005670 0.000124 0.005670 0.001396 
 0.005700 0.000080 0.005700 0.001396 
 0.005730 0.000144 0.005730 0.001372 
 0.005760 0.000124 0.005760 0.001260 
 0.005790 0.000116 0.005790 0.001304 
 0.005820 0.000084 0.005820 0.001136 
 0.005850 0.000088 0.005850 0.001240 
 0.005880 0.000128 0.005880 0.001164 
 0.005910 0.000140 0.005910 0.001144 
 0.005940 0.000148 0.005940 0.001252 
 0.005970 0.000120 0.005970 0.001252 
 0.006000 0.000116 0.006000 0.001128 
 0.006030 0.000144 0.006030 0.001068 
 0.006060 0.000104 0.006060 0.001108 
 0.006090 0.000152 0.006090 0.001132 
 0.006120 0.000136 0.006120 0.001112 
 0.006150 0.000152 0.006150 0.000964 
 0.006180 0.000072 0.006180 0.001076 
 0.006210 0.000144 0.006210 0.001032 
 0.006240 0.000116 0.006240 0.001048 
 0.006270 0.000104 0.006270 0.000972 
 0.006300 0.000092 0.006300 0.000988 
 0.006330 0.000108 0.006330 0.000988 
 0.006360 0.000080 0.006360 0.000992 
 0.006390 0.000112 0.006390 0.000984 
 0.006420 0.000104 0.006420 0.001000 
 0.006450 0.000144 0.006450 0.000936 
 0.006480 0.000164 0.006480 0.000904 
 0.006510 0.000116 0.006510 0.000932 
 0.006540 0.000108 0.006540 0.000992 
 0.006570 0.000132 0.006570 0.000872 
 0.006600 0.000088 0.006600 0.000984 
 0.006630 0.000144 0.006630 0.000872 
 0.006660 0.000124 0.006660 0.001052 
 0.006690 0.000104 0.006690 0.000896 
 0.006720 0.000096 0.006720 0.000888 
 0.006750 0.000072 0.006750 0.000980 
 0.006780 0.000092 0.006780 0.000864 
 0.006810 0.000100 0.006810 0.001000 
 0.006840 0.000116 0.006840 0.000896 
 0.006870 0.000188 0.006870 0.000984 
 0.006900 0.000124 0.006900 0.001060 
 0.006930 0.000120 0.006930 0.001032 
 0.006960 0.000108 0.006960 0.000880 
 0.006990 0.000096 0.006990 0.001064 
 0.007020 0.000104 0.007020 0.000872 
 0.007050 0.000096 0.007050 0.000956 
 0.007080 0.000096 0.007080 0.001064 
 0.007110 0.000100 0.007110 0.000908 
 0.007140 0.000140 0.007140 0.000956 
 0.007170 0.000128 0.007170 0.001016 
 0.007200 0.000088 0.007200 0.001120 
 0.007230 0.000128 0.007230 0.000948 
 0.007260 0.000104 0.007260 0.000944 
 0.007290 0.000100 0.007290 0.001024 
 0.007320 0.000076 0.007320 0.001040 
 0.007350 0.000132 0.007350 0.000948 
 0.007380 0.000116 0.007380 0.001088 
 0.007410 0.000104 0.007410 0.001048 
 0.007440 0.000100 0.007440 0.001084 
 0.007470 0.000076 0.007470 0.000964 
 0.007500 0.000128 0.007500 0.001044 
 0.007530 0.000072 0.007530 0.001068 
 0.007560 0.000084 0.007560 0.001076 
 0.007590 0.000112 0.007590 0.001088 
 0.007620 0.000116 0.007620 0.001068 
 0.007650 0.000072 0.007650 0.001080 
 0.007680 0.000112 0.007680 0.001028 
 0.007710 0.000124 0.007710 0.001116 
 0.007740 0.000080 0.007740 0.001056 
 0.007770 0.000104 0.007770 0.001016 
 0.007800 0.000088 0.007800 0.001144 
 0.007830 0.000084 0.007830 0.001048 
 0.007860 0.000072 0.007860 0.001116 
 0.007890 0.000128 0.007890 0.001240 
 0.007920 0.000116 0.007920 0.001056 
 0.007950 0.000104 0.007950 0.001192 
 0.007980 0.000092 0.007980 0.001208 
 0.008010 0.000112 0.008010 0.001232 
 0.008040 0.000084 0.008040 0.001052 
 0.008070 0.000084 0.008070 0.001248 
 0.008100 0.000144 0.008100 0.001096 
 0.008130 0.000104 0.008130 0.001140 
 0.008160 0.000116 0.008160 0.001168 
 0.008190 0.000108 0.008190 0.001232 
 0.008220 0.000112 0.008220 0.001164 
 0.008250 0.000100 0.008250 0.001108 
 0.008280 0.000096 0.008280 0.001200 
 0.008310 0.000072 0.008310 0.001144 
 0.008340 0.000104 0.008340 0.001216 
 0.008370 0.000116 0.008370 0.001196 
 0.008400 0.000108 0.008400 0.001216 
 0.008430 0.000088 0.008430 0.001212 
 0.008460 0.000132 0.008460 0.001164 
 0.008490 0.000112 0.008490 0.001356 
 0.008520 0.000112 0.008520 0.001088 
 0.008550 0.000092 0.008550 0.001252 
 0.008580 0.000092 0.008580 0.001292 
 0.008610 0.000100 0.008610 0.001188 
 0.008640 0.000092 0.008640 0.001204 
 0.008670 0.000156 0.008670 0.001312 
 0.008700 0.000100 0.008700 0.001292 
 0.008730 0.000100 0.008730 0.001260 
 0.008760 0.000084 0.008760 0.001272 
 0.008790 0.000108 0.008790 0.001164 
 0.008820 0.000088 0.008820 0.001452 
 0.008850 0.000128 0.008850 0.001276 
 0.008880 0.000092 0.008880 0.001260 
 0.008910 0.000120 0.008910 0.001384 
 0.008940 0.000092 0.008940 0.001324 
 0.008970 0.000120 0.008970 0.001316 
 0.009000 0.000072 0.009000 0.001332 
 0.009030 0.000104 0.009030 0.001352 
 0.009060 0.000120 0.009060 0.001524 
 0.009090 0.000088 0.009090 0.001336 
 0.009120 0.000128 0.009120 0.001496 
 0.009150 0.000132 0.009150 0.001444 
 0.009180 0.000104 0.009180 0.001540 
 0.009210 0.000092 0.009210 0.001324 
 0.009240 0.000144 0.009240 0.001600 
 0.009270 0.000084 0.009270 0.001524 
 0.009300 0.000128 0.009300 0.001528 
 0.009330 0.000120 0.009330 0.001596 
 0.009360 0.000096 0.009360 0.001592 
 0.009390 0.000072 0.009390 0.001600 
 0.009420 0.000112 0.009420 0.001516 
 0.009450 0.000124 0.009450 0.001656 
 0.009480 0.000124 0.009480 0.001616 
 0.009510 0.000112 0.009510 0.001652 
 0.009540 0.000112 0.009540 0.001584 
 0.009570 0.000116 0.009570 0.001752 
 0.009600 0.000124 0.009600 0.001668 
 0.009630 0.000124 0.009630 0.001792 
 0.009660 0.000084 0.009660 0.001688 
 0.009690 0.000104 0.009690 0.001804 
 0.009720 0.000084 0.009720 0.001740 
 0.009750 0.000088 0.009750 0.001756 
 0.009780 0.000052 0.009780 0.001772 
 0.009810 0.000076 0.009810 0.001692 
 0.009840 0.000092 0.009840 0.001812 
 0.009870 0.000068 0.009870 0.001752 
 0.009900 0.000128 0.009900 0.001704 
 0.009930 0.000108 0.009930 0.001820 
 0.009960 0.000044 0.009960 0.001704 
 0.009990 0.000096 0.009990 0.001812 
 0.010020 0.000072 0.010020 0.001784 
 0.010050 0.000096 0.010050 0.001764 
 0.010080 0.000072 0.010080 0.001816 
 0.010110 0.000080 0.010110 0.001744 
 0.010140 0.000060 0.010140 0.001696 
 0.010170 0.000072 0.010170 0.001692 
 0.010200 0.000068 0.010200 0.001724 
 0.010230 0.000096 0.010230 0.001716 
 0.010260 0.000092 0.010260 0.001644 
 0.010290 0.000068 0.010290 0.001784 
 0.010320 0.000080 0.010320 0.001664 
 0.010350 0.000076 0.010350 0.001708 
 0.010380 0.000072 0.010380 0.001660 
 0.010410 0.000092 0.010410 0.001624 
 0.010440 0.000072 0.010440 0.001572 
 0.010470 0.000104 0.010470 0.001728 
 0.010500 0.000088 0.010500 0.001576 
 0.010530 0.000108 0.010530 0.001476 
 0.010560 0.000064 0.010560 0.001668 
 0.010590 0.000064 0.010590 0.001596 
 0.010620 0.000132 0.010620 0.001564 
 0.010650 0.000084 0.010650 0.001600 
 0.010680 0.000064 0.010680 0.001564 
 0.010710 0.000064 0.010710 0.001548 
 0.010740 0.000044 0.010740 0.001496 
 0.010770 0.000108 0.010770 0.001524 
 0.010800 0.000080 0.010800 0.001676 
 0.010830 0.000096 0.010830 0.001464 
 0.010860 0.000064 0.010860 0.001468 
 0.010890 0.000096 0.010890 0.001508 
 0.010920 0.000040 0.010920 0.001504 
 0.010950 0.000060 0.010950 0.001468 
 0.010980 0.000056 0.010980 0.001512 
 0.011010 0.000064 0.011010 0.001496 
 0.011040 0.000084 0.011040 0.001432 
 0.011070 0.000048 0.011070 0.001388 
 0.011100 0.000076 0.011100 0.001448 
 0.011130 0.000056 0.011130 0.001548 
 0.011160 0.000044 0.011160 0.001364 
 0.011190 0.000060 0.011190 0.001432 
 0.011220 0.000056 0.011220 0.001524 
 0.011250 0.000056 0.011250 0.001472 
 0.011280 0.000028 0.011280 0.001428 
 0.011310 0.000048 0.011310 0.001460 
 0.011340 0.000048 0.011340 0.001428 
 0.011370 0.000036 0.011370 0.001452 
 0.011400 0.000032 0.011400 0.001504 
 0.011430 0.000076 0.011430 0.001468 
 0.011460 0.000048 0.011460 0.001492 
 0.011490 0.000060 0.011490 0.001372 
 0.011520 0.000076 0.011520 0.001512 
 0.011550 0.000040 0.011550 0.001488 
 0.011580 0.000052 0.011580 0.001424 
 0.011610 0.000048 0.011610 0.001548 
 0.011640 0.000072 0.011640 0.001460 
 0.011670 0.000064 0.011670 0.001508 
 0.011700 0.000020 0.011700 0.001416 
 0.011730 0.000028 0.011730 0.001552 
 0.011760 0.000072 0.011760 0.001472 
 0.011790 0.000040 0.011790 0.001512 
 0.011820 0.000096 0.011820 0.001568 
 0.011850 0.000044 0.011850 0.001560 
 0.011880 0.000032 0.011880 0.001544 
 0.011910 0.000044 0.011910 0.001496 
 0.011940 0.000036 0.011940 0.001640 
 0.011970 0.000076 0.011970 0.001568 
 0.012000 0.000024 0.012000 0.001464 
 0.012030 0.000088 0.012030 0.001528 
 0.012060 0.000044 0.012060 0.001704 
 0.012090 0.000056 0.012090 0.001776 
 0.012120 0.000060 0.012120 0.001636 
 0.012150 0.000052 0.012150 0.001672 
 0.012180 0.000040 0.012180 0.001740 
 0.012210 0.000052 0.012210 0.001532 
 0.012240 0.000044 0.012240 0.001800 
 0.012270 0.000048 0.012270 0.001720 
 0.012300 0.000056 0.012300 0.001756 
 0.012330 0.000064 0.012330 0.001680 
 0.012360 0.000052 0.012360 0.001672 
 0.012390 0.000044 0.012390 0.001768 
 0.012420 0.000052 0.012420 0.001772 
 0.012450 0.000072 0.012450 0.001736 
 0.012480 0.000044 0.012480 0.001784 
 0.012510 0.000036 0.012510 0.001792 
 0.012540 0.000036 0.012540 0.001852 
 0.012570 0.000072 0.012570 0.001836 
 0.012600 0.000036 0.012600 0.001744 
 0.012630 0.000024 0.012630 0.001792 
 0.012660 0.000024 0.012660 0.001860 
 0.012690 0.000092 0.012690 0.001804 
 0.012720 0.000080 0.012720 0.001796 
 0.012750 0.000048 0.012750 0.001788 
 0.012780 0.000056 0.012780 0.001780 
 0.012810 0.000052 0.012810 0.002016 
 0.012840 0.000052 0.012840 0.001824 
 0.012870 0.000052 0.012870 0.001940 
 0.012900 0.000056 0.012900 0.001924 
 0.012930 0.000044 0.012930 0.001960 
 0.012960 0.000036 0.012960 0.001996 
 0.012990 0.000040 0.012990 0.001832 
 0.013020 0.000036 0.013020 0.001964 
 0.013050 0.000032 0.013050 0.002052 
 0.013080 0.000028 0.013080 0.001972 
 0.013110 0.000036 0.013110 0.001912 
 0.013140 0.000028 0.013140 0.002184 
 0.013170 0.000028 0.013170 0.001884 
 0.013200 0.000024 0.013200 0.002108 
 0.013230 0.000024 0.013230 0.002048 
 0.013260 0.000012 0.013260 0.002148 
 0.013290 0.000048 0.013290 0.002012 
 0.013320 0.000032 0.013320 0.002120 
 0.013350 0.000020 0.013350 0.002300 
 0.013380 0.000020 0.013380 0.002036 
 0.013410 0.000024 0.013410 0.002348 
 0.013440 0.000008 0.013440 0.002200 
 0.013470 0.000012 0.013470 0.002304 
 0.013500 0.000024 0.013500 0.002411 
 0.013530 0.000028 0.013530 0.002435 
 0.013560 0.000040 0.013560 0.002384 
 0.013590 0.000020 0.013590 0.002407 
 0.013620 0.000020 0.013620 0.002503 
 0.013650 0.000016 0.013650 0.002495 
 0.013680 0.000008 0.013680 0.002527 
 0.013710 0.000012 0.013710 0.002627 
 0.013740 0.000008 0.013740 0.002707 
 0.013770 0.000000 0.013770 0.002675 
 0.013800 0.000004 0.013800 0.002731 
 0.013830 0.000020 0.013830 0.002671 
 0.013860 0.000020 0.013860 0.002631 
 0.013890 0.000012 0.013890 0.002711 
 0.013920 0.000016 0.013920 0.002699 
 0.013950 0.000008 0.013950 0.002719 
 0.013980 0.000012 0.013980 0.002719 
 0.014010 0.000024 0.014010 0.002739 
 0.014040 0.000016 0.014040 0.002631 
 0.014070 0.000020 0.014070 0.002823 
 0.014100 0.000004 0.014100 0.002619 
 0.014130 0.000012 0.014130 0.002491 
 0.014160 0.000016 0.014160 0.002583 
 0.014190 0.000016 0.014190 0.002635 
 0.014220 0.000016 0.014220 0.002475 
 0.014250 0.000008 0.014250 0.002667 
 0.014280 0.000016 0.014280 0.002411 
 0.014310 0.000008 0.014310 0.002439 
 0.014340 0.000012 0.014340 0.002495 
 0.014370 0.000016 0.014370 0.002447 
 0.014400 0.000000 0.014400 0.002336 
 0.014430 0.000008 0.014430 0.002212 
 0.014460 0.000004 0.014460 0.002344 
 0.014490 0.000008 0.014490 0.002240 
 0.014520 0.000008 0.014520 0.002168 
 0.014550 0.000004 0.014550 0.002180 
 0.014580 0.000012 0.014580 0.002136 
 0.014610 0.000008 0.014610 0.002072 
 0.014640 0.000020 0.014640 0.002116 
 0.014670 0.000012 0.014670 0.002192 
 0.014700 0.000008 0.014700 0.002076 
 0.014730 0.000020 0.014730 0.002060 
 0.014760 0.000008 0.014760 0.001904 
 0.014790 0.000012 0.014790 0.002108 
 0.014820 0.000008 0.014820 0.001984 
 0.014850 0.000012 0.014850 0.002032 
 0.014880 0.000004 0.014880 0.001996 
 0.014910 0.000024 0.014910 0.001996 
 0.014940 0.000012 0.014940 0.002120 
 0.014970 0.000004 0.014970 0.001996 
 0.015000 0.000008 0.015000 0.001896 
 0.015030 0.000000 0.015030 0.002128 
 0.015060 0.000012 0.015060 0.001916 
 0.015090 0.000000 0.015090 0.002092 
 0.015120 0.000016 0.015120 0.001936 
 0.015150 0.000012 0.015150 0.002056 
 0.015180 0.000008 0.015180 0.002120 
 0.015210 0.000028 0.015210 0.002032 
 0.015240 0.000020 0.015240 0.002104 
 0.015270 0.000036 0.015270 0.002024 
 0.015300 0.000028 0.015300 0.002056 
 0.015330 0.000056 0.015330 0.002108 
 0.015360 0.000076 0.015360 0.002192 
 0.015390 0.000080 0.015390 0.002156 
 0.015420 0.000116 0.015420 0.001996 
 0.015450 0.000136 0.015450 0.002300 
 0.015480 0.000160 0.015480 0.002216 
 0.015510 0.000220 0.015510 0.002252 
 0.015540 0.000204 0.015540 0.002244 
 0.015570 0.000272 0.015570 0.002296 
 0.015600 0.000360 0.015600 0.002415 
 0.015630 0.000460 0.015630 0.002232 
 0.015660 0.000500 0.015660 0.002316 
 0.015690 0.000604 0.015690 0.002463 
 0.015720 0.000808 0.015720 0.002559 
 0.015750 0.000908 0.015750 0.002543 
 0.015780 0.001164 0.015780 0.002487 
 0.015810 0.001316 0.015810 0.002615 
 0.015840 0.001400 0.015840 0.002759 
 0.015870 0.001728 0.015870 0.002699 
 0.015900 0.002024 0.015900 0.002655 
 0.015930 0.002360 0.015930 0.002851 
 0.015960 0.002711 0.015960 0.002895 
 0.015990 0.003299 0.015990 0.003107 
 0.016020 0.003611 0.016020 0.003079 
 0.016050 0.004115 0.016050 0.003131 
 0.016080 0.004651 0.016080 0.003287 
 0.016110 0.005343 0.016110 0.003451 
 0.016140 0.005847 0.016140 0.003379 
 0.016170 0.006707 0.016170 0.003643 
 0.016200 0.007330 0.016200 0.003871 
 0.016230 0.008250 0.016230 0.003707 
 0.016260 0.009330 0.016260 0.004123 
 0.016290 0.009906 0.016290 0.004139 
 0.016320 0.011418 0.016320 0.004227 
 0.016350 0.012677 0.016350 0.004447 
 0.016380 0.013705 0.016380 0.004431 
 0.016410 0.014857 0.016410 0.004699 
 0.016440 0.016241 0.016440 0.004683 
 0.016470 0.017684 0.016470 0.004815 
 0.016500 0.019456 0.016500 0.004783 
 0.016530 0.020472 0.016530 0.004931 
 0.016560 0.021851 0.016560 0.004755 
 0.016590 0.023295 0.016590 0.004819 
 0.016620 0.024951 0.016620 0.005095 
 0.016650 0.025955 0.016650 0.004767 
 0.016680 0.027478 0.016680 0.004595 
 0.016710 0.027906 0.016710 0.004519 
 0.016740 0.029078 0.016740 0.004383 
 0.016770 0.030026 0.016770 0.004231 
 0.016800 0.029514 0.016800 0.003871 
 0.016830 0.030210 0.016830 0.003771 
 0.016860 0.030046 0.016860 0.003523 
 0.016890 0.030090 0.016890 0.003391 
 0.016920 0.029578 0.016920 0.003119 
 0.016950 0.028810 0.016950 0.002651 
 0.016980 0.027770 0.016980 0.002447 
 0.017010 0.026542 0.017010 0.002280 
 0.017040 0.025591 0.017040 0.002120 
 0.017070 0.024527 0.017070 0.001708 
 0.017100 0.023051 0.017100 0.001668 
 0.017130 0.022075 0.017130 0.001332 
 0.017160 0.020068 0.017160 0.001220 
 0.017190 0.019564 0.017190 0.001032 
 0.017220 0.018116 0.017220 0.000852 
 0.017250 0.016085 0.017250 0.000748 
 0.017280 0.015485 0.017280 0.000576 
 0.017310 0.013749 0.017310 0.000580 
 0.017340 0.012553 0.017340 0.000408 
 0.017370 0.011522 0.017370 0.000360 
 0.017400 0.010382 0.017400 0.000288 
 0.017430 0.009486 0.017430 0.000276 
 0.017460 0.008690 0.017460 0.000232 
 0.017490 0.007578 0.017490 0.000192 
 0.017520 0.006623 0.017520 0.000120 
 0.017550 0.005883 0.017550 0.000124 
 0.017580 0.005603 0.017580 0.000108 
 0.017610 0.004643 0.017610 0.000084 
 0.017640 0.004007 0.017640 0.000104 
 0.017670 0.003595 0.017670 0.000064 
 0.017700 0.003055 0.017700 0.000092 
 0.017730 0.002691 0.017730 0.000048 
 0.017760 0.002352 0.017760 0.000036 
 0.017790 0.002180 0.017790 0.000024 
 0.017820 0.001788 0.017820 0.000020 
 0.017850 0.001424 0.017850 0.000032 
 0.017880 0.001432 0.017880 0.000028 
 0.017910 0.001192 0.017910 0.000016 
 0.017940 0.000964 0.017940 0.000012 
 0.017970 0.000832 0.017970 0.000012 
 0.018000 0.000740 0.018000 0.000020 
 0.018030 0.000584 0.018030 0.000004 
 0.018060 0.000484 0.018060 0.000008 
 0.018090 0.000444 0.018090 0.000004 
 0.018120 0.000388 0.018120 0.000004 
 0.018150 0.000348 0.018150 0.000000 
 0.018180 0.000212 0.018180 0.000000 
 0.018210 0.000240 0.018210 0.000000 
 0.018240 0.000148 0.018240 0.000000 
 0.018270 0.000156 0.018270 0.000000 
 0.018300 0.000116 0.018300 0.000000 
 0.018330 0.000148 0.018330 0.000000 
 0.018360 0.000128 0.018360 0.000000 
 0.018390 0.000064 0.018390 0.000000 
 0.018420 0.000044 0.018420 0.000000 
 0.018450 0.000048 0.018450 0.000000 
 0.018480 0.000032 0.018480 0.000000 
 0.018510 0.000024 0.018510 0.000000 
 0.018540 0.000024 0.018540 0.000000 
 0.018570 0.000016 0.018570 0.000000 
 0.018600 0.000004 0.018600 0.000000 
 0.018630 0.000004 0.018630 0.000000 
 0.018660 0.000012 0.018660 0.000000 
 0.018690 0.000008 0.018690 0.000000 
 0.018720 0.000004 0.018720 0.000000 
 0.018750 0.000012 0.018750 0.000000 
 0.018780 0.000000 0.018780 0.000000 
 0.018810 0.000000 0.018810 0.000000 
 0.018840 0.000000 0.018840 0.000000 
 0.018870 0.000000 0.018870 0.000000 
 0.018900 0.000000 0.018900 0.000000 
 0.018930 0.000000 0.018930 0.000000 
 0.018960 0.000000 0.018960 0.000000 
 0.018990 0.000004 0.018990 0.000000 
