#rbin[i] Nr[i] lbin[i] Nl[i]
 0.001920 0.000000 0.001920 0.001328 
 0.001950 0.000002 0.001950 0.001274 
 0.001980 0.000002 0.001980 0.001340 
 0.002010 0.000002 0.002010 0.001370 
 0.002040 0.000004 0.002040 0.001376 
 0.002070 0.000002 0.002070 0.001468 
 0.002100 0.000004 0.002100 0.001502 
 0.002130 0.000002 0.002130 0.001440 
 0.002160 0.000002 0.002160 0.001572 
 0.002190 0.000000 0.002190 0.001522 
 0.002220 0.000006 0.002220 0.001602 
 0.002250 0.000006 0.002250 0.001658 
 0.002280 0.000000 0.002280 0.001698 
 0.002310 0.000008 0.002310 0.001646 
 0.002340 0.000002 0.002340 0.001782 
 0.002370 0.000008 0.002370 0.001732 
 0.002400 0.000004 0.002400 0.001758 
 0.002430 0.000010 0.002430 0.001730 
 0.002460 0.000008 0.002460 0.001808 
 0.002490 0.000018 0.002490 0.001718 
 0.002520 0.000006 0.002520 0.001842 
 0.002550 0.000010 0.002550 0.001730 
 0.002580 0.000020 0.002580 0.001792 
 0.002610 0.000024 0.002610 0.001714 
 0.002640 0.000012 0.002640 0.001812 
 0.002670 0.000012 0.002670 0.001680 
 0.002700 0.000024 0.002700 0.001756 
 0.002730 0.000010 0.002730 0.001710 
 0.002760 0.000020 0.002760 0.001704 
 0.002790 0.000030 0.002790 0.001688 
 0.002820 0.000032 0.002820 0.001652 
 0.002850 0.000038 0.002850 0.001560 
 0.002880 0.000028 0.002880 0.001580 
 0.002910 0.000060 0.002910 0.001586 
 0.002940 0.000052 0.002940 0.001556 
 0.002970 0.000052 0.002970 0.001460 
 0.003000 0.000036 0.003000 0.001442 
 0.003030 0.000036 0.003030 0.001416 
 0.003060 0.000032 0.003060 0.001398 
 0.003090 0.000046 0.003090 0.001348 
 0.003120 0.000032 0.003120 0.001340 
 0.003150 0.000068 0.003150 0.001280 
 0.003180 0.000054 0.003180 0.001268 
 0.003210 0.000032 0.003210 0.001220 
 0.003240 0.000044 0.003240 0.001122 
 0.003270 0.000052 0.003270 0.001150 
 0.003300 0.000032 0.003300 0.001062 
 0.003330 0.000050 0.003330 0.001114 
 0.003360 0.000046 0.003360 0.001088 
 0.003390 0.000038 0.003390 0.000994 
 0.003420 0.000036 0.003420 0.000982 
 0.003450 0.000032 0.003450 0.000954 
 0.003480 0.000044 0.003480 0.000872 
 0.003510 0.000030 0.003510 0.001006 
 0.003540 0.000052 0.003540 0.000858 
 0.003570 0.000042 0.003570 0.000864 
 0.003600 0.000044 0.003600 0.000850 
 0.003630 0.000020 0.003630 0.000812 
 0.003660 0.000042 0.003660 0.000796 
 0.003690 0.000040 0.003690 0.000780 
 0.003720 0.000026 0.003720 0.000774 
 0.003750 0.000052 0.003750 0.000748 
 0.003780 0.000050 0.003780 0.000792 
 0.003810 0.000048 0.003810 0.000736 
 0.003840 0.000038 0.003840 0.000700 
 0.003870 0.000064 0.003870 0.000710 
 0.003900 0.000060 0.003900 0.000684 
 0.003930 0.000054 0.003930 0.000714 
 0.003960 0.000062 0.003960 0.000724 
 0.003990 0.000068 0.003990 0.000672 
 0.004020 0.000056 0.004020 0.000646 
 0.004050 0.000064 0.004050 0.000704 
 0.004080 0.000064 0.004080 0.000664 
 0.004110 0.000062 0.004110 0.000682 
 0.004140 0.000082 0.004140 0.000664 
 0.004170 0.000066 0.004170 0.000660 
 0.004200 0.000044 0.004200 0.000698 
 0.004230 0.000060 0.004230 0.000688 
 0.004260 0.000086 0.004260 0.000726 
 0.004290 0.000088 0.004290 0.000666 
 0.004320 0.000074 0.004320 0.000710 
 0.004350 0.000080 0.004350 0.000750 
 0.004380 0.000060 0.004380 0.000744 
 0.004410 0.000074 0.004410 0.000766 
 0.004440 0.000062 0.004440 0.000820 
 0.004470 0.000102 0.004470 0.000754 
 0.004500 0.000090 0.004500 0.000862 
 0.004530 0.000100 0.004530 0.000794 
 0.004560 0.000086 0.004560 0.000700 
 0.004590 0.000104 0.004590 0.000894 
 0.004620 0.000082 0.004620 0.000858 
 0.004650 0.000086 0.004650 0.000860 
 0.004680 0.000064 0.004680 0.000878 
 0.004710 0.000084 0.004710 0.000952 
 0.004740 0.000112 0.004740 0.000956 
 0.004770 0.000100 0.004770 0.000958 
 0.004800 0.000094 0.004800 0.000998 
 0.004830 0.000084 0.004830 0.001054 
 0.004860 0.000104 0.004860 0.001064 
 0.004890 0.000126 0.004890 0.001106 
 0.004920 0.000118 0.004920 0.001126 
 0.004950 0.000106 0.004950 0.001162 
 0.004980 0.000134 0.004980 0.001132 
 0.005010 0.000110 0.005010 0.001206 
 0.005040 0.000106 0.005040 0.001314 
 0.005070 0.000084 0.005070 0.001264 
 0.005100 0.000154 0.005100 0.001372 
 0.005130 0.000114 0.005130 0.001366 
 0.005160 0.000116 0.005160 0.001456 
 0.005190 0.000118 0.005190 0.001462 
 0.005220 0.000096 0.005220 0.001550 
 0.005250 0.000126 0.005250 0.001476 
 0.005280 0.000150 0.005280 0.001612 
 0.005310 0.000118 0.005310 0.001616 
 0.005340 0.000114 0.005340 0.001714 
 0.005370 0.000142 0.005370 0.001692 
 0.005400 0.000108 0.005400 0.001768 
 0.005430 0.000130 0.005430 0.001816 
 0.005460 0.000140 0.005460 0.001790 
 0.005490 0.000162 0.005490 0.001862 
 0.005520 0.000136 0.005520 0.001860 
 0.005550 0.000146 0.005550 0.001982 
 0.005580 0.000126 0.005580 0.001888 
 0.005610 0.000118 0.005610 0.002012 
 0.005640 0.000120 0.005640 0.001900 
 0.005670 0.000156 0.005670 0.001962 
 0.005700 0.000136 0.005700 0.002008 
 0.005730 0.000152 0.005730 0.002002 
 0.005760 0.000140 0.005760 0.002028 
 0.005790 0.000124 0.005790 0.001962 
 0.005820 0.000142 0.005820 0.001998 
 0.005850 0.000148 0.005850 0.001966 
 0.005880 0.000142 0.005880 0.001926 
 0.005910 0.000146 0.005910 0.001938 
 0.005940 0.000164 0.005940 0.001926 
 0.005970 0.000140 0.005970 0.001888 
 0.006000 0.000154 0.006000 0.001858 
 0.006030 0.000156 0.006030 0.001874 
 0.006060 0.000104 0.006060 0.001768 
 0.006090 0.000142 0.006090 0.001720 
 0.006120 0.000158 0.006120 0.001694 
 0.006150 0.000132 0.006150 0.001658 
 0.006180 0.000136 0.006180 0.001644 
 0.006210 0.000138 0.006210 0.001628 
 0.006240 0.000144 0.006240 0.001500 
 0.006270 0.000146 0.006270 0.001478 
 0.006300 0.000142 0.006300 0.001344 
 0.006330 0.000152 0.006330 0.001372 
 0.006360 0.000146 0.006360 0.001334 
 0.006390 0.000114 0.006390 0.001304 
 0.006420 0.000144 0.006420 0.001170 
 0.006450 0.000146 0.006450 0.001212 
 0.006480 0.000122 0.006480 0.001088 
 0.006510 0.000136 0.006510 0.001102 
 0.006540 0.000146 0.006540 0.001048 
 0.006570 0.000120 0.006570 0.000996 
 0.006600 0.000140 0.006600 0.000992 
 0.006630 0.000146 0.006630 0.000956 
 0.006660 0.000140 0.006660 0.000874 
 0.006690 0.000110 0.006690 0.000834 
 0.006720 0.000126 0.006720 0.000760 
 0.006750 0.000112 0.006750 0.000804 
 0.006780 0.000142 0.006780 0.000780 
 0.006810 0.000098 0.006810 0.000732 
 0.006840 0.000122 0.006840 0.000700 
 0.006870 0.000110 0.006870 0.000706 
 0.006900 0.000128 0.006900 0.000594 
 0.006930 0.000128 0.006930 0.000634 
 0.006960 0.000138 0.006960 0.000608 
 0.006990 0.000106 0.006990 0.000640 
 0.007020 0.000104 0.007020 0.000594 
 0.007050 0.000106 0.007050 0.000518 
 0.007080 0.000138 0.007080 0.000636 
 0.007110 0.000120 0.007110 0.000566 
 0.007140 0.000120 0.007140 0.000572 
 0.007170 0.000094 0.007170 0.000562 
 0.007200 0.000084 0.007200 0.000568 
 0.007230 0.000106 0.007230 0.000554 
 0.007260 0.000096 0.007260 0.000584 
 0.007290 0.000128 0.007290 0.000566 
 0.007320 0.000122 0.007320 0.000542 
 0.007350 0.000084 0.007350 0.000608 
 0.007380 0.000096 0.007380 0.000552 
 0.007410 0.000076 0.007410 0.000578 
 0.007440 0.000082 0.007440 0.000664 
 0.007470 0.000086 0.007470 0.000646 
 0.007500 0.000108 0.007500 0.000638 
 0.007530 0.000098 0.007530 0.000580 
 0.007560 0.000112 0.007560 0.000698 
 0.007590 0.000088 0.007590 0.000698 
 0.007620 0.000104 0.007620 0.000648 
 0.007650 0.000072 0.007650 0.000752 
 0.007680 0.000100 0.007680 0.000840 
 0.007710 0.000084 0.007710 0.000724 
 0.007740 0.000086 0.007740 0.000836 
 0.007770 0.000094 0.007770 0.000826 
 0.007800 0.000072 0.007800 0.000838 
 0.007830 0.000082 0.007830 0.000956 
 0.007860 0.000074 0.007860 0.000974 
 0.007890 0.000092 0.007890 0.001018 
 0.007920 0.000074 0.007920 0.001066 
 0.007950 0.000070 0.007950 0.001098 
 0.007980 0.000070 0.007980 0.001160 
 0.008010 0.000078 0.008010 0.001190 
 0.008040 0.000098 0.008040 0.001270 
 0.008070 0.000064 0.008070 0.001322 
 0.008100 0.000064 0.008100 0.001428 
 0.008130 0.000070 0.008130 0.001518 
 0.008160 0.000054 0.008160 0.001552 
 0.008190 0.000082 0.008190 0.001606 
 0.008220 0.000066 0.008220 0.001650 
 0.008250 0.000058 0.008250 0.001730 
 0.008280 0.000064 0.008280 0.001864 
 0.008310 0.000072 0.008310 0.001936 
 0.008340 0.000062 0.008340 0.001898 
 0.008370 0.000080 0.008370 0.002068 
 0.008400 0.000078 0.008400 0.002194 
 0.008430 0.000062 0.008430 0.002248 
 0.008460 0.000072 0.008460 0.002312 
 0.008490 0.000046 0.008490 0.002454 
 0.008520 0.000064 0.008520 0.002486 
 0.008550 0.000064 0.008550 0.002508 
 0.008580 0.000054 0.008580 0.002732 
 0.008610 0.000088 0.008610 0.002740 
 0.008640 0.000080 0.008640 0.002786 
 0.008670 0.000062 0.008670 0.002930 
 0.008700 0.000064 0.008700 0.002878 
 0.008730 0.000054 0.008730 0.002950 
 0.008760 0.000088 0.008760 0.003018 
 0.008790 0.000068 0.008790 0.003100 
 0.008820 0.000078 0.008820 0.003120 
 0.008850 0.000060 0.008850 0.003236 
 0.008880 0.000066 0.008880 0.003066 
 0.008910 0.000070 0.008910 0.003256 
 0.008940 0.000070 0.008940 0.003286 
 0.008970 0.000064 0.008970 0.003184 
 0.009000 0.000092 0.009000 0.003292 
 0.009030 0.000064 0.009030 0.003168 
 0.009060 0.000058 0.009060 0.003230 
 0.009090 0.000080 0.009090 0.003214 
 0.009120 0.000078 0.009120 0.003256 
 0.009150 0.000072 0.009150 0.003154 
 0.009180 0.000098 0.009180 0.003174 
 0.009210 0.000076 0.009210 0.003202 
 0.009240 0.000056 0.009240 0.003078 
 0.009270 0.000072 0.009270 0.003088 
 0.009300 0.000082 0.009300 0.003084 
 0.009330 0.000072 0.009330 0.003104 
 0.009360 0.000072 0.009360 0.002996 
 0.009390 0.000098 0.009390 0.002974 
 0.009420 0.000064 0.009420 0.002920 
 0.009450 0.000078 0.009450 0.002914 
 0.009480 0.000080 0.009480 0.002750 
 0.009510 0.000094 0.009510 0.002808 
 0.009540 0.000076 0.009540 0.002776 
 0.009570 0.000072 0.009570 0.002694 
 0.009600 0.000078 0.009600 0.002746 
 0.009630 0.000082 0.009630 0.002590 
 0.009660 0.000086 0.009660 0.002678 
 0.009690 0.000066 0.009690 0.002468 
 0.009720 0.000082 0.009720 0.002548 
 0.009750 0.000072 0.009750 0.002494 
 0.009780 0.000078 0.009780 0.002442 
 0.009810 0.000086 0.009810 0.002402 
 0.009840 0.000098 0.009840 0.002462 
 0.009870 0.000082 0.009870 0.002422 
 0.009900 0.000070 0.009900 0.002386 
 0.009930 0.000078 0.009930 0.002354 
 0.009960 0.000078 0.009960 0.002338 
 0.009990 0.000110 0.009990 0.002370 
 0.010020 0.000076 0.010020 0.002270 
 0.010050 0.000084 0.010050 0.002340 
 0.010080 0.000096 0.010080 0.002254 
 0.010110 0.000100 0.010110 0.002282 
 0.010140 0.000114 0.010140 0.002268 
 0.010170 0.000070 0.010170 0.002314 
 0.010200 0.000106 0.010200 0.002194 
 0.010230 0.000074 0.010230 0.002214 
 0.010260 0.000118 0.010260 0.002142 
 0.010290 0.000098 0.010290 0.002312 
 0.010320 0.000112 0.010320 0.002196 
 0.010350 0.000096 0.010350 0.002208 
 0.010380 0.000086 0.010380 0.002162 
 0.010410 0.000096 0.010410 0.002066 
 0.010440 0.000076 0.010440 0.002144 
 0.010470 0.000092 0.010470 0.002166 
 0.010500 0.000068 0.010500 0.002130 
 0.010530 0.000090 0.010530 0.002056 
 0.010560 0.000070 0.010560 0.002028 
 0.010590 0.000084 0.010590 0.002064 
 0.010620 0.000056 0.010620 0.002006 
 0.010650 0.000088 0.010650 0.001936 
 0.010680 0.000086 0.010680 0.001952 
 0.010710 0.000064 0.010710 0.001972 
 0.010740 0.000056 0.010740 0.001836 
 0.010770 0.000068 0.010770 0.001856 
 0.010800 0.000074 0.010800 0.001802 
 0.010830 0.000060 0.010830 0.001806 
 0.010860 0.000068 0.010860 0.001776 
 0.010890 0.000056 0.010890 0.001812 
 0.010920 0.000050 0.010920 0.001706 
 0.010950 0.000048 0.010950 0.001590 
 0.010980 0.000042 0.010980 0.001704 
 0.011010 0.000066 0.011010 0.001614 
 0.011040 0.000042 0.011040 0.001582 
 0.011070 0.000050 0.011070 0.001552 
 0.011100 0.000058 0.011100 0.001556 
 0.011130 0.000072 0.011130 0.001516 
 0.011160 0.000050 0.011160 0.001506 
 0.011190 0.000052 0.011190 0.001502 
 0.011220 0.000052 0.011220 0.001436 
 0.011250 0.000082 0.011250 0.001430 
 0.011280 0.000066 0.011280 0.001400 
 0.011310 0.000066 0.011310 0.001444 
 0.011340 0.000086 0.011340 0.001400 
 0.011370 0.000064 0.011370 0.001316 
 0.011400 0.000050 0.011400 0.001326 
 0.011430 0.000056 0.011430 0.001320 
 0.011460 0.000058 0.011460 0.001308 
 0.011490 0.000058 0.011490 0.001348 
 0.011520 0.000082 0.011520 0.001206 
 0.011550 0.000070 0.011550 0.001224 
 0.011580 0.000090 0.011580 0.001270 
 0.011610 0.000064 0.011610 0.001238 
 0.011640 0.000062 0.011640 0.001190 
 0.011670 0.000048 0.011670 0.001250 
 0.011700 0.000052 0.011700 0.001240 
 0.011730 0.000080 0.011730 0.001212 
 0.011760 0.000076 0.011760 0.001218 
 0.011790 0.000060 0.011790 0.001204 
 0.011820 0.000062 0.011820 0.001200 
 0.011850 0.000046 0.011850 0.001282 
 0.011880 0.000054 0.011880 0.001128 
 0.011910 0.000046 0.011910 0.001216 
 0.011940 0.000054 0.011940 0.001230 
 0.011970 0.000040 0.011970 0.001182 
 0.012000 0.000030 0.012000 0.001260 
 0.012030 0.000036 0.012030 0.001190 
 0.012060 0.000050 0.012060 0.001228 
 0.012090 0.000050 0.012090 0.001226 
 0.012120 0.000036 0.012120 0.001184 
 0.012150 0.000030 0.012150 0.001226 
 0.012180 0.000030 0.012180 0.001272 
 0.012210 0.000030 0.012210 0.001196 
 0.012240 0.000028 0.012240 0.001232 
 0.012270 0.000036 0.012270 0.001240 
 0.012300 0.000022 0.012300 0.001322 
 0.012330 0.000016 0.012330 0.001226 
 0.012360 0.000036 0.012360 0.001264 
 0.012390 0.000022 0.012390 0.001308 
 0.012420 0.000030 0.012420 0.001330 
 0.012450 0.000030 0.012450 0.001264 
 0.012480 0.000026 0.012480 0.001340 
 0.012510 0.000022 0.012510 0.001344 
 0.012540 0.000018 0.012540 0.001384 
 0.012570 0.000030 0.012570 0.001352 
 0.012600 0.000024 0.012600 0.001400 
 0.012630 0.000022 0.012630 0.001414 
 0.012660 0.000012 0.012660 0.001374 
 0.012690 0.000024 0.012690 0.001376 
 0.012720 0.000018 0.012720 0.001488 
 0.012750 0.000028 0.012750 0.001458 
 0.012780 0.000016 0.012780 0.001578 
 0.012810 0.000020 0.012810 0.001542 
 0.012840 0.000016 0.012840 0.001506 
 0.012870 0.000016 0.012870 0.001594 
 0.012900 0.000018 0.012900 0.001650 
 0.012930 0.000006 0.012930 0.001646 
 0.012960 0.000026 0.012960 0.001664 
 0.012990 0.000016 0.012990 0.001712 
 0.013020 0.000014 0.013020 0.001750 
 0.013050 0.000010 0.013050 0.001752 
 0.013080 0.000022 0.013080 0.001788 
 0.013110 0.000018 0.013110 0.001880 
 0.013140 0.000012 0.013140 0.001826 
 0.013170 0.000020 0.013170 0.001910 
 0.013200 0.000020 0.013200 0.002010 
 0.013230 0.000010 0.013230 0.001922 
 0.013260 0.000014 0.013260 0.002016 
 0.013290 0.000020 0.013290 0.002122 
 0.013320 0.000010 0.013320 0.002026 
 0.013350 0.000018 0.013350 0.002070 
 0.013380 0.000010 0.013380 0.002108 
 0.013410 0.000006 0.013410 0.002166 
 0.013440 0.000006 0.013440 0.002122 
 0.013470 0.000008 0.013470 0.002240 
 0.013500 0.000010 0.013500 0.002198 
 0.013530 0.000010 0.013530 0.002204 
 0.013560 0.000010 0.013560 0.002188 
 0.013590 0.000016 0.013590 0.002172 
 0.013620 0.000008 0.013620 0.002266 
 0.013650 0.000014 0.013650 0.002174 
 0.013680 0.000020 0.013680 0.002216 
 0.013710 0.000010 0.013710 0.002110 
 0.013740 0.000008 0.013740 0.002102 
 0.013770 0.000004 0.013770 0.002190 
 0.013800 0.000010 0.013800 0.002044 
 0.013830 0.000004 0.013830 0.002032 
 0.013860 0.000016 0.013860 0.001992 
 0.013890 0.000008 0.013890 0.002010 
 0.013920 0.000004 0.013920 0.001882 
 0.013950 0.000010 0.013950 0.001924 
 0.013980 0.000002 0.013980 0.001832 
 0.014010 0.000010 0.014010 0.001866 
 0.014040 0.000004 0.014040 0.001796 
 0.014070 0.000006 0.014070 0.001806 
 0.014100 0.000000 0.014100 0.001748 
 0.014130 0.000006 0.014130 0.001724 
 0.014160 0.000004 0.014160 0.001686 
 0.014190 0.000008 0.014190 0.001634 
 0.014220 0.000012 0.014220 0.001756 
 0.014250 0.000008 0.014250 0.001562 
 0.014280 0.000002 0.014280 0.001566 
 0.014310 0.000000 0.014310 0.001682 
 0.014340 0.000002 0.014340 0.001514 
 0.014370 0.000006 0.014370 0.001514 
 0.014400 0.000006 0.014400 0.001552 
 0.014430 0.000006 0.014430 0.001510 
 0.014460 0.000006 0.014460 0.001556 
 0.014490 0.000002 0.014490 0.001624 
 0.014520 0.000004 0.014520 0.001580 
 0.014550 0.000006 0.014550 0.001566 
 0.014580 0.000006 0.014580 0.001596 
 0.014610 0.000004 0.014610 0.001606 
 0.014640 0.000010 0.014640 0.001588 
 0.014670 0.000002 0.014670 0.001656 
 0.014700 0.000004 0.014700 0.001674 
 0.014730 0.000010 0.014730 0.001630 
 0.014760 0.000002 0.014760 0.001706 
 0.014790 0.000008 0.014790 0.001708 
 0.014820 0.000010 0.014820 0.001828 
 0.014850 0.000004 0.014850 0.001810 
 0.014880 0.000006 0.014880 0.001820 
 0.014910 0.000014 0.014910 0.001842 
 0.014940 0.000002 0.014940 0.001954 
 0.014970 0.000010 0.014970 0.001928 
 0.015000 0.000016 0.015000 0.001990 
 0.015030 0.000018 0.015030 0.002082 
 0.015060 0.000028 0.015060 0.002138 
 0.015090 0.000024 0.015090 0.002224 
 0.015120 0.000034 0.015120 0.002314 
 0.015150 0.000026 0.015150 0.002498 
 0.015180 0.000040 0.015180 0.002652 
 0.015210 0.000042 0.015210 0.002732 
 0.015240 0.000052 0.015240 0.002928 
 0.015270 0.000082 0.015270 0.003088 
 0.015300 0.000088 0.015300 0.003286 
 0.015330 0.000118 0.015330 0.003600 
 0.015360 0.000148 0.015360 0.003757 
 0.015390 0.000206 0.015390 0.004071 
 0.015420 0.000218 0.015420 0.004351 
 0.015450 0.000304 0.015450 0.004673 
 0.015480 0.000328 0.015480 0.004897 
 0.015510 0.000434 0.015510 0.005255 
 0.015540 0.000500 0.015540 0.005533 
 0.015570 0.000684 0.015570 0.005943 
 0.015600 0.000782 0.015600 0.006053 
 0.015630 0.000862 0.015630 0.006355 
 0.015660 0.001162 0.015660 0.006725 
 0.015690 0.001266 0.015690 0.006793 
 0.015720 0.001590 0.015720 0.006943 
 0.015750 0.001798 0.015750 0.007035 
 0.015780 0.002064 0.015780 0.006905 
 0.015810 0.002376 0.015810 0.006875 
 0.015840 0.002718 0.015840 0.006957 
 0.015870 0.002986 0.015870 0.006633 
 0.015900 0.003240 0.015900 0.006571 
 0.015930 0.003714 0.015930 0.006353 
 0.015960 0.004003 0.015960 0.006183 
 0.015990 0.004415 0.015990 0.006043 
 0.016020 0.004801 0.016020 0.005993 
 0.016050 0.005001 0.016050 0.005683 
 0.016080 0.005713 0.016080 0.005773 
 0.016110 0.006089 0.016110 0.005537 
 0.016140 0.006525 0.016140 0.005485 
 0.016170 0.007415 0.016170 0.005373 
 0.016200 0.007801 0.016200 0.005143 
 0.016230 0.008709 0.016230 0.005239 
 0.016260 0.009843 0.016260 0.005043 
 0.016290 0.010933 0.016290 0.004857 
 0.016320 0.012326 0.016320 0.004865 
 0.016350 0.013880 0.016350 0.004633 
 0.016380 0.016100 0.016380 0.004461 
 0.016410 0.017804 0.016410 0.004165 
 0.016440 0.019857 0.016440 0.004049 
 0.016470 0.021683 0.016470 0.003851 
 0.016500 0.023545 0.016500 0.003592 
 0.016530 0.025209 0.016530 0.003284 
 0.016560 0.026794 0.016560 0.003020 
 0.016590 0.028584 0.016590 0.002720 
 0.016620 0.029774 0.016620 0.002442 
 0.016650 0.030708 0.016650 0.002174 
 0.016680 0.031694 0.016680 0.001856 
 0.016710 0.032830 0.016710 0.001654 
 0.016740 0.033166 0.016740 0.001460 
 0.016770 0.033651 0.016770 0.001384 
 0.016800 0.033304 0.016800 0.001050 
 0.016830 0.033138 0.016830 0.001030 
 0.016860 0.032246 0.016860 0.000796 
 0.016890 0.031540 0.016890 0.000676 
 0.016920 0.030620 0.016920 0.000630 
 0.016950 0.028996 0.016950 0.000504 
 0.016980 0.027548 0.016980 0.000442 
 0.017010 0.025597 0.017010 0.000344 
 0.017040 0.023887 0.017040 0.000336 
 0.017070 0.022183 0.017070 0.000326 
 0.017100 0.020125 0.017100 0.000228 
 0.017130 0.018358 0.017130 0.000196 
 0.017160 0.016798 0.017160 0.000182 
 0.017190 0.015208 0.017190 0.000176 
 0.017220 0.013424 0.017220 0.000132 
 0.017250 0.012178 0.017250 0.000120 
 0.017280 0.011053 0.017280 0.000094 
 0.017310 0.009531 0.017310 0.000084 
 0.017340 0.008607 0.017340 0.000050 
 0.017370 0.007399 0.017370 0.000060 
 0.017400 0.006451 0.017400 0.000038 
 0.017430 0.005615 0.017430 0.000036 
 0.017460 0.004859 0.017460 0.000032 
 0.017490 0.004323 0.017490 0.000024 
 0.017520 0.003654 0.017520 0.000018 
 0.017550 0.003266 0.017550 0.000018 
 0.017580 0.002590 0.017580 0.000016 
 0.017610 0.002318 0.017610 0.000008 
 0.017640 0.001858 0.017640 0.000012 
 0.017670 0.001620 0.017670 0.000002 
 0.017700 0.001222 0.017700 0.000006 
 0.017730 0.001084 0.017730 0.000004 
 0.017760 0.001000 0.017760 0.000004 
 0.017790 0.000788 0.017790 0.000002 
 0.017820 0.000544 0.017820 0.000000 
 0.017850 0.000504 0.017850 0.000000 
 0.017880 0.000398 0.017880 0.000000 
 0.017910 0.000336 0.017910 0.000000 
 0.017940 0.000260 0.017940 0.000000 
 0.017970 0.000206 0.017970 0.000000 
 0.018000 0.000138 0.018000 0.000000 
 0.018030 0.000102 0.018030 0.000000 
 0.018060 0.000124 0.018060 0.000000 
 0.018090 0.000064 0.018090 0.000000 
 0.018120 0.000058 0.018120 0.000000 
 0.018150 0.000056 0.018150 0.000000 
 0.018180 0.000036 0.018180 0.000000 
 0.018210 0.000024 0.018210 0.000000 
 0.018240 0.000016 0.018240 0.000000 
 0.018270 0.000018 0.018270 0.000000 
 0.018300 0.000008 0.018300 0.000000 
 0.018330 0.000008 0.018330 0.000000 
 0.018360 0.000008 0.018360 0.000000 
 0.018390 0.000000 0.018390 0.000000 
 0.018420 0.000002 0.018420 0.000000 
 0.018450 0.000000 0.018450 0.000000 
 0.018480 0.000000 0.018480 0.000000 
 0.018510 0.000000 0.018510 0.000000 
 0.018540 0.000000 0.018540 0.000000 
 0.018570 0.000000 0.018570 0.000000 
 0.018600 0.000000 0.018600 0.000000 
 0.018630 0.000000 0.018630 0.000000 
 0.018660 0.000000 0.018660 0.000000 
 0.018690 0.000000 0.018690 0.000000 
 0.018720 0.000000 0.018720 0.000000 
 0.018750 0.000000 0.018750 0.000002 
 0.018780 0.000000 0.018780 0.000000 
 0.018810 0.000000 0.018810 0.000000 
 0.018840 0.000000 0.018840 0.000000 
 0.018870 0.000000 0.018870 0.000000 
 0.018900 0.000000 0.018900 0.000000 
 0.018930 0.000000 0.018930 0.000002 
 0.018960 0.000000 0.018960 0.000000 
 0.018990 0.000000 0.018990 0.000000 
