#rbin[i] Nr[i] lbin[i] Nl[i]
 0.006129 0.000146 -3.402885 0.000000 
 0.006158 0.000112 -3.398668 0.000000 
 0.006187 0.000142 -3.394450 0.000000 
 0.006217 0.000140 -3.390233 0.000000 
 0.006246 0.000130 -3.386016 0.000000 
 0.006275 0.000140 -3.381799 0.000000 
 0.006305 0.000142 -3.377581 0.000000 
 0.006334 0.000156 -3.373364 0.000000 
 0.006363 0.000134 -3.369147 0.000000 
 0.006393 0.000114 -3.364929 0.000000 
 0.006422 0.000146 -3.360712 0.000000 
 0.006451 0.000138 -3.356495 0.000000 
 0.006481 0.000122 -3.352277 0.000000 
 0.006510 0.000134 -3.348060 0.000000 
 0.006539 0.000142 -3.343843 0.000000 
 0.006569 0.000120 -3.339625 0.000000 
 0.006598 0.000138 -3.335408 0.000000 
 0.006627 0.000136 -3.331191 0.000000 
 0.006657 0.000138 -3.326973 0.000000 
 0.006686 0.000118 -3.322756 0.000000 
 0.006715 0.000112 -3.318539 0.000000 
 0.006745 0.000110 -3.314322 0.000000 
 0.006774 0.000136 -3.310104 0.000000 
 0.006803 0.000098 -3.305887 0.000000 
 0.006833 0.000118 -3.301670 0.000000 
 0.006862 0.000116 -3.297452 0.000000 
 0.006891 0.000106 -3.293235 0.000000 
 0.006921 0.000146 -3.289018 0.000000 
 0.006950 0.000118 -3.284801 0.000000 
 0.006979 0.000118 -3.280583 0.000000 
 0.007008 0.000096 -3.276366 0.000000 
 0.007038 0.000110 -3.272149 0.000000 
 0.007067 0.000122 -3.267931 0.000000 
 0.007096 0.000114 -3.263714 0.000000 
 0.007126 0.000124 -3.259497 0.000000 
 0.007155 0.000100 -3.255280 0.000000 
 0.007184 0.000100 -3.251062 0.000000 
 0.007214 0.000090 -3.246845 0.000000 
 0.007243 0.000098 -3.242628 0.000000 
 0.007272 0.000104 -3.238410 0.000000 
 0.007302 0.000126 -3.234193 0.000000 
 0.007331 0.000108 -3.229976 0.000000 
 0.007360 0.000090 -3.225758 0.000000 
 0.007390 0.000088 -3.221541 0.000000 
 0.007419 0.000066 -3.217324 0.000000 
 0.007448 0.000090 -3.213106 0.000000 
 0.007478 0.000082 -3.208889 0.000000 
 0.007507 0.000108 -3.204672 0.000000 
 0.007536 0.000102 -3.200454 0.000000 
 0.007566 0.000104 -3.196237 0.000000 
 0.007595 0.000084 -3.192020 0.000000 
 0.007624 0.000100 -3.187803 0.000000 
 0.007654 0.000070 -3.183585 0.000000 
 0.007683 0.000096 -3.179368 0.000000 
 0.007712 0.000084 -3.175151 0.000000 
 0.007742 0.000086 -3.170933 0.000000 
 0.007771 0.000090 -3.166716 0.000000 
 0.007800 0.000072 -3.162499 0.000000 
 0.007830 0.000082 -3.158281 0.000000 
 0.007859 0.000070 -3.154064 0.000000 
 0.007888 0.000088 -3.149847 0.000000 
 0.007918 0.000074 -3.145629 0.000000 
 0.007947 0.000070 -3.141412 0.000000 
 0.007976 0.000066 -3.137195 0.000000 
 0.008006 0.000078 -3.132977 0.000000 
 0.008035 0.000100 -3.128760 0.000000 
 0.008064 0.000070 -3.124543 0.000000 
 0.008094 0.000048 -3.120326 0.000000 
 0.008123 0.000064 -3.116108 0.000000 
 0.008152 0.000066 -3.111891 0.000000 
 0.008182 0.000064 -3.107674 0.000000 
 0.008211 0.000076 -3.103456 0.000000 
 0.008240 0.000058 -3.099239 0.000000 
 0.008270 0.000066 -3.095022 0.000000 
 0.008299 0.000068 -3.090805 0.000000 
 0.008328 0.000054 -3.086587 0.000000 
 0.008357 0.000082 -3.082370 0.000000 
 0.008387 0.000072 -3.078153 0.000000 
 0.008416 0.000064 -3.073936 0.000000 
 0.008445 0.000064 -3.069718 0.000000 
 0.008475 0.000062 -3.065501 0.000000 
 0.008504 0.000058 -3.061284 0.000000 
 0.008533 0.000062 -3.057066 0.000000 
 0.008563 0.000050 -3.052849 0.000000 
 0.008592 0.000064 -3.048632 0.000000 
 0.008621 0.000098 -3.044414 0.000000 
 0.008651 0.000074 -3.040197 0.000000 
 0.008680 0.000060 -3.035980 0.000000 
 0.008709 0.000054 -3.031762 0.000000 
 0.008739 0.000058 -3.027545 0.000000 
 0.008768 0.000086 -3.023328 0.000000 
 0.008797 0.000066 -3.019110 0.000000 
 0.008827 0.000076 -3.014893 0.000000 
 0.008856 0.000056 -3.010676 0.000002 
 0.008885 0.000060 -3.006459 0.000000 
 0.008915 0.000076 -3.002241 0.000000 
 0.008944 0.000068 -2.998024 0.000000 
 0.008973 0.000060 -2.993807 0.000000 
 0.009003 0.000094 -2.989589 0.000000 
 0.009032 0.000060 -2.985372 0.000000 
 0.009061 0.000056 -2.981155 0.000000 
 0.009091 0.000078 -2.976937 0.000000 
 0.009120 0.000078 -2.972720 0.000000 
 0.009149 0.000072 -2.968503 0.000000 
 0.009179 0.000086 -2.964285 0.000000 
 0.009208 0.000084 -2.960068 0.000000 
 0.009237 0.000052 -2.955851 0.000000 
 0.009267 0.000076 -2.951633 0.000000 
 0.009296 0.000076 -2.947416 0.000000 
 0.009325 0.000068 -2.943199 0.000000 
 0.009355 0.000078 -2.938982 0.000000 
 0.009384 0.000082 -2.934764 0.000000 
 0.009413 0.000072 -2.930547 0.000000 
 0.009443 0.000072 -2.926330 0.000000 
 0.009472 0.000072 -2.922112 0.000000 
 0.009501 0.000100 -2.917895 0.000000 
 0.009531 0.000074 -2.913678 0.000000 
 0.009560 0.000082 -2.909461 0.000000 
 0.009589 0.000062 -2.905243 0.000000 
 0.009618 0.000080 -2.901026 0.000000 
 0.009648 0.000082 -2.896809 0.000000 
 0.009677 0.000072 -2.892591 0.000000 
 0.009706 0.000078 -2.888374 0.000000 
 0.009736 0.000066 -2.884157 0.000000 
 0.009765 0.000068 -2.879939 0.000000 
 0.009794 0.000096 -2.875722 0.000000 
 0.009824 0.000076 -2.871505 0.000000 
 0.009853 0.000116 -2.867287 0.000000 
 0.009882 0.000054 -2.863070 0.000000 
 0.009912 0.000070 -2.858853 0.000000 
 0.009941 0.000080 -2.854635 0.000000 
 0.009970 0.000098 -2.850418 0.000000 
 0.010000 0.000090 -2.846201 0.000000 
 0.010029 0.000072 -2.841984 0.000000 
 0.010058 0.000096 -2.837766 0.000000 
 0.010088 0.000084 -2.833549 0.000000 
 0.010117 0.000102 -2.829332 0.000000 
 0.010146 0.000110 -2.825114 0.000000 
 0.010176 0.000070 -2.820897 0.000000 
 0.010205 0.000096 -2.816680 0.000000 
 0.010234 0.000082 -2.812462 0.000000 
 0.010264 0.000110 -2.808245 0.000000 
 0.010293 0.000108 -2.804028 0.000000 
 0.010322 0.000098 -2.799810 0.000000 
 0.010352 0.000094 -2.795593 0.000000 
 0.010381 0.000084 -2.791376 0.000000 
 0.010410 0.000090 -2.787159 0.000000 
 0.010440 0.000080 -2.782941 0.000000 
 0.010469 0.000090 -2.778724 0.000000 
 0.010498 0.000064 -2.774507 0.000000 
 0.010528 0.000084 -2.770289 0.000000 
 0.010557 0.000078 -2.766072 0.000000 
 0.010586 0.000074 -2.761855 0.000000 
 0.010616 0.000060 -2.757638 0.000000 
 0.010645 0.000088 -2.753420 0.000000 
 0.010674 0.000076 -2.749203 0.000000 
 0.010704 0.000078 -2.744986 0.000000 
 0.010733 0.000036 -2.740768 0.000000 
 0.010762 0.000080 -2.736551 0.000000 
 0.010792 0.000064 -2.732334 0.000000 
 0.010821 0.000060 -2.728117 0.000000 
 0.010850 0.000076 -2.723899 0.000000 
 0.010880 0.000052 -2.719682 0.000000 
 0.010909 0.000054 -2.715465 0.000000 
 0.010938 0.000044 -2.711247 0.000000 
 0.010967 0.000042 -2.707030 0.000000 
 0.010997 0.000050 -2.702813 0.000000 
 0.011026 0.000050 -2.698595 0.000000 
 0.011055 0.000052 -2.694378 0.000000 
 0.011085 0.000058 -2.690161 0.000000 
 0.011114 0.000066 -2.685943 0.000000 
 0.011143 0.000062 -2.681726 0.000000 
 0.011173 0.000040 -2.677509 0.000000 
 0.011202 0.000048 -2.673291 0.000000 
 0.011231 0.000062 -2.669074 0.000000 
 0.011261 0.000074 -2.664857 0.000000 
 0.011290 0.000062 -2.660640 0.000000 
 0.011319 0.000080 -2.656422 0.000000 
 0.011349 0.000078 -2.652205 0.000000 
 0.011378 0.000056 -2.647988 0.000000 
 0.011407 0.000050 -2.643770 0.000000 
 0.011437 0.000050 -2.639553 0.000000 
 0.011466 0.000064 -2.635336 0.000000 
 0.011495 0.000058 -2.631118 0.000000 
 0.011525 0.000086 -2.626901 0.000000 
 0.011554 0.000070 -2.622684 0.000000 
 0.011583 0.000078 -2.618466 0.000000 
 0.011613 0.000066 -2.614249 0.000000 
 0.011642 0.000062 -2.610032 0.000000 
 0.011671 0.000042 -2.605814 0.000000 
 0.011701 0.000052 -2.601597 0.000000 
 0.011730 0.000076 -2.597380 0.000000 
 0.011759 0.000076 -2.593163 0.000000 
 0.011789 0.000060 -2.588945 0.000000 
 0.011818 0.000064 -2.584728 0.000000 
 0.011847 0.000038 -2.580511 0.000000 
 0.011877 0.000060 -2.576293 0.000000 
 0.011906 0.000046 -2.572076 0.000000 
 0.011935 0.000048 -2.567859 0.000000 
 0.011965 0.000034 -2.563642 0.000000 
 0.011994 0.000042 -2.559424 0.000000 
 0.012023 0.000026 -2.555207 0.000000 
 0.012053 0.000048 -2.550990 0.000000 
 0.012082 0.000054 -2.546772 0.000000 
 0.012111 0.000034 -2.542555 0.000000 
 0.012141 0.000032 -2.538338 0.000000 
 0.012170 0.000024 -2.534121 0.000000 
 0.012199 0.000038 -2.529903 0.000000 
 0.012229 0.000026 -2.525686 0.000000 
 0.012258 0.000028 -2.521469 0.000000 
 0.012287 0.000032 -2.517251 0.000000 
 0.012316 0.000012 -2.513034 0.000000 
 0.012346 0.000034 -2.508817 0.000000 
 0.012375 0.000030 -2.504599 0.000000 
 0.012404 0.000022 -2.500382 0.000000 
 0.012434 0.000028 -2.496165 0.000000 
 0.012463 0.000028 -2.491947 0.000000 
 0.012492 0.000028 -2.487730 0.000000 
 0.012522 0.000014 -2.483513 0.000000 
 0.012551 0.000026 -2.479295 0.000000 
 0.012580 0.000030 -2.475078 0.000000 
 0.012610 0.000018 -2.470861 0.000000 
 0.012639 0.000018 -2.466644 0.000000 
 0.012668 0.000020 -2.462426 0.000000 
 0.012698 0.000020 -2.458209 0.000000 
 0.012727 0.000022 -2.453992 0.000000 
 0.012756 0.000020 -2.449774 0.000000 
 0.012786 0.000016 -2.445557 0.000000 
 0.012815 0.000022 -2.441340 0.000000 
 0.012844 0.000014 -2.437122 0.000000 
 0.012874 0.000018 -2.432905 0.000000 
 0.012903 0.000016 -2.428688 0.000000 
 0.012932 0.000008 -2.424470 0.000000 
 0.012962 0.000022 -2.420253 0.000000 
 0.012991 0.000016 -2.416036 0.000000 
 0.013020 0.000014 -2.411819 0.000000 
 0.013050 0.000010 -2.407601 0.000000 
 0.013079 0.000020 -2.403384 0.000000 
 0.013108 0.000018 -2.399167 0.000000 
 0.013138 0.000012 -2.394949 0.000000 
 0.013167 0.000022 -2.390732 0.000000 
 0.013196 0.000020 -2.386515 0.000000 
 0.013226 0.000010 -2.382298 0.000000 
 0.013255 0.000014 -2.378080 0.000000 
 0.013284 0.000018 -2.373863 0.000000 
 0.013314 0.000008 -2.369646 0.000000 
 0.013343 0.000018 -2.365428 0.000000 
 0.013372 0.000012 -2.361211 0.000000 
 0.013402 0.000008 -2.356994 0.000000 
 0.013431 0.000002 -2.352777 0.000000 
 0.013460 0.000010 -2.348559 0.000000 
 0.013490 0.000008 -2.344342 0.000000 
 0.013519 0.000010 -2.340125 0.000000 
 0.013548 0.000012 -2.335907 0.000000 
 0.013577 0.000016 -2.331690 0.000000 
 0.013607 0.000008 -2.327473 0.000000 
 0.013636 0.000010 -2.323255 0.000000 
 0.013665 0.000012 -2.319038 0.000000 
 0.013695 0.000018 -2.314821 0.000000 
 0.013724 0.000006 -2.310603 0.000000 
 0.013753 0.000010 -2.306386 0.000000 
 0.013783 0.000006 -2.302169 0.000000 
 0.013812 0.000008 -2.297951 0.000000 
 0.013841 0.000008 -2.293734 0.000000 
 0.013871 0.000012 -2.289517 0.000000 
 0.013900 0.000006 -2.285300 0.000000 
 0.013929 0.000008 -2.281082 0.000000 
 0.013959 0.000006 -2.276865 0.000000 
 0.013988 0.000002 -2.272648 0.000000 
 0.014017 0.000010 -2.268430 0.000000 
 0.014047 0.000008 -2.264213 0.000000 
 0.014076 0.000002 -2.259996 0.000000 
 0.014105 0.000002 -2.255778 0.000000 
 0.014135 0.000006 -2.251561 0.000000 
 0.014164 0.000004 -2.247344 0.000000 
 0.014193 0.000006 -2.243126 0.000000 
 0.014223 0.000012 -2.238909 0.000000 
 0.014252 0.000008 -2.234692 0.000000 
 0.014281 0.000002 -2.230474 0.000000 
 0.014311 0.000000 -2.226257 0.000000 
 0.014340 0.000002 -2.222040 0.000000 
 0.014369 0.000004 -2.217823 0.000000 
 0.014399 0.000008 -2.213605 0.000000 
 0.014428 0.000006 -2.209388 0.000000 
 0.014457 0.000006 -2.205171 0.000000 
 0.014487 0.000000 -2.200953 0.000000 
 0.014516 0.000006 -2.196736 0.000000 
 0.014545 0.000006 -2.192519 0.000000 
 0.014575 0.000004 -2.188302 0.000000 
 0.014604 0.000006 -2.184084 0.000000 
 0.014633 0.000008 -2.179867 0.000000 
 0.014663 0.000004 -2.175650 0.000000 
 0.014692 0.000004 -2.171432 0.000000 
 0.014721 0.000006 -2.167215 0.000000 
 0.014751 0.000006 -2.162998 0.000000 
 0.014780 0.000002 -2.158780 0.000000 
 0.014809 0.000014 -2.154563 0.000000 
 0.014839 0.000004 -2.150346 0.000000 
 0.014868 0.000006 -2.146128 0.000002 
 0.014897 0.000008 -2.141911 0.000000 
 0.014926 0.000008 -2.137694 0.000000 
 0.014956 0.000006 -2.133476 0.000000 
 0.014985 0.000014 -2.129259 0.000000 
 0.015014 0.000014 -2.125042 0.000000 
 0.015044 0.000022 -2.120825 0.000000 
 0.015073 0.000030 -2.116607 0.000000 
 0.015102 0.000034 -2.112390 0.000000 
 0.015132 0.000024 -2.108173 0.000000 
 0.015161 0.000020 -2.103956 0.000000 
 0.015190 0.000046 -2.099738 0.000000 
 0.015220 0.000048 -2.095521 0.000000 
 0.015249 0.000044 -2.091304 0.000000 
 0.015278 0.000092 -2.087086 0.000000 
 0.015308 0.000090 -2.082869 0.000000 
 0.015337 0.000124 -2.078652 0.000000 
 0.015366 0.000158 -2.074434 0.000000 
 0.015396 0.000196 -2.070217 0.000000 
 0.015425 0.000222 -2.066000 0.000000 
 0.015454 0.000312 -2.061782 0.000000 
 0.015484 0.000336 -2.057565 0.000000 
 0.015513 0.000420 -2.053348 0.000000 
 0.015542 0.000492 -2.049130 0.000000 
 0.015572 0.000674 -2.044913 0.000000 
 0.015601 0.000774 -2.040696 0.000000 
 0.015630 0.000838 -2.036479 0.000000 
 0.015660 0.001132 -2.032261 0.000000 
 0.015689 0.001232 -2.028044 0.000000 
 0.015718 0.001538 -2.023827 0.000000 
 0.015748 0.001750 -2.019609 0.000000 
 0.015777 0.001992 -2.015392 0.000000 
 0.015806 0.002246 -2.011175 0.000000 
 0.015836 0.002656 -2.006958 0.000000 
 0.015865 0.002858 -2.002740 0.000000 
 0.015894 0.003106 -1.998523 0.000000 
 0.015924 0.003524 -1.994306 0.000000 
 0.015953 0.003863 -1.990088 0.000000 
 0.015982 0.004217 -1.985871 0.000000 
 0.016012 0.004569 -1.981654 0.000000 
 0.016041 0.004817 -1.977436 0.000000 
 0.016070 0.005249 -1.973219 0.000000 
 0.016100 0.005767 -1.969002 0.000000 
 0.016129 0.006289 -1.964784 0.000000 
 0.016158 0.006935 -1.960567 0.000000 
 0.016188 0.007425 -1.956350 0.000000 
 0.016217 0.008079 -1.952132 0.000000 
 0.016246 0.009067 -1.947915 0.000000 
 0.016275 0.010065 -1.943698 0.000000 
 0.016305 0.011492 -1.939481 0.000000 
 0.016334 0.012706 -1.935263 0.000000 
 0.016363 0.014464 -1.931046 0.000000 
 0.016393 0.016438 -1.926829 0.000000 
 0.016422 0.018004 -1.922611 0.000000 
 0.016451 0.020223 -1.918394 0.000000 
 0.016481 0.021923 -1.914177 0.000000 
 0.016510 0.023397 -1.909960 0.000000 
 0.016539 0.025209 -1.905742 0.000000 
 0.016569 0.026864 -1.901525 0.000000 
 0.016598 0.028014 -1.897308 0.000000 
 0.016627 0.029248 -1.893090 0.000000 
 0.016657 0.030356 -1.888873 0.000002 
 0.016686 0.031278 -1.884656 0.000000 
 0.016715 0.032096 -1.880438 0.000000 
 0.016745 0.032572 -1.876221 0.000000 
 0.016774 0.032740 -1.872004 0.000000 
 0.016803 0.032586 -1.867786 0.000000 
 0.016833 0.032386 -1.863569 0.000000 
 0.016862 0.031504 -1.859352 0.000000 
 0.016891 0.030780 -1.855134 0.000000 
 0.016921 0.029954 -1.850917 0.000000 
 0.016950 0.028424 -1.846700 0.000000 
 0.016979 0.026862 -1.842483 0.000000 
 0.017009 0.025217 -1.838265 0.000000 
 0.017038 0.023559 -1.834048 0.000000 
 0.017067 0.021771 -1.829831 0.000000 
 0.017097 0.019839 -1.825613 0.000000 
 0.017126 0.018174 -1.821396 0.000000 
 0.017155 0.016788 -1.817179 0.000000 
 0.017185 0.015062 -1.812962 0.000000 
 0.017214 0.013480 -1.808744 0.000000 
 0.017243 0.012206 -1.804527 0.000000 
 0.017273 0.011218 -1.800310 0.000000 
 0.017302 0.009523 -1.796092 0.000000 
 0.017331 0.008845 -1.791875 0.000000 
 0.017361 0.007573 -1.787658 0.000000 
 0.017390 0.006547 -1.783440 0.000000 
 0.017419 0.005905 -1.779223 0.000000 
 0.017449 0.004959 -1.775006 0.000000 
 0.017478 0.004383 -1.770788 0.000000 
 0.017507 0.003875 -1.766571 0.000000 
 0.017536 0.003410 -1.762354 0.000000 
 0.017566 0.002752 -1.758137 0.000000 
 0.017595 0.002488 -1.753919 0.000000 
 0.017624 0.002006 -1.749702 0.000000 
 0.017654 0.001736 -1.745485 0.000000 
 0.017683 0.001378 -1.741267 0.000000 
 0.017712 0.001212 -1.737050 0.000000 
 0.017742 0.000990 -1.732833 0.000000 
 0.017771 0.000892 -1.728616 0.000000 
 0.017800 0.000710 -1.724398 0.000000 
 0.017830 0.000470 -1.720181 0.000000 
 0.017859 0.000476 -1.715964 0.000000 
 0.017888 0.000382 -1.711746 0.000000 
 0.017918 0.000296 -1.707529 0.000000 
 0.017947 0.000226 -1.703312 0.000000 
 0.017976 0.000194 -1.699094 0.000002 
 0.018006 0.000124 -1.694877 0.000000 
 0.018035 0.000114 -1.690660 0.000000 
 0.018064 0.000112 -1.686442 0.000000 
 0.018094 0.000060 -1.682225 0.000000 
 0.018123 0.000058 -1.678008 0.000000 
 0.018152 0.000054 -1.673790 0.000000 
 0.018182 0.000034 -1.669573 0.000000 
 0.018211 0.000024 -1.665356 0.000000 
 0.018240 0.000016 -1.661139 0.000000 
 0.018270 0.000018 -1.656921 0.000000 
 0.018299 0.000008 -1.652704 0.000000 
 0.018328 0.000006 -1.648487 0.000000 
 0.018358 0.000010 -1.644269 0.000000 
 0.018387 0.000000 -1.640052 0.000000 
 0.018416 0.000002 -1.635835 0.000000 
