#rbin[i] Nr[i] lbin[i] Nl[i]
 2.657006 0.999986 -0.764354 0.000012 
 2.666665 0.999986 -0.751907 0.000012 
 2.676324 0.999986 -0.739460 0.000012 
 2.685984 0.999986 -0.727013 0.000012 
 2.695643 0.999986 -0.714566 0.000012 
 2.705302 0.999986 -0.702118 0.000012 
 2.714962 0.999986 -0.689671 0.000012 
 2.724621 0.999986 -0.677224 0.000012 
 2.734281 0.999986 -0.664777 0.000012 
 2.743940 0.999986 -0.652330 0.000012 
 2.753599 0.999986 -0.639883 0.000012 
 2.763259 0.999986 -0.627436 0.000012 
 2.772918 0.999986 -0.614989 0.000012 
 2.782578 0.999986 -0.602542 0.000012 
 2.792237 0.999986 -0.590095 0.000012 
 2.801896 0.999986 -0.577647 0.000012 
 2.811556 0.999986 -0.565200 0.000012 
 2.821215 0.999986 -0.552753 0.000012 
 2.830874 0.999986 -0.540306 0.000012 
 2.840534 0.999986 -0.527859 0.000012 
 2.850193 0.999986 -0.515412 0.000012 
 2.859853 0.999986 -0.502965 0.000012 
 2.869512 0.999986 -0.490518 0.000012 
 2.879171 0.999986 -0.478071 0.000012 
 2.888831 0.999986 -0.465624 0.000012 
 2.898490 0.999986 -0.453176 0.000012 
 2.908149 0.999986 -0.440729 0.000012 
 2.917809 0.999986 -0.428282 0.000012 
 2.927468 0.999986 -0.415835 0.000012 
 2.937128 0.999986 -0.403388 0.000012 
 2.946787 0.999986 -0.390941 0.000012 
 2.956446 0.999986 -0.378494 0.000012 
 2.966106 0.999986 -0.366047 0.000012 
 2.975765 0.999986 -0.353600 0.000012 
 2.985425 0.999986 -0.341153 0.000012 
 2.995084 0.999986 -0.328706 0.000012 
 3.004743 0.999986 -0.316259 0.000012 
 3.014403 0.999986 -0.303812 0.000012 
 3.024062 0.999986 -0.291364 0.000012 
 3.033722 0.999986 -0.278917 0.000012 
 3.043381 0.999986 -0.266470 0.000012 
 3.053040 0.999986 -0.254023 0.000012 
 3.062700 0.999986 -0.241576 0.000012 
 3.072359 0.999986 -0.229129 0.000012 
 3.082019 0.999986 -0.216682 0.000012 
 3.091678 0.999986 -0.204235 0.000012 
 3.101337 0.999986 -0.191788 0.000012 
 3.110997 0.999986 -0.179340 0.000012 
 3.120656 0.999986 -0.166893 0.000012 
 3.130316 0.999986 -0.154447 0.000012 
 3.139975 0.999986 -0.141999 0.000012 
 3.149634 0.999986 -0.129552 0.000012 
 3.159294 0.999986 -0.117105 0.000012 
 3.168953 0.999986 -0.104658 0.000012 
 3.178612 0.999988 -0.092211 0.000012 
 3.188272 0.999988 -0.079764 0.000012 
 3.197931 0.999988 -0.067317 0.000012 
 3.207591 0.999988 -0.054870 0.000012 
 3.217250 0.999988 -0.042423 0.000012 
 3.226909 0.999988 -0.029975 0.000012 
 3.236569 0.999988 -0.017529 0.000012 
 3.246228 0.999988 -0.005081 0.254634 
 3.255888 0.999988 0.007366 0.999964 
 3.265547 0.999988 0.019813 0.999966 
 3.275206 0.999988 0.032260 0.999968 
 3.284866 0.999988 0.044707 0.999968 
 3.294525 0.999988 0.057154 0.999968 
 3.304184 0.999988 0.069601 0.999968 
 3.313844 0.999988 0.082048 0.999968 
 3.323503 0.999988 0.094495 0.999968 
 3.333163 0.999988 0.106943 0.999968 
 3.342822 0.999988 0.119390 0.999968 
 3.352481 0.999988 0.131836 0.999968 
 3.362141 0.999988 0.144284 0.999970 
 3.371800 0.999988 0.156731 0.999970 
 3.381459 0.999988 0.169178 0.999970 
 3.391119 0.999988 0.181625 0.999970 
 3.400778 0.999988 0.194072 0.999970 
 3.410438 0.999988 0.206519 0.999972 
 3.420097 0.999988 0.218966 0.999972 
 3.429756 0.999988 0.231413 0.999974 
 3.439416 0.999988 0.243860 0.999974 
 3.449075 0.999988 0.256308 0.999974 
 3.458735 0.999988 0.268754 0.999974 
 3.468394 0.999988 0.281202 0.999974 
 3.478053 0.999988 0.293649 0.999974 
 3.487713 0.999990 0.306096 0.999974 
 3.497372 0.999990 0.318543 0.999974 
 3.507031 0.999990 0.330990 0.999974 
 3.516691 0.999990 0.343437 0.999976 
 3.526350 0.999990 0.355884 0.999976 
 3.536010 0.999990 0.368331 0.999976 
 3.545669 0.999990 0.380778 0.999976 
 3.555329 0.999990 0.393226 0.999978 
 3.564988 0.999990 0.405673 0.999978 
 3.574647 0.999990 0.418120 0.999978 
 3.584307 0.999990 0.430567 0.999978 
 3.593966 0.999990 0.443014 0.999980 
 3.603626 0.999990 0.455461 0.999980 
 3.613285 0.999990 0.467908 0.999980 
 3.622944 0.999990 0.480355 0.999980 
 3.632604 0.999990 0.492802 0.999980 
 3.642263 0.999990 0.505250 0.999980 
 3.651922 0.999990 0.517696 0.999980 
 3.661582 0.999990 0.530144 0.999980 
 3.671241 0.999990 0.542591 0.999980 
 3.680901 0.999990 0.555037 0.999980 
 3.690560 0.999990 0.567485 0.999980 
 3.700219 0.999990 0.579932 0.999980 
 3.709879 0.999990 0.592379 0.999980 
 3.719538 0.999990 0.604826 0.999980 
 3.729198 0.999990 0.617273 0.999980 
 3.738857 0.999990 0.629720 0.999980 
 3.748516 0.999990 0.642168 0.999980 
 3.758176 0.999990 0.654614 0.999980 
 3.767835 0.999990 0.667061 0.999980 
 3.777494 0.999990 0.679509 0.999980 
 3.787154 0.999990 0.691956 0.999980 
 3.796813 0.999990 0.704403 0.999980 
 3.806473 0.999990 0.716850 0.999980 
 3.816132 0.999990 0.729297 0.999980 
 3.825791 0.999990 0.741744 0.999980 
 3.835451 0.999990 0.754191 0.999980 
 3.845110 0.999990 0.766638 0.999980 
 3.854769 0.999990 0.779085 0.999980 
 3.864429 0.999990 0.791533 0.999980 
 3.874088 0.999990 0.803979 0.999980 
 3.883748 0.999990 0.816427 0.999980 
 3.893407 0.999990 0.828874 0.999980 
 3.903066 0.999990 0.841321 0.999980 
 3.912726 0.999990 0.853768 0.999980 
 3.922385 0.999990 0.866215 0.999980 
 3.932045 0.999990 0.878662 0.999980 
 3.941704 0.999990 0.891109 0.999980 
 3.951363 0.999990 0.903556 0.999980 
 3.961023 0.999990 0.916003 0.999980 
 3.970682 0.999990 0.928451 0.999980 
 3.980341 0.999990 0.940897 0.999980 
 3.990001 0.999990 0.953344 0.999980 
 3.999660 0.999990 0.965792 0.999980 
 4.009320 0.999990 0.978239 0.999980 
 4.018979 0.999990 0.990686 0.999980 
 4.028639 0.999990 1.003133 0.999980 
 4.038298 0.999992 1.015580 0.999980 
 4.047957 0.999992 1.028027 0.999980 
 4.057617 0.999992 1.040474 0.999980 
 4.067276 0.999992 1.052921 0.999982 
 4.076936 0.999992 1.065368 0.999982 
 4.086595 0.999992 1.077816 0.999982 
 4.096254 0.999992 1.090262 0.999982 
 4.105914 0.999992 1.102710 0.999982 
 4.115573 0.999992 1.115157 0.999982 
 4.125233 0.999992 1.127604 0.999982 
 4.134892 0.999992 1.140051 0.999982 
 4.144551 0.999992 1.152498 0.999982 
 4.154211 0.999992 1.164945 0.999982 
 4.163870 0.999992 1.177392 0.999982 
 4.173530 0.999992 1.189839 0.999982 
 4.183189 0.999992 1.202286 0.999982 
 4.192848 0.999992 1.214734 0.999982 
 4.202507 0.999992 1.227180 0.999982 
 4.212167 0.999992 1.239628 0.999984 
 4.221827 0.999992 1.252075 0.999984 
 4.231486 0.999992 1.264522 0.999984 
 4.241145 0.999992 1.276969 0.999984 
 4.250804 0.999992 1.289416 0.999984 
 4.260464 0.999992 1.301863 0.999984 
 4.270123 0.999992 1.314310 0.999984 
 4.279783 0.999992 1.326757 0.999984 
 4.289442 0.999992 1.339204 0.999984 
 4.299101 0.999992 1.351652 0.999984 
 4.308761 0.999992 1.364099 0.999984 
 4.318420 0.999992 1.376545 0.999984 
 4.328080 0.999992 1.388993 0.999984 
 4.337739 0.999992 1.401440 0.999984 
 4.347398 0.999992 1.413887 0.999986 
 4.357058 0.999992 1.426334 0.999986 
 4.366717 0.999992 1.438781 0.999986 
 4.376377 0.999992 1.451228 0.999986 
 4.386036 0.999992 1.463675 0.999986 
 4.395695 0.999992 1.476122 0.999986 
 4.405355 0.999992 1.488569 0.999986 
 4.415014 0.999992 1.501017 0.999986 
 4.424674 0.999992 1.513463 0.999986 
 4.434333 0.999992 1.525911 0.999986 
 4.443992 0.999992 1.538358 0.999986 
 4.453652 0.999992 1.550805 0.999986 
 4.463311 0.999992 1.563252 0.999986 
 4.472970 0.999992 1.575699 0.999986 
 4.482630 0.999992 1.588146 0.999986 
 4.492289 0.999992 1.600593 0.999986 
 4.501949 0.999992 1.613040 0.999986 
 4.511608 0.999992 1.625487 0.999986 
 4.521267 0.999992 1.637935 0.999986 
 4.530927 0.999992 1.650382 0.999988 
 4.540586 0.999992 1.662829 0.999988 
 4.550246 0.999992 1.675276 0.999988 
 4.559905 0.999992 1.687723 0.999988 
 4.569564 0.999992 1.700170 0.999988 
 4.579224 0.999992 1.712617 0.999988 
 4.588883 0.999994 1.725064 0.999988 
 4.598543 0.999994 1.737511 0.999988 
 4.608202 0.999994 1.749959 0.999988 
 4.617861 0.999994 1.762405 0.999988 
 4.627521 0.999994 1.774852 0.999988 
 4.637180 0.999994 1.787300 0.999988 
 4.646840 0.999994 1.799747 0.999988 
 4.656499 0.999994 1.812194 0.999988 
 4.666158 0.999994 1.824641 0.999988 
 4.675817 0.999994 1.837088 0.999988 
 4.685477 0.999994 1.849535 0.999988 
 4.695137 0.999994 1.861982 0.999988 
 4.704796 0.999994 1.874429 0.999988 
 4.714455 0.999994 1.886876 0.999988 
 4.724114 0.999994 1.899323 0.999988 
 4.733774 0.999994 1.911770 0.999988 
 4.743433 0.999994 1.924218 0.999988 
 4.753093 0.999994 1.936665 0.999988 
 4.762752 0.999994 1.949112 0.999988 
 4.772411 0.999994 1.961559 0.999988 
 4.782071 0.999994 1.974006 0.999988 
 4.791730 0.999994 1.986453 0.999988 
 4.801390 0.999994 1.998900 0.999988 
 4.811049 0.999994 2.011347 0.999988 
 4.820708 0.999994 2.023794 0.999988 
 4.830368 0.999994 2.036242 0.999988 
 4.840027 0.999994 2.048688 0.999988 
 4.849687 0.999994 2.061136 0.999988 
 4.859346 0.999994 2.073583 0.999988 
 4.869005 0.999994 2.086030 0.999990 
 4.878665 0.999994 2.098477 0.999990 
 4.888324 0.999994 2.110924 0.999990 
 4.897984 0.999994 2.123371 0.999990 
 4.907643 0.999994 2.135818 0.999990 
 4.917302 0.999994 2.148265 0.999990 
 4.926962 0.999994 2.160712 0.999990 
 4.936621 0.999994 2.173160 0.999990 
 4.946280 0.999994 2.185606 0.999990 
 4.955940 0.999994 2.198053 0.999990 
 4.965599 0.999994 2.210501 0.999990 
 4.975259 0.999994 2.222948 0.999990 
 4.984918 0.999994 2.235395 0.999990 
 4.994577 0.999994 2.247842 0.999990 
 5.004237 0.999994 2.260289 0.999990 
 5.013896 0.999994 2.272736 0.999990 
 5.023556 0.999994 2.285183 0.999990 
 5.033215 0.999994 2.297630 0.999992 
 5.042874 0.999994 2.310077 0.999992 
 5.052534 0.999994 2.322525 0.999992 
 5.062193 0.999994 2.334971 0.999992 
 5.071853 0.999994 2.347419 0.999992 
 5.081512 0.999994 2.359866 0.999992 
 5.091171 0.999994 2.372313 0.999992 
 5.100831 0.999994 2.384760 0.999992 
 5.110490 0.999994 2.397207 0.999992 
 5.120150 0.999994 2.409654 0.999992 
 5.129809 0.999994 2.422101 0.999992 
 5.139468 0.999994 2.434548 0.999992 
 5.149127 0.999994 2.446995 0.999992 
 5.158787 0.999994 2.459443 0.999992 
 5.168447 0.999994 2.471889 0.999992 
 5.178106 0.999994 2.484337 0.999992 
 5.187765 0.999994 2.496784 0.999992 
 5.197424 0.999994 2.509231 0.999992 
 5.207084 0.999994 2.521678 0.999992 
 5.216743 0.999994 2.534125 0.999992 
 5.226403 0.999994 2.546572 0.999992 
 5.236062 0.999994 2.559019 0.999992 
 5.245721 0.999994 2.571466 0.999992 
 5.255381 0.999994 2.583913 0.999992 
 5.265040 0.999994 2.596361 0.999992 
 5.274700 0.999994 2.608808 0.999992 
 5.284359 0.999994 2.621254 0.999992 
 5.294018 0.999994 2.633702 0.999992 
 5.303678 0.999994 2.646149 0.999992 
 5.313337 0.999994 2.658596 0.999992 
 5.322997 0.999994 2.671043 0.999992 
 5.332656 0.999994 2.683490 0.999992 
 5.342315 0.999994 2.695937 0.999992 
 5.351975 0.999994 2.708384 0.999992 
 5.361634 0.999994 2.720831 0.999992 
 5.371294 0.999994 2.733278 0.999992 
 5.380953 0.999994 2.745726 0.999992 
 5.390612 0.999994 2.758173 0.999992 
 5.400272 0.999994 2.770620 0.999992 
 5.409931 0.999994 2.783067 0.999992 
 5.419590 0.999994 2.795514 0.999992 
 5.429250 0.999994 2.807961 0.999992 
 5.438909 0.999994 2.820408 0.999992 
 5.448569 0.999994 2.832855 0.999992 
 5.458228 0.999994 2.845302 0.999992 
 5.467887 0.999994 2.857749 0.999992 
 5.477547 0.999994 2.870196 0.999992 
 5.487206 0.999994 2.882644 0.999992 
 5.496866 0.999994 2.895091 0.999992 
 5.506525 0.999994 2.907537 0.999992 
 5.516184 0.999994 2.919985 0.999992 
 5.525844 0.999994 2.932432 0.999992 
 5.535503 0.999994 2.944879 0.999992 
 5.545163 0.999994 2.957326 0.999992 
 5.554822 0.999994 2.969773 0.999992 
 5.564481 0.999994 2.982220 0.999992 
 5.574141 0.999994 2.994668 0.999992 
 5.583800 0.999994 3.007114 0.999992 
 5.593460 0.999994 3.019561 0.999992 
 5.603119 0.999994 3.032009 0.999992 
 5.612778 0.999994 3.044456 0.999992 
 5.622437 0.999994 3.056903 0.999992 
 5.632097 0.999994 3.069350 0.999992 
 5.641757 0.999994 3.081797 0.999992 
 5.651416 0.999994 3.094244 0.999992 
 5.661075 0.999994 3.106691 0.999992 
 5.670734 0.999994 3.119138 0.999992 
 5.680394 0.999994 3.131585 0.999992 
 5.690053 0.999994 3.144032 0.999992 
 5.699713 0.999994 3.156479 0.999992 
 5.709372 0.999994 3.168927 0.999994 
 5.719031 0.999994 3.181374 0.999994 
 5.728691 0.999994 3.193821 0.999994 
 5.738350 0.999994 3.206268 0.999994 
 5.748010 0.999994 3.218715 0.999994 
 5.757669 0.999994 3.231162 0.999994 
 5.767328 0.999994 3.243609 0.999994 
 5.776988 0.999994 3.256056 0.999994 
 5.786647 0.999994 3.268503 0.999994 
 5.796307 0.999994 3.280951 0.999994 
 5.805966 0.999994 3.293397 0.999994 
 5.815625 0.999994 3.305845 0.999994 
 5.825284 0.999994 3.318292 0.999994 
 5.834944 0.999994 3.330739 0.999994 
 5.844604 0.999994 3.343186 0.999994 
 5.854263 0.999994 3.355633 0.999994 
 5.863922 0.999994 3.368080 0.999996 
 5.873582 0.999994 3.380527 0.999996 
 5.883241 0.999994 3.392974 0.999996 
 5.892900 0.999994 3.405421 0.999996 
 5.902560 0.999994 3.417869 0.999996 
 5.912219 0.999994 3.430315 0.999996 
 5.921879 0.999994 3.442762 0.999996 
 5.931538 0.999994 3.455210 0.999996 
 5.941197 0.999994 3.467657 0.999996 
 5.950857 0.999994 3.480104 0.999996 
 5.960516 0.999994 3.492551 0.999996 
